0,145934.16,115870.76066396196,143396.1520189535,139783.22655758934,137780.11397596882,142813.7015498976,0,119592.86842531351,128423.53857455573,139135.95968084576
0,0,0,0,0,0,0,0,0,0,0
24575.909999999996,24575.909999999996,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
310880.12494629854,231924.65876022886,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,31017.107393197428,0,219357.63,219357.63,219357.63,162705.6532408198,0,0,104462.88352398638,186329.6566424694
0,570943.89,187682.2159349476,505046.32314751507,570943.89,291581.6399132405,439212.3654114904,0,0,0,0
37862.25905759477,7396.549651484022,0,0,9277.60954469981,0,1405.3927678429764,0,0,0,0
0,0,0,0,30827.070000000003,30827.070000000003,30827.070000000003,0,0,30827.070000000003,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64,605864.64
0,0,0,0,0,0,0,0,0,0,0
113216.07273600408,123965.32713748113,25880.78212973803,98033.85260151773,115589.55850369614,111200.05427202811,115571.33180813128,35494.06690238461,42112.122867656195,108512.52239948428,69269.82534620063
1770.2399999999998,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,10459.92999532177,2686.1913771550753,16150.56543375423,0,0,0,8797.840475319674
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,7714.891314720229,0,0,0,0,0,0
0,16062.837264760843,15170.656478285315,15006.586152796483,14687.540754954853,12072.433666168108,14231.949795134016,0,0,7682.623654161977,6744.904042345246
0,0,0,52704.51400901449,306155.997149188,163585.14196250128,0,0,0,0,0
0,6275.836455160806,5940.2627082769095,4993.4401607523,5790.413644207374,4731.920336568096,5776.781268639477,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,909438.4689923426,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,33842.01,0,11399.849159386515,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
39707.71479731868,53252.27642670517,0,0,10648.43508045168,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
36415.24230573833,232427.74400437664,154234.88208258094,150223.6026752175,75952.09163103622,284223.93328921037,146083.42795878192,50539.373074384486,0,0,502.89950446836883
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,193388.26855914708,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
689499.6152533693,665653.57903365,641528.4641085948,540262.1349699376,643115.0541187719,712040.008001655,707888.5308188363,608793.8271157007,601743.216478175,468464.06891400804,534720.9587499447
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,255709.7656791512,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,16425.36918986612,17612.302620046394,0,0,24449.162588393636,67329.72452849946,0,0,1324.391832818481,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1625391.7112337186,1817924.7424713257,2040449.5845629785,1651927.7384331676,1682733.520771256,1953136.6384340925,1882801.8235948754,1443591.9176672734,1610050.0203081754,1135411.7606122317,1069732.4859751752
394551.8675727941,410636.2150075993,192735.61550749917,314111.7733240468,354742.20089923893,459686.4408393867,573735.9781863507,356291.36516198644,443564.1239817809,242353.09436808774,285549.75604288705
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
650326.8032459782,1203416.49724864,1208221.0450441644,1159195.821470707,870795.5471505789,1090523.8503553127,1376022.0863370318,1049136.5861356694,1060895.7986885589,989358.0536813167,668251.8318304734
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1184.6260774420807,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
2033.2251092775716,2034.052552893355,1976.901068360665,1893.3098907670214,2087.8167733647124,2041.7321353075008,2041.7936426760727,2025.8717096408504,1641.0856074147837,1904.000670536234,1543.6636262398524
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
7766.674276358993,8134.562730372463,7953.900613236095,8100.635826964417,8217.019343452319,8118.855659522296,8118.9333762446095,8101.24061944522,7897.671024524628,8360.152813595638,8117.612784318353
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
66211.16723344706,68455.42768880354,67016.19807682415,67892.04294804961,69169.11045656966,69236.61699189735,68335.16955252204,67422.267944923,66070.21738007462,67643.33111348344,66718.10086945328
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,1142.2569462034403,1086.036214316469,1445.8677226377117,1690.8188958434264,1279.7779897318399,1498.2441131886053,861.8659583172436,422.5492150795913,1794.575537665927,1330.7130282970215
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27,3720.27
0,0,0,0,0,0,0,0,0,0,0
30970.586631204933,40154.800362009366,31481.87109642923,29548.723807069404,38876.85105000309,39830.10040048612,35095.45903246837,31960.46125369148,26309.346303634866,38557.628070321894,29291.776578681765
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
672.9641999518105,1243.8970855004604,690.9017123794328,1038.7010407655262,1309.485776254163,1674.0636514667826,1482.2841717496178,1264.6785046364942,1111.1319618186137,1542.5513406315658,1167.1621190896974
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
1645.1471210351178,2506.4424871313786,2064.039804365731,2482.041652248994,2347.588992172732,2545.1014421949526,2335.361086411747,2185.9973199293618,2268.901498296598,2685.2365400220483,2287.6779219245414
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
5384.124280544848,5431.093580806306,5273.479146693495,5641.542829979838,5684.927941156466,5930.871013459522,5813.237033620375,5502.572012111119,5102.669216742332,5752.6082269147055,5605.580693209468
0,0,0,0,0,0,0,0,0,0,0
567013.1642301735,1019616.4726604893,730793.4299794964,761084.6239374586,956356.175441274,1064595.8228526572,981533.7916364213,876252.9377559928,483676.38530538476,1026711.9236934222,710193.6394911925
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
9676.344159716786,13809.432987860144,9588.152233883728,5892.861870617507,10501.977764723102,12373.653980540554,12196.226716769026,8764.406862952726,8142.424186332835,10633.03748742974,6576.1014651013265
112066.99117428578,125475.61473880336,121387.4735766759,123356.04813431417,128559.968734693,126888.876188845,127476.8052283488,126975.07452940854,109876.23411390265,119851.05572316557,97261.47328727107
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58,4508.58
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0
