fips,corn,soyb,whea,barl,cott,rice
01083,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01085,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01087,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01089,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01091,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01093,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01095,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01097,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01099,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01101,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01103,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01105,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01107,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01109,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01111,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01113,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01115,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01117,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01119,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01121,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01123,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01125,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01127,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
01129,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01131,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
01133,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
04001,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
04003,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04005,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04007,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04009,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04011,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
04012,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04013,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04015,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
04017,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04019,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04021,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04023,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
04025,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
04027,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
05001,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05003,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05005,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05007,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05009,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05011,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05013,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05015,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05017,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05019,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05021,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05023,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05025,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05027,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05029,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05031,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05033,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05035,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05037,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05039,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05041,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05043,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05045,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05047,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05049,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05051,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05053,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05055,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05057,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05059,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05061,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05063,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05065,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05067,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05069,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05071,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05073,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05075,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05077,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05079,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05081,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05083,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05085,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05087,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05089,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05091,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05093,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05095,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05097,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05099,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05101,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05103,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05105,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05107,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05109,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05111,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05113,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05115,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05117,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05119,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05121,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05123,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05125,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05127,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05129,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05131,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05133,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05135,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05137,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05139,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
05141,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05143,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
05145,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05147,289.0599999999999,59.21072000000004,27.64500000000004,-2.5289999999999964,73.93999999999994,99.45999999999992
05149,270.54,102.05841000000004,27.64500000000004,-2.5289999999999964,104.36879999999996,162.356
06001,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06003,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06005,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06007,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06009,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06011,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06013,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06015,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06017,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06019,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06021,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06023,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06025,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06027,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06029,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06031,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06033,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06035,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06037,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06039,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06041,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06043,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06045,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06047,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06049,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06051,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06053,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06055,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06057,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06059,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06061,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06063,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06065,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06067,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06069,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06071,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06073,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06075,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06077,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06079,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06081,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06083,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06085,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06087,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06089,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06091,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06093,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06095,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06097,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06099,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06101,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06103,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06105,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06107,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06109,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
06111,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06113,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
06115,289.0599999999999,212.85676236496977,72.15499999999992,62.01500000000004,240.21000000000004,547.8299999999999
08001,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08003,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08005,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08007,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08009,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08011,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08013,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08015,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08017,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08019,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08021,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08023,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08025,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08027,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08029,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08031,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08033,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08035,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08037,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08039,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08041,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08043,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08045,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08047,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08049,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08051,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08053,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08055,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08057,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08059,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08061,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08063,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08065,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08067,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08069,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08071,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08073,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08075,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08077,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08079,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08081,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08083,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08085,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08087,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08089,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08091,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08093,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08095,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08097,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08099,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08101,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08103,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08105,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08107,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08109,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08111,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08113,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08115,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08117,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08119,289.0599999999999,212.85676236496977,72.83599999999998,-24.601999999999947,104.36879999999996,162.356
08121,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
08123,185.76,132.39428999999998,43.12099999999998,-20.954000000000008,104.36879999999996,162.356
08125,216.4600000000001,149.92920999999996,3.4829999999998904,-2.5289999999999964,112.70999999999998,162.356
09001,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09003,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09005,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09007,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09009,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09011,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09013,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
09015,296.27000000000015,228.51973999999996,122.43099999999998,58.690000000000026,104.36879999999996,162.356
10001,118.24999999999994,76.10271999999995,27.64500000000004,-2.5289999999999964,79.69999999999993,162.356
