fips,irrfrac,BARLEY,CORN,COTTON,RICE,SOYBEANS,WHEAT,wreqBARLEY,wreqCORN,wreqCOTTON,wreqRICE,wreqSOYBEANS,wreqWHEAT
1065,0.0,0.05676333016115461,0.0014167595426169141,0.0,0.0,0.0011630824480663396,0.046374493842254685,0.6848612368276619,0.6303606332215987,0.978364360366117,0.44737645492032135,0.08539027098584678,0.5003336548617605
1067,0.1089978648061226,0.1502253180912655,0.024759178582429205,0.0,0.0,0.02517765429749835,0.10234827556658341,0.6326112226029589,0.5664116809934082,0.9116833240926597,0.4417216422911392,0.11989179104287535,0.43595581807849965
1069,0.15288988783662302,0.3651242789295162,0.05548470142870755,1.0,0.0,0.005723059013691261,0.13994185679600277,0.6062299485928592,0.5304247175494232,0.8758984285950059,0.4245025101379503,0.13351409960584057,0.4090654733162435
1071,0.007314566329932065,0.005316374136203024,0.0011017023804411876,0.0,0.0,0.0007163670884428882,0.06834188490126464,0.6999256539156657,0.6397187865820235,0.9856902171463934,0.4272736138794726,0.06684689612566709,0.5228815044705258
1073,0.0,0.11799666568493919,0.001124776762493786,0.0,0.0,0.000988762121291365,0.11239236682680981,0.6526846170360805,0.5930100236059038,0.9268569617502783,0.40543775454870723,0.07169533477220642,0.47985380819939205
1075,0.0,0.0914503557153327,0.002246769570093427,0.0,0.0,0.0012936099524481816,0.23348903640992238,0.6555752985623431,0.6139079819274169,0.936041257533824,0.4220286838397138,0.06599145114648276,0.48431851456017244
1077,0.030385616391312764,0.04660675717918856,0.006597253768420801,0.0,0.0,0.0041181671028579555,0.0330386452467709,0.6368730059247579,0.5855974662874577,0.9026942211321589,0.3842736718726661,0.05047135201091768,0.47099082332309006
1079,0.015444893833156828,0.023596675764591575,0.0029627978348553043,0.0,0.0,0.0019236447493785997,0.018044748921078532,0.6537572895600189,0.601277334708088,0.9224662819236397,0.3949980897848867,0.05745602923940329,0.48665015337078027
1081,0.0,0.1750053700949759,0.0056566505695139135,0.0,0.0,0.003339585615553352,0.16769006305734058,0.6680241782959864,0.597961249054776,0.9589933651788703,0.4287783708115435,0.08888366806661797,0.47852241582685273
1083,0.041402883728609896,0.08958261763110512,0.015467759031725349,0.0,0.0,0.009729251326516574,0.06695519686492202,0.642079505155197,0.5907340119371027,0.9100171773319287,0.3872251447341338,0.05240892752463871,0.47801576545314
1085,0.0,0.07245046534435026,0.0030305802477105528,0.0,0.0,0.0018400011970423644,0.06999511886630506,0.6438690990845458,0.5888804464591801,0.9289778543441809,0.44185511588993553,0.10064438023961779,0.4577200792597454
1087,0.004063772185675607,0.17251297088369552,0.004063772185675607,0.0,0.0,0.002734494898578889,0.16014657676644065,0.642664500810803,0.5817427709178077,0.9242666056992875,0.42771384378052374,0.09392564782380958,0.4599443695343529
1089,0.025795663500718272,0.03358137869650158,0.004107927719722702,0.0,0.0,0.0027260098562117787,0.0459677063360459,0.663805792261152,0.6103284972388215,0.9397975624734535,0.40348631289243353,0.05678851291639603,0.4951565174488561
1091,0.000494037766083967,0.06150117316784591,0.000494037766083967,0.0,0.0,8.76937230085572e-5,0.04271377236409455,0.6895516177848241,0.6489571107332611,0.9871815338350888,0.48268035536892046,0.11587169168374108,0.5045017462460226
1093,0.0,0.00976684911459294,0.00025434114547436557,0.0,0.0,0.00015152037318138308,0.023221803389699765,0.6316646123558409,0.5901508116606281,0.9021348935311436,0.39635459923402844,0.05966784619199308,0.46883933675455947
1095,0.008784416600211675,0.019298194243520642,0.0014446095662035293,0.0,0.0,0.0008756006715532238,0.10987483381296184,0.6089144918024887,0.5559822501924606,0.8688470938240223,0.36616318883727295,0.05191438700624504,0.4466786856045176
1097,0.05919093524800057,0.09581296555740096,0.004216232138633323,0.0,0.0,0.0,0.05919093524800057,0.5194540129580983,0.45274126327743636,0.7481208108864096,0.3832375306959998,0.12914789770695842,0.3450575268178577
1099,0.03399615849606883,0.053897153792648374,0.006571336900689807,0.0,0.0,0.003590492468644705,0.03263151881858909,0.6326466920006594,0.5890103935564788,0.9277070877597614,0.46347898110568964,0.12097500824826606,0.4447919372799972
1101,0.0,0.13943019640654064,0.0024144890999194457,0.0,0.0,0.0019822028098310904,0.2046290266690974,0.6416093297525791,0.5810049822629169,0.9206494803136196,0.433022820410501,0.10029460382255542,0.45730640480556284
1103,0.006571630285722756,0.01169300657265065,0.0015234165171795443,0.0,0.0,0.0010040218635542454,0.07007399041604072,0.6338988729775173,0.5808332311662455,0.9009688573549118,0.381262609496179,0.05543845238623885,0.468164543606279
1105,0.03475981686790124,0.03475981686790124,0.0011705246925042016,0.0,0.0,0.0011813203341684,0.02092456885364947,0.6709210164148814,0.6155547890490071,0.96060597113759,0.44386973769648796,0.08840618161169193,0.48598647270677126
1107,0.03944416487517359,0.06826313620974468,0.0032146009117128196,0.0,0.0,0.0021936707953334918,0.23637026456544485,0.6641565287109285,0.614152144206865,0.9490024848630021,0.42573695549316304,0.07051296818823939,0.48670428080189715
1109,0.08745587613423637,0.10686212412669342,0.007080093747268822,0.0,0.0,0.004721222884716565,0.1050333686853705,0.6234384152510961,0.569822551692895,0.9029405290317806,0.43524315793669277,0.1105660101472529,0.4387631930068954
1111,0.0,0.08414923831476491,0.0,0.0,0.0,0.0005750008285959848,0.0,0.6718898403231625,0.6086520657987183,0.9587690925197448,0.4233979643671735,0.08165102404014543,0.48859776673757604
1113,0.21021799000639924,0.21021799000639924,0.005710079880700207,0.0,0.0,0.006489427716270943,0.16431931734226474,0.6667709151303925,0.600697216060621,0.9515317528716837,0.44720019684091594,0.11143683885671088,0.4755010024008369
1115,0.0,0.06931410364816999,0.005755729566065378,0.0,0.0,0.0037442668525448446,0.18772911329398684,0.6177966975709939,0.5600992083305527,0.8863495165069398,0.38189405860609194,0.06287911581075104,0.44848322949200164
1117,0.09400887317000323,0.10131413032267743,0.002924146350738858,0.0,0.0,0.0016342334658408458,0.1535782136822969,0.6460713773708421,0.5822865368134709,0.9239021333426638,0.4065527008234067,0.07157605068390549,0.46686505654794275
1119,0.0,0.04330182317104946,0.0009499967236234189,0.0,0.0,0.0006815432710005811,0.06256206339575789,0.6857455624096477,0.6425267192403484,0.9813613042771155,0.4672818388700061,0.10145010465217241,0.5046627382831675
1121,0.06240095003751637,0.023689535093468213,0.002494448609576183,0.0,0.0,0.001443095389324474,0.13645756993047806,0.6396576240663813,0.57920727533613,0.918346614709247,0.4029855936923811,0.07250211358481659,0.4620329934653097
1123,0.0,0.13443849048771622,0.004884067625676228,0.0,0.0,0.0027618072776131163,0.07121966414476849,0.6717810210968954,0.6028249702963726,0.9613572908257804,0.4257099456879084,0.08379015074790705,0.4833696343962315
1125,0.03373590958726698,0.04208865234318585,0.0015014969944677843,0.0,0.0,0.0010432002764503556,0.09057350490744356,0.650187504244939,0.5977456792811061,0.9301703805126545,0.4119354926890568,0.06791514861760405,0.47468333689178654
1127,0.0,0.0393539432974743,0.0003764294940194389,0.0,0.0,0.00022171053655827526,0.03266728491546484,0.6299745219324017,0.5814332923263779,0.9023809633636933,0.3946250661421893,0.06061024652952859,0.46143227619558375
1129,0.023117504279300767,0.023117504279300767,0.0005412535571099818,0.0,0.0,0.00016496234596505963,0.05515021676599306,0.6631116830004216,0.615844920783902,0.9597887378505026,0.48927757628271595,0.13898277534727407,0.4677944587630496
1131,0.0,0.026106660516242056,0.00030215022057792355,0.0,0.0,0.00016479986204798115,0.01910624388940102,0.6497979984160734,0.609622859681162,0.9440629488051318,0.46327511553112133,0.10867211272233955,0.4639341356656127
1133,0.0,0.10744123414388781,0.0012147117867730229,0.0,0.0,0.0009188190567654324,0.11313559463294658,0.6284009619246433,0.5842846850468882,0.8966480704403471,0.39075606739632895,0.059744382011911006,0.4656707463456727
4001,0.0,1.0,0.0,0.0,0.0,0.992555404380699,0.966535915807108,0.8997347233061387,0.7970295999949993,1.1810415454524033,0.21659320736958904,0.2222567916839074,0.6872751164712617
4003,0.0,0.9809899831753749,1.0,1.0,0.4933475334554253,0.9672600355396345,0.535478673798499,0.9638495418962112,0.8155472582946072,1.2838649584258772,0.367401361104872,0.37521350937455034,0.7588412314744232
4005,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.9331583831137493,0.8342318139758312,1.2162235192196658,0.1935474038171311,0.19888172717912223,0.709649995613288
4007,0.0,1.0,0.0,0.0,0.05360818427407887,0.32758097982367657,0.2439066938809007,1.0102335631493855,0.895939650425411,1.331587104531966,0.2503785184184087,0.2565096248027757,0.779821805678631
4009,0.71595704388078,1.0,0.0,0.0,0.7957003949337952,0.9950687523937322,0.7095131367249807,1.0045882659617456,0.8739587302923851,1.3308808637364415,0.31435028421125216,0.3217262407523524,0.778066319731411
4011,0.0,1.0,0.0,0.0,0.8174711881768745,0.9994684485751977,0.557950187368312,0.9212177868330661,0.7906170433296112,1.2217007537187954,0.28302313740075563,0.2897862788248841,0.7156422773182393
4012,0.5832789216862796,0.9999324675153499,0.0,0.0,0.906062727979302,0.9157922705902886,0.48485497041069303,1.3072044627603472,1.1903030762936964,1.701503348595991,0.408720611027647,0.4171525998276644,1.0000569249945852
4013,0.8603731221520606,1.0,0.0,0.0,0.7583333117383385,0.9521560307662719,0.877179095102045,1.2793478617306961,1.149853576464267,1.6694045710666312,0.38896665706607564,0.39747760940459803,0.98553509578433
4015,0.0,0.9936505848613948,0.0,1.0,0.2970437735218715,0.9980199491191089,0.201277524453905,1.09789044714933,1.0040054606565738,1.4331355074365626,0.2626868714862062,0.2690968970735811,0.8322735795348779
4017,0.0,1.0,0.0,0.0,1.0,0.9674543933095368,1.0,0.9372615743393258,0.8328155477698791,1.2247735368048627,0.22023654072718607,0.2259582172749133,0.7162979200905506
4019,0.5437973675851884,0.9994587414938225,1.0,1.0,0.24730969684148843,0.8251035887597464,0.4318798387307943,1.1177018312747216,0.9779921336895145,1.4723172845347101,0.3916552698218593,0.3998972000511141,0.8738932199278872
4021,0.8680166392277121,1.0,0.0,0.0,0.766823326477533,0.9563923429554007,0.8834070134914441,1.1818285783614095,1.0497577209865063,1.5553258065896178,0.36352511514882146,0.37175052186118934,0.917760177154532
4023,0.0,0.6989106640389052,1.0,1.0,0.9496518034231839,1.0,1.0,0.9255390983564732,0.7652419018407002,1.2365011647830668,0.3539286414651014,0.36134987119349715,0.7408830340036144
4025,0.0,1.0,0.0,0.0,0.6239421289631154,0.9742035479407599,0.9391379324827447,1.0301368694410407,0.9149030756315126,1.3499599787110952,0.25730540403328883,0.26328475452205047,0.7914856507937693
4027,0.9725172194397378,0.9966047918762795,1.0,1.0,0.980592867674077,0.9733480258195708,0.9685260209112063,1.3254622096805826,1.209224143085994,1.7263430829881532,0.45004692806125945,0.45881671137210134,1.0153823955943921
5001,0.8174214876654947,0.971573531032362,0.7214688299415556,1.0,0.0,0.10525334007948946,0.9740073381556513,0.6517306689165976,0.6026006171287599,0.8851343395208077,0.39586862710171233,0.059607934256374326,0.47963299604347065
5003,0.5229675363045934,0.513932759922335,0.33442963105993484,1.0,0.0,0.050534003089473666,0.6603331956776942,0.7222625429834214,0.6710596218532766,0.9885352014241994,0.46304795198543686,0.07912826844984461,0.5294014053647749
5005,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6837643291184564,0.6184300144245606,0.930630111520126,0.3915516045590879,0.08658021732930739,0.5014669670820964
5007,0.0,0.03892519711717001,0.06570693325169522,1.0,0.0,0.00024214557808654452,0.0,0.6411668882810387,0.590444510866553,0.8726636659113608,0.3705569348138821,0.10138350721704757,0.4748964084672647
5009,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6545603075968401,0.5952801682113054,0.8931717657496299,0.37602321211760137,0.0964936578017027,0.4818242082501793
5011,0.0,0.006769441852078726,0.058306765124286807,1.0,0.0,0.00014659065691187696,0.2898672055481693,0.7045682714068231,0.6540706870759653,0.9583848012564955,0.4392022482485096,0.07763751374096636,0.5209496952110839
5013,0.0,0.00022181791567894876,0.0,1.0,0.0,0.0,0.0,0.6925367452590149,0.6388267311540575,0.9411850507724184,0.4223946208723498,0.07937106030746079,0.5117804319913726
5015,0.0,0.0019546493761531235,0.0,1.0,0.0,9.65679452034189e-6,0.0,0.6374727852875773,0.5810726992500279,0.8720812347079158,0.3698924428127487,0.09882159707111828,0.46956350958181065
5017,0.5136408223290685,0.5047209659562419,0.3222326266891944,0.995446168719433,0.0,0.04061030388162121,0.6910486605707705,0.7045723184457492,0.6580527935812639,0.9661174507510465,0.4538889612441067,0.07222405758555508,0.5163433044384883
5019,0.0,0.5088311062596178,0.03487333648964801,1.0,0.0,0.0007441581946749186,1.0,0.6747986613232649,0.6224105558549101,0.9176569917724867,0.40039874161074546,0.08225897041191535,0.49884474579316546
5021,0.7407609837734435,0.7238809110452954,0.5521606238189105,1.0,0.0,0.08518343263486215,0.6987788427024875,0.6980546207608305,0.6320711606094046,0.9495530234601058,0.3974949981053305,0.05730869705127916,0.5110689896910787
5023,0.0,0.02388118218734774,0.015419382176380876,1.0,0.0,0.0006469048865838583,1.0,0.6880294753012346,0.6186412129560394,0.9283593200080233,0.3876598517930521,0.07237183313297332,0.5060773633698881
5025,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.671844606156095,0.6156237181931292,0.9129132639026554,0.3996101162985314,0.06919916103501736,0.4957316677371753
5027,0.0,0.0007080870392252446,0.0,1.0,0.0,4.814811221487613e-5,0.0,0.7213822012345856,0.66696492926021,0.9835736111521324,0.4438561191261833,0.09328888703002426,0.5332032548963899
5029,0.19563836568782722,0.6511103533942049,0.12638746867254347,1.0,0.0,0.009666422364252244,1.0,0.7073093754137486,0.6476946491515291,0.9540231783550542,0.4139862639248034,0.08029291058580411,0.5257553024694048
5031,0.8544786959898947,0.8225446115687981,0.6847162702287047,1.0,0.0,0.08482345882296759,0.9432217031229606,0.7030243319107865,0.6326925754916608,0.952898013460588,0.40016981153411213,0.059472459672778547,0.5175662826812755
5033,0.07705206157554,0.3310390846455215,0.04161201184484489,0.998273474145117,0.0,0.0016392620554678832,1.0,0.6772875567834328,0.622053071233087,0.9150640065092496,0.39088589242658617,0.10154463667218722,0.5034702484159929
5035,0.46723227737070877,0.45645510222241953,0.345953010491045,0.9950355867450494,0.0,0.05215554449216558,0.6099205885002781,0.6427314241262869,0.5892346899028169,0.872750241715929,0.3818833093607618,0.05029061024142936,0.47078438991343396
5037,0.6849862836383341,0.8090537007594993,0.49250071984410054,1.0,0.0,0.05861002970283216,0.9099803708663894,0.6693731763746494,0.6146366814721441,0.9049890544144561,0.39586045229686617,0.055891245878815124,0.4941538776924918
5039,0.0,0.0,0.0,1.0,0.0,5.47300546343065e-7,0.0,0.6800780946783249,0.6237695032640945,0.9253213532670799,0.40231031658526384,0.07706232749073445,0.5019030465269204
5041,0.5851728944919835,0.6038520927514142,0.4447925497373339,0.9908118749300601,0.0,0.06100815759898597,0.8372945007883575,0.6643546615942548,0.6198538038414303,0.9043105819996461,0.41546733445652884,0.062451449090034986,0.49029802077467965
5043,0.5840114240958534,0.5293619128086564,0.38892590728798576,1.0,0.0,0.040288016849751,0.7724897707872848,0.6837718283995231,0.6381278881356149,0.9336692177373173,0.42870912990793036,0.06752781829538393,0.5043090192523754
5045,1.0,0.5944805713237944,0.052537386231825245,1.0,0.0,0.0022765960958740293,0.48883668565362537,0.736874971061929,0.676249904653875,0.9914194735219487,0.4357186077911393,0.08921866804608662,0.550877316105684
5047,0.0,0.0117087746306194,0.04164325337350581,1.0,0.0,0.0006538795934310335,0.0,0.7143566376127505,0.6545978905820878,0.968842275106935,0.4159576383914372,0.10697340441612802,0.5330620883183108
5049,0.0,0.0,0.0,1.0,0.0,8.941792097139527e-6,0.0,0.6991288072320611,0.6308939147516148,0.9497468504004205,0.396189942892406,0.08253508109773308,0.5135202352303364
5051,0.0,0.0,0.014160036261427552,1.0,0.0,3.168121557535242e-5,1.0,0.6664669982988486,0.6112069349133705,0.8999906001678238,0.3908568586936698,0.07705789548615871,0.492351635268455
5053,0.0,0.0,0.00017176835512961125,1.0,0.0,2.566160373299077e-6,4.337235500891694e-5,0.68431825025595,0.6238926317278674,0.929770721929849,0.4022135587796629,0.07537216073932376,0.5049349180027318
5055,0.7519093092206958,0.5159540533826562,0.47770103324907703,1.0,0.0,0.055364537906457664,0.7832303647605977,0.6870558428591986,0.6157940184115855,0.9340544290283216,0.3875267518707069,0.05655842082713956,0.5030398275997452
5057,0.0,0.7210451836981188,0.20499451796184612,1.0,0.0,0.013606258803043897,0.8987385967051983,0.6682613976932859,0.6224150337822578,0.9094741193126189,0.4023606900810519,0.08920113099228805,0.4966692857005696
5059,0.0,0.40349102020173,0.04442882638200179,1.0,0.0,0.0013109455366529456,1.0,0.6799368853065638,0.6216007979592635,0.9217581855599444,0.3989293382578402,0.07789316575953623,0.5009300391180748
5061,0.0,0.39078535057888414,0.058558150227425616,1.0,0.0,0.0021822977799190626,1.0,0.6583082096085445,0.6099793765385698,0.8893279190101407,0.39179536975790114,0.08942601905491435,0.48870589400654063
5063,0.54911372442767,0.7121608025671569,0.31374750781818717,1.0,0.0,0.03291762546755854,0.9744546578550799,0.6947237970327089,0.6273163587157624,0.9410833735519931,0.39240638941297085,0.06970302024043397,0.5101794830629067
5065,0.0,0.003289172911069437,0.007546706056985072,1.0,0.0,0.0002032466361101195,0.0,0.7228435739320737,0.653210774060721,0.9813229233775188,0.4071976024381883,0.08367794213798316,0.5315783085736024
5067,0.7326407874131071,0.7036022523619222,0.5503507470705563,1.0,0.0,0.07132151163683981,0.8478391190666081,0.6755976437324676,0.6166102587943163,0.9139343122237428,0.3947324723101609,0.060768070406267534,0.49808690354652496
5069,0.6443700724364704,0.5819381830291105,0.4588414317137736,1.0,0.0,0.05252606727086518,0.8452228382920323,0.660037190276143,0.6018669056224313,0.8947706060786786,0.38618549037511674,0.06441066654827687,0.4871900195956172
5071,0.014876249803864323,0.014876249803864322,0.022308731738808287,1.0,0.0,0.0005920625625237119,1.0,0.6353886629636367,0.58004846132165,0.8623600037331752,0.36353397700927287,0.0813440880509529,0.4717683294558439
5073,0.283635415584418,0.5234631502879007,0.1391161072418474,0.9676279314606131,0.0,0.01353816096690364,0.6598576328474458,0.71968608441023,0.669971827374551,0.9828076227834962,0.44435950708116795,0.09852914854229476,0.5336269056705394
5075,0.8004013840675017,0.6379075491431763,0.5244963905895815,1.0,0.0,0.06264101717760069,0.8387079052790263,0.7241021214442788,0.6523454588375054,0.9827819623315851,0.41032656423024805,0.06835499496285416,0.5341622991700941
5077,0.5525444629342234,0.4456257939014486,0.4140219836188752,1.0,0.0,0.0541331098020601,0.6575592870725471,0.6570642092974924,0.6064893716910672,0.8898156073879628,0.3997234052414172,0.05470802685328176,0.4824199044683301
5079,0.6265455252058588,0.6990403163056704,0.45056659783862385,1.0,0.0,0.05167191964518892,0.8852391977348277,0.6720788915274601,0.6219248866769053,0.9124395687889258,0.405632151866083,0.06513416277175497,0.4975985167096716
5081,0.07114290706504028,0.5176205244692492,0.07114290706504028,0.9734025193959421,0.015777648593719627,0.029095156372907025,0.9912147952815644,0.6839249970772607,0.6360612821387805,0.9255672877218046,0.41509825526305283,0.09741667399625978,0.5090835141232827
5083,0.05659362131322879,0.12743474936796306,0.013821619468860909,1.0,0.0,0.0003230110272991303,1.0,0.6826284071626288,0.623852665052917,0.9218041198588734,0.3945701980503361,0.08901379162081807,0.5052198861332549
5085,0.7634555045192271,0.8915518389661656,0.5798512104968537,1.0,0.0,0.06996958302150154,0.9936282870365027,0.6536559852468197,0.5927699924135669,0.8795924340452478,0.38253032671637793,0.06475899139070417,0.4812169992472673
5087,0.0,0.0010117611742282105,0.040003398628133374,1.0,0.0,1.8615335374343467e-5,0.0,0.6059699986813665,0.5507919302186577,0.8255208962942565,0.3432896207561372,0.08975902428436854,0.4466232766561273
5089,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.6849242429194096,0.623229045963971,0.9325808581694852,0.3949901459050283,0.09542536511385902,0.5042198856321649
5091,0.36871935844888315,0.5096110245228843,0.16405567509928148,0.9994029472622249,0.0,0.015672252477397283,0.34580494766657066,0.7002369710096868,0.6518218474889497,0.953188001837014,0.42654499830435205,0.09688073650788459,0.5191891311003232
5093,0.39829277882334574,0.2396716627202868,0.30960552970618643,0.884081303749543,0.0,0.05119207101211578,0.4171516104412916,0.6808656425879518,0.6126078335022516,0.9241037877763059,0.3935338551006336,0.05208469169993703,0.4980910877755511
5095,0.72857029722891,0.8506493613614079,0.5669625088867275,1.0,0.0,0.07278300837813015,0.8075602737014882,0.654072210584509,0.6044126660968245,0.8847485588159418,0.39739696365417587,0.058574647841971424,0.48139292894342156
