"fips","topcrop","Barley","Corn","Cotton","Rice","Soybean","Wheat"
"08043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08045","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08047","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08049","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08051","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08053","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08055","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08057","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08059","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08061","Soybean",0.0,0.0,0.0,0.0,84903.1228,0.0
"08063","Corn",0.0,185750.87399999998,0.0,0.0,0.0,0.0
"08065","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08067","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08069","Cotton",0.0,0.0,9429.183799999999,0.0,0.0,0.0
"08071","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08073","Wheat",0.0,0.0,0.0,0.0,0.0,74866.91
"08075","Corn",0.0,87816.862,0.0,0.0,0.0,0.0
"08077","Soybean",0.0,0.0,0.0,0.0,1214.058,0.0
"08079","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08081","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08083","Corn",0.0,3642.174,0.0,0.0,0.0,0.0
"08085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08087","Wheat",0.0,0.0,0.0,0.0,0.0,23876.474
"08089","Soybean",0.0,0.0,0.0,0.0,5787.0098,0.0
"08091","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08093","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08095","Wheat",0.0,0.0,0.0,0.0,0.0,87452.6446
"08097","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08099","Soybean",0.0,0.0,0.0,0.0,65801.9436,0.0
"08101","Corn",0.0,2630.459,0.0,0.0,0.0,0.0
"08103","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08105","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08107","Cotton",0.0,0.0,1214.058,0.0,0.0,0.0
"08109","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08111","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08113","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08115","Corn",0.0,52609.18,0.0,0.0,0.0,0.0
"08117","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08119","NA",0.0,0.0,0.0,0.0,0.0,0.0
"08121","Wheat",0.0,0.0,0.0,0.0,0.0,154751.9264
"08123","Wheat",0.0,0.0,0.0,0.0,0.0,112462.23939999999
"08125","Soybean",0.0,0.0,0.0,0.0,149733.82,0.0
"09001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"09015","NA",0.0,0.0,0.0,0.0,0.0,0.0
"10001","Corn",0.0,48157.634,0.0,0.0,0.0,0.0
"10003","Corn",0.0,19829.613999999998,0.0,0.0,0.0,0.0
"10005","Corn",0.0,75676.28199999999,0.0,0.0,0.0,0.0
"11001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12001","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12003","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12005","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12007","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12015","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12017","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12019","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12021","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12023","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12027","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12031","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12033","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12035","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12037","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12039","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12041","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12043","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12045","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12047","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12049","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12051","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12053","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12055","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12057","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12059","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12061","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12063","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12065","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12067","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12069","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12071","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12073","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12075","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12077","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12079","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12081","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12083","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12086","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12087","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12089","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12091","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12093","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12095","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12097","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12099","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12101","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12103","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12105","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12107","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12109","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12111","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12113","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12115","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12117","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12119","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12121","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12123","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12125","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12127","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12129","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12131","NA",0.0,0.0,0.0,0.0,0.0,0.0
"12133","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13001","Soybean",0.0,0.0,0.0,0.0,15337.5994,0.0
"13003","Soybean",0.0,0.0,0.0,0.0,7162.9421999999995,0.0
"13005","Soybean",0.0,0.0,0.0,0.0,6960.5992,0.0
"13007","Soybean",0.0,0.0,0.0,0.0,12464.3288,0.0
"13009","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13011","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13013","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13015","Soybean",0.0,0.0,0.0,0.0,1214.058,0.0
"13017","Soybean",0.0,0.0,0.0,0.0,6191.6957999999995,0.0
"13019","Soybean",0.0,0.0,0.0,0.0,14568.696,0.0
"13021","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13023","Soybean",0.0,0.0,0.0,0.0,8012.7828,0.0
"13025","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13027","Soybean",0.0,0.0,0.0,0.0,18210.87,0.0
"13029","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13031","Soybean",0.0,0.0,0.0,0.0,24078.817,0.0
"13033","Soybean",0.0,0.0,0.0,0.0,19424.928,0.0
"13035","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13037","Soybean",0.0,0.0,0.0,0.0,12302.4544,0.0
"13039","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13043","Soybean",0.0,0.0,0.0,0.0,728.4348,0.0
"13045","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13047","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13049","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13051","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13053","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13055","Corn",0.0,404.686,0.0,0.0,0.0,0.0
"13057","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13059","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13061","Soybean",0.0,0.0,0.0,0.0,4006.3914,0.0
"13063","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13065","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13067","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13069","Soybean",0.0,0.0,0.0,0.0,18453.6816,0.0
"13071","Soybean",0.0,0.0,0.0,0.0,25940.3726,0.0
"13073","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13075","Soybean",0.0,0.0,0.0,0.0,8741.2176,0.0
"13077","Cotton",0.0,0.0,404.686,0.0,0.0,0.0
"13079","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13081","Soybean",0.0,0.0,0.0,0.0,14447.2902,0.0
"13083","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13085","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13087","Soybean",0.0,0.0,0.0,0.0,18615.556,0.0
"13089","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13091","Soybean",0.0,0.0,0.0,0.0,9105.435,0.0
"13093","Soybean",0.0,0.0,0.0,0.0,30513.324399999998,0.0
"13095","Soybean",0.0,0.0,0.0,0.0,2549.5218,0.0
"13097","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13099","Soybean",0.0,0.0,0.0,0.0,19870.082599999998,0.0
"13101","Soybean",0.0,0.0,0.0,0.0,323.7488,0.0
"13103","Soybean",0.0,0.0,0.0,0.0,2428.116,0.0
"13105","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13107","Soybean",0.0,0.0,0.0,0.0,9267.3094,0.0
"13109","Soybean",0.0,0.0,0.0,0.0,2428.116,0.0
"13111","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13113","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13115","Soybean",0.0,0.0,0.0,0.0,2509.0532,0.0
"13117","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13119","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13121","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13123","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13125","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13127","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13129","Soybean",0.0,0.0,0.0,0.0,1537.8068,0.0
"13131","Soybean",0.0,0.0,0.0,0.0,14690.1018,0.0
"13133","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13135","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13137","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13139","Corn",0.0,323.7488,0.0,0.0,0.0,0.0
"13141","NA",0.0,0.0,0.0,0.0,0.0,0.0
"13143","NA",0.0,0.0,0.0,0.0,0.0,0.0
