"fips","name","state","farmvalue","valuesource","profit","profitsource"
"01091","Marengo","AL",66.88,"corn",118.24999999999994,"corn"
"01093","Marion","AL",66.88,"corn",118.24999999999994,"corn"
"01095","Marshall","AL",72.63,"corn",270.54,"corn"
"01097","Mobile","AL",66.88,"corn",118.24999999999994,"corn"
"01099","Monroe","AL",66.88,"corn",118.24999999999994,"corn"
"01101","Montgomery","AL",66.88,"corn",118.24999999999994,"corn"
"01103","Morgan","AL",72.63,"corn",270.54,"corn"
"01105","Perry","AL",66.88,"corn",118.24999999999994,"corn"
"01107","Pickens","AL",66.88,"corn",118.24999999999994,"corn"
"01109","Pike","AL",66.88,"corn",118.24999999999994,"corn"
"01111","Randolph","AL",66.88,"corn",118.24999999999994,"corn"
"01113","Russell","AL",66.88,"corn",118.24999999999994,"corn"
"01115","St Clair","AL",72.63,"corn",270.54,"corn"
"01117","Shelby","AL",72.63,"corn",270.54,"corn"
"01119","Sumter","AL",66.88,"corn",118.24999999999994,"corn"
"01121","Talladega","AL",66.88,"corn",118.24999999999994,"corn"
"01123","Tallapoosa","AL",66.88,"corn",118.24999999999994,"corn"
"01125","Tuscaloosa","AL",66.88,"corn",118.24999999999994,"corn"
"01127","Walker","AL",72.63,"corn",270.54,"corn"
"01129","Washington","AL",66.88,"corn",118.24999999999994,"corn"
"01131","Wilcox","AL",66.88,"corn",118.24999999999994,"corn"
"01133","Winston","AL",72.63,"corn",270.54,"corn"
"04001","Apache","AZ",105.0,"barl",72.83599999999998,"whea"
"04003","Cochise","AZ",139.44,"barl",72.15499999999992,"whea"
"04005","Coconino","AZ",139.44,"barl",72.15499999999992,"whea"
"04007","Gila","AZ",139.44,"barl",72.15499999999992,"whea"
"04009","Graham","AZ",139.44,"barl",72.15499999999992,"whea"
"04011","Greenlee","AZ",105.0,"barl",72.83599999999998,"whea"
"04012","La Paz","AZ",139.44,"barl",72.15499999999992,"whea"
"04013","Maricopa","AZ",139.44,"barl",72.15499999999992,"whea"
"04015","Mohave","AZ",105.0,"barl",72.83599999999998,"whea"
"04017","Navajo","AZ",139.44,"barl",72.15499999999992,"whea"
"04019","Pima","AZ",139.44,"barl",72.15499999999992,"whea"
"04021","Pinal","AZ",139.44,"barl",72.15499999999992,"whea"
"04023","Santa Cruz","AZ",139.44,"barl",72.15499999999992,"whea"
"04025","Yavapai","AZ",105.0,"barl",72.83599999999998,"whea"
"04027","Yuma","AZ",139.44,"barl",72.15499999999992,"whea"
"05001","Arkansas","AR",82.36,"soyb",59.21071999999998,"soyb"
"05003","Ashley","AR",82.36,"soyb",59.21071999999998,"soyb"
"05005","Baxter","AR",72.63,"corn",270.54,"corn"
"05007","Benton","AR",72.63,"corn",270.54,"corn"
"05009","Boone","AR",72.63,"corn",270.54,"corn"
"05011","Bradley","AR",66.88,"corn",118.24999999999994,"corn"
"05013","Calhoun","AR",66.88,"corn",118.24999999999994,"corn"
"05015","Carroll","AR",72.63,"corn",270.54,"corn"
"05017","Chicot","AR",82.36,"soyb",59.21071999999998,"soyb"
"05019","Clark","AR",66.88,"corn",118.24999999999994,"corn"
"05021","Clay","AR",82.36,"soyb",59.21071999999998,"soyb"
"05023","Cleburne","AR",72.63,"corn",270.54,"corn"
"05025","Cleveland","AR",66.88,"corn",118.24999999999994,"corn"
"05027","Columbia","AR",66.88,"corn",118.24999999999994,"corn"
"05029","Conway","AR",72.63,"corn",270.54,"corn"
"05031","Craighead","AR",82.36,"soyb",59.21071999999998,"soyb"
"05033","Crawford","AR",72.63,"corn",270.54,"corn"
"05035","Crittenden","AR",82.36,"soyb",59.21071999999998,"soyb"
"05037","Cross","AR",82.36,"soyb",59.21071999999998,"soyb"
"05039","Dallas","AR",66.88,"corn",118.24999999999994,"corn"
"05041","Desha","AR",82.36,"soyb",59.21071999999998,"soyb"
"05043","Drew","AR",82.36,"soyb",59.21071999999998,"soyb"
"05045","Faulkner","AR",72.63,"corn",270.54,"corn"
"05047","Franklin","AR",72.63,"corn",270.54,"corn"
"05049","Fulton","AR",72.63,"corn",270.54,"corn"
"05051","Garland","AR",72.63,"corn",270.54,"corn"
"05053","Grant","AR",72.63,"corn",270.54,"corn"
"05055","Greene","AR",82.36,"soyb",59.21071999999998,"soyb"
"05057","Hempstead","AR",72.63,"corn",270.54,"corn"
"05059","Hot Spring","AR",72.63,"corn",270.54,"corn"
"05061","Howard","AR",72.63,"corn",270.54,"corn"
"05063","Independence","AR",82.36,"soyb",59.21071999999998,"soyb"
"05065","Izard","AR",72.63,"corn",270.54,"corn"
"05067","Jackson","AR",82.36,"soyb",59.21071999999998,"soyb"
"05069","Jefferson","AR",82.36,"soyb",59.21071999999998,"soyb"
"05071","Johnson","AR",72.63,"corn",270.54,"corn"
"05073","Lafayette","AR",72.63,"corn",270.54,"corn"
"05075","Lawrence","AR",82.36,"soyb",59.21071999999998,"soyb"
"05077","Lee","AR",82.36,"soyb",59.21071999999998,"soyb"
"05079","Lincoln","AR",82.36,"soyb",59.21071999999998,"soyb"
"05081","Little River","AR",72.63,"corn",270.54,"corn"
"05083","Logan","AR",72.63,"corn",270.54,"corn"
"05085","Lonoke","AR",82.36,"soyb",59.21071999999998,"soyb"
"05087","Madison","AR",72.63,"corn",270.54,"corn"
"05089","Marion","AR",72.63,"corn",270.54,"corn"
"05091","Miller","AR",72.63,"corn",270.54,"corn"
"05093","Mississippi","AR",82.36,"soyb",59.21071999999998,"soyb"
"05095","Monroe","AR",82.36,"soyb",59.21071999999998,"soyb"
"05097","Montgomery","AR",72.63,"corn",270.54,"corn"
"05099","Nevada","AR",66.88,"corn",118.24999999999994,"corn"
"05101","Newton","AR",72.63,"corn",270.54,"corn"
"05103","Ouachita","AR",66.88,"corn",118.24999999999994,"corn"
"05105","Perry","AR",72.63,"corn",270.54,"corn"
"05107","Phillips","AR",82.36,"soyb",59.21071999999998,"soyb"
"05109","Pike","AR",72.63,"corn",270.54,"corn"
"05111","Poinsett","AR",82.36,"soyb",59.21071999999998,"soyb"
"05113","Polk","AR",72.63,"corn",270.54,"corn"
"05115","Pope","AR",72.63,"corn",270.54,"corn"
"05117","Prairie","AR",82.36,"soyb",59.21071999999998,"soyb"
"05119","Pulaski","AR",72.63,"corn",270.54,"corn"
"05121","Randolph","AR",82.36,"soyb",59.21071999999998,"soyb"
"05123","St Francis","AR",82.36,"soyb",59.21071999999998,"soyb"
"05125","Saline","AR",72.63,"corn",270.54,"corn"
"05127","Scott","AR",72.63,"corn",270.54,"corn"
"05129","Searcy","AR",72.63,"corn",270.54,"corn"
"05131","Sebastian","AR",72.63,"corn",270.54,"corn"
"05133","Sevier","AR",72.63,"corn",270.54,"corn"
"05135","Sharp","AR",72.63,"corn",270.54,"corn"
"05137","Stone","AR",72.63,"corn",270.54,"corn"
"05139","Union","AR",66.88,"corn",118.24999999999994,"corn"
"05141","Van Buren","AR",72.63,"corn",270.54,"corn"
"05143","Washington","AR",72.63,"corn",270.54,"corn"
"05145","White","AR",82.36,"soyb",59.21071999999998,"soyb"
"05147","Woodruff","AR",82.36,"soyb",59.21071999999998,"soyb"
"05149","Yell","AR",72.63,"corn",270.54,"corn"
"06001","Alameda","CA",139.44,"barl",72.15499999999992,"whea"
"06003","Alpine","CA",105.0,"barl",72.83599999999998,"whea"
"06005","Amador","CA",105.0,"barl",72.83599999999998,"whea"
"06007","Butte","CA",139.44,"barl",72.15499999999992,"whea"
"06009","Calaveras","CA",105.0,"barl",72.83599999999998,"whea"
"06011","Colusa","CA",139.44,"barl",72.15499999999992,"whea"
"06013","Contra Costa","CA",139.44,"barl",72.15499999999992,"whea"
"06015","Del Norte","CA",105.0,"barl",72.83599999999998,"whea"
"06017","El Dorado","CA",105.0,"barl",72.83599999999998,"whea"
"06019","Fresno","CA",139.44,"barl",72.15499999999992,"whea"
"06021","Glenn","CA",139.44,"barl",72.15499999999992,"whea"
"06023","Humboldt","CA",105.0,"barl",72.83599999999998,"whea"
"06025","Imperial","CA",139.44,"barl",72.15499999999992,"whea"
"06027","Inyo","CA",105.0,"barl",72.83599999999998,"whea"
"06029","Kern","CA",139.44,"barl",72.15499999999992,"whea"
"06031","Kings","CA",139.44,"barl",72.15499999999992,"whea"
"06033","Lake","CA",139.44,"barl",72.15499999999992,"whea"
"06035","Lassen","CA",105.0,"barl",72.83599999999998,"whea"
"06037","Los Angeles","CA",139.44,"barl",72.15499999999992,"whea"
"06039","Madera","CA",139.44,"barl",72.15499999999992,"whea"
"06041","Marin","CA",139.44,"barl",72.15499999999992,"whea"
"06043","Mariposa","CA",105.0,"barl",72.83599999999998,"whea"
"06045","Mendocino","CA",105.0,"barl",72.83599999999998,"whea"
"06047","Merced","CA",139.44,"barl",72.15499999999992,"whea"
"06049","Modoc","CA",105.0,"barl",72.83599999999998,"whea"
"06051","Mono","CA",105.0,"barl",72.83599999999998,"whea"
"06053","Monterey","CA",139.44,"barl",72.15499999999992,"whea"
"06055","Napa","CA",139.44,"barl",72.15499999999992,"whea"
"06057","Nevada","CA",105.0,"barl",72.83599999999998,"whea"
"06059","Orange","CA",139.44,"barl",72.15499999999992,"whea"
"06061","Placer","CA",105.0,"barl",72.83599999999998,"whea"
"06063","Plumas","CA",105.0,"barl",72.83599999999998,"whea"
"06065","Riverside","CA",139.44,"barl",72.15499999999992,"whea"
"06067","Sacramento","CA",139.44,"barl",72.15499999999992,"whea"
"06069","San Benito","CA",139.44,"barl",72.15499999999992,"whea"
"06071","San Bernardino","CA",139.44,"barl",72.15499999999992,"whea"
"06073","San Diego","CA",139.44,"barl",72.15499999999992,"whea"
"06075","San Francisco","CA",139.44,"barl",72.15499999999992,"whea"
"06077","San Joaquin","CA",139.44,"barl",72.15499999999992,"whea"
"06079","San Luis Obispo","CA",139.44,"barl",72.15499999999992,"whea"
"06081","San Mateo","CA",139.44,"barl",72.15499999999992,"whea"
"06083","Santa Barbara","CA",139.44,"barl",72.15499999999992,"whea"
"06085","Santa Clara","CA",139.44,"barl",72.15499999999992,"whea"
"06087","Santa Cruz","CA",139.44,"barl",72.15499999999992,"whea"
"06089","Shasta","CA",105.0,"barl",72.83599999999998,"whea"
"06091","Sierra","CA",105.0,"barl",72.83599999999998,"whea"
"06093","Siskiyou","CA",105.0,"barl",72.83599999999998,"whea"
"06095","Solano","CA",139.44,"barl",72.15499999999992,"whea"
"06097","Sonoma","CA",139.44,"barl",72.15499999999992,"whea"
"06099","Stanislaus","CA",139.44,"barl",72.15499999999992,"whea"
"06101","Sutter","CA",139.44,"barl",72.15499999999992,"whea"
"06103","Tehama","CA",139.44,"barl",72.15499999999992,"whea"
"06105","Trinity","CA",105.0,"barl",72.83599999999998,"whea"
"06107","Tulare","CA",139.44,"barl",72.15499999999992,"whea"
"06109","Tuolumne","CA",105.0,"barl",72.83599999999998,"whea"
"06111","Ventura","CA",139.44,"barl",72.15499999999992,"whea"
"06113","Yolo","CA",139.44,"barl",72.15499999999992,"whea"
"06115","Yuba","CA",139.44,"barl",72.15499999999992,"whea"
"08001","Adams","CO",86.46,"corn",216.4600000000001,"corn"
"08003","Alamosa","CO",105.0,"barl",72.83599999999998,"whea"
"08005","Arapahoe (South Arapahoe)","CO",86.46,"corn",216.4600000000001,"corn"
"08007","Archuleta","CO",105.0,"barl",72.83599999999998,"whea"
"08009","Baca","CO",86.46,"corn",216.4600000000001,"corn"
"08011","Bent","CO",86.46,"corn",216.4600000000001,"corn"
"08013","Boulder","CO",75.46,"corn",185.76,"corn"
"08015","Chaffee","CO",105.0,"barl",72.83599999999998,"whea"
"08017","Cheyenne","CO",86.46,"corn",216.4600000000001,"corn"
"08019","Clear Creek","CO",105.0,"barl",72.83599999999998,"whea"
"08021","Conejos","CO",105.0,"barl",72.83599999999998,"whea"
"08023","Costilla","CO",105.0,"barl",72.83599999999998,"whea"
"08025","Crowley","CO",86.46,"corn",216.4600000000001,"corn"
"08027","Custer","CO",86.46,"corn",216.4600000000001,"corn"
"08029","Delta","CO",105.0,"barl",72.83599999999998,"whea"
"08031","Denver","CO",86.46,"corn",216.4600000000001,"corn"
"08033","Dolores","CO",105.0,"barl",72.83599999999998,"whea"
"08035","Douglas","CO",86.46,"corn",216.4600000000001,"corn"
"08037","Eagle","CO",105.0,"barl",72.83599999999998,"whea"
"08039","Elbert","CO",86.46,"corn",216.4600000000001,"corn"
"08041","El Paso","CO",86.46,"corn",216.4600000000001,"corn"
"08043","Fremont","CO",86.46,"corn",216.4600000000001,"corn"
"08045","Garfield","CO",105.0,"barl",72.83599999999998,"whea"
"08047","Gilpin","CO",105.0,"barl",72.83599999999998,"whea"
"08049","Grand","CO",105.0,"barl",72.83599999999998,"whea"
"08051","Gunnison","CO",105.0,"barl",72.83599999999998,"whea"
"08053","Hinsdale","CO",105.0,"barl",72.83599999999998,"whea"
"08055","Huerfano","CO",86.46,"corn",216.4600000000001,"corn"
"08057","Jackson","CO",105.0,"barl",72.83599999999998,"whea"
"08059","Jefferson","CO",75.46,"corn",185.76,"corn"
"08061","Kiowa","CO",86.46,"corn",216.4600000000001,"corn"
"08063","Kit Carson","CO",86.46,"corn",216.4600000000001,"corn"
"08065","Lake","CO",105.0,"barl",72.83599999999998,"whea"
"08067","La Plata","CO",105.0,"barl",72.83599999999998,"whea"
"08069","Larimer","CO",75.46,"corn",185.76,"corn"
"08071","Las Animas","CO",86.46,"corn",216.4600000000001,"corn"
"08073","Lincoln","CO",86.46,"corn",216.4600000000001,"corn"
"08075","Logan","CO",75.46,"corn",185.76,"corn"
"08077","Mesa","CO",105.0,"barl",72.83599999999998,"whea"
"08079","Mineral","CO",105.0,"barl",72.83599999999998,"whea"
"08081","Moffat","CO",105.0,"barl",72.83599999999998,"whea"
"08083","Montezuma","CO",105.0,"barl",72.83599999999998,"whea"
"08085","Montrose","CO",105.0,"barl",72.83599999999998,"whea"
"08087","Morgan","CO",75.46,"corn",185.76,"corn"
"08089","Otero","CO",86.46,"corn",216.4600000000001,"corn"
"08091","Ouray","CO",105.0,"barl",72.83599999999998,"whea"
"08093","Park","CO",105.0,"barl",72.83599999999998,"whea"
"08095","Phillips","CO",86.46,"corn",216.4600000000001,"corn"
"08097","Pitkin","CO",105.0,"barl",72.83599999999998,"whea"
"08099","Prowers","CO",86.46,"corn",216.4600000000001,"corn"
"08101","Pueblo","CO",86.46,"corn",216.4600000000001,"corn"
"08103","Rio Blanco","CO",105.0,"barl",72.83599999999998,"whea"
"08105","Rio Grande","CO",105.0,"barl",72.83599999999998,"whea"
"08107","Routt","CO",105.0,"barl",72.83599999999998,"whea"
"08109","Saguache","CO",105.0,"barl",72.83599999999998,"whea"
"08111","San Juan","CO",105.0,"barl",72.83599999999998,"whea"
"08113","San Miguel","CO",105.0,"barl",72.83599999999998,"whea"
"08115","Sedgwick","CO",75.46,"corn",185.76,"corn"
"08117","Summit","CO",105.0,"barl",72.83599999999998,"whea"
"08119","Teller","CO",105.0,"barl",72.83599999999998,"whea"
"08121","Washington","CO",86.46,"corn",216.4600000000001,"corn"
"08123","Weld","CO",75.46,"corn",185.76,"corn"
"08125","Yuma","CO",86.46,"corn",216.4600000000001,"corn"
"09001","Fairfield","CT",90.87,"soyb",296.27000000000015,"corn"
"09003","Hartford","CT",90.87,"soyb",296.27000000000015,"corn"
"09005","Litchfield","CT",90.87,"soyb",296.27000000000015,"corn"
"09007","Middlesex","CT",90.87,"soyb",296.27000000000015,"corn"
"09009","New Haven","CT",90.87,"soyb",296.27000000000015,"corn"
"09011","New London","CT",90.87,"soyb",296.27000000000015,"corn"
"09013","Tolland","CT",90.87,"soyb",296.27000000000015,"corn"
"09015","Windham","CT",90.87,"soyb",296.27000000000015,"corn"
"10001","Kent","DE",66.88,"corn",118.24999999999994,"corn"
"10003","New Castle","DE",66.88,"corn",118.24999999999994,"corn"
"10005","Sussex","DE",66.88,"corn",118.24999999999994,"corn"
"11001","District Of Columbia","DC",66.88,"corn",118.24999999999994,"corn"
"12001","Alachua","FL",139.44,"barl",72.15499999999992,"whea"
"12003","Baker","FL",139.44,"barl",72.15499999999992,"whea"
"12005","Bay","FL",139.44,"barl",72.15499999999992,"whea"
"12007","Bradford","FL",139.44,"barl",72.15499999999992,"whea"
"12009","Brevard","FL",139.44,"barl",72.15499999999992,"whea"
"12011","Broward","FL",139.44,"barl",72.15499999999992,"whea"
"12013","Calhoun","FL",139.44,"barl",72.15499999999992,"whea"
"12015","Charlotte","FL",139.44,"barl",72.15499999999992,"whea"
"12017","Citrus","FL",139.44,"barl",72.15499999999992,"whea"
"12019","Clay","FL",139.44,"barl",72.15499999999992,"whea"
"12021","Collier","FL",139.44,"barl",72.15499999999992,"whea"
"12023","Columbia","FL",139.44,"barl",72.15499999999992,"whea"
"12027","De Soto","FL",139.44,"barl",72.15499999999992,"whea"
"12029","Dixie","FL",139.44,"barl",72.15499999999992,"whea"
"12031","Duval","FL",139.44,"barl",72.15499999999992,"whea"
"12033","Escambia","FL",139.44,"barl",72.15499999999992,"whea"
"12035","Flagler","FL",139.44,"barl",72.15499999999992,"whea"
"12037","Franklin","FL",139.44,"barl",72.15499999999992,"whea"
"12039","Gadsden","FL",139.44,"barl",72.15499999999992,"whea"
"12041","Gilchrist","FL",139.44,"barl",72.15499999999992,"whea"
"12043","Glades","FL",139.44,"barl",72.15499999999992,"whea"
"12045","Gulf","FL",139.44,"barl",72.15499999999992,"whea"
"12047","Hamilton","FL",139.44,"barl",72.15499999999992,"whea"
"12049","Hardee","FL",139.44,"barl",72.15499999999992,"whea"
"12051","Hendry","FL",139.44,"barl",72.15499999999992,"whea"
"12053","Hernando","FL",139.44,"barl",72.15499999999992,"whea"
"12055","Highlands","FL",139.44,"barl",72.15499999999992,"whea"
"12057","Hillsborough","FL",139.44,"barl",72.15499999999992,"whea"
"12059","Holmes","FL",139.44,"barl",72.15499999999992,"whea"
"12061","Indian River","FL",139.44,"barl",72.15499999999992,"whea"
"12063","Jackson","FL",139.44,"barl",72.15499999999992,"whea"
"12065","Jefferson","FL",139.44,"barl",72.15499999999992,"whea"
"12067","Lafayette","FL",139.44,"barl",72.15499999999992,"whea"
"12069","Lake","FL",139.44,"barl",72.15499999999992,"whea"
"12071","Lee","FL",139.44,"barl",72.15499999999992,"whea"
"12073","Leon","FL",139.44,"barl",72.15499999999992,"whea"
"12075","Levy","FL",139.44,"barl",72.15499999999992,"whea"
"12077","Liberty","FL",139.44,"barl",72.15499999999992,"whea"
"12079","Madison","FL",139.44,"barl",72.15499999999992,"whea"
"12081","Manatee","FL",139.44,"barl",72.15499999999992,"whea"
"12083","Marion","FL",139.44,"barl",72.15499999999992,"whea"
"12085","Martin","FL",139.44,"barl",72.15499999999992,"whea"
"12086","Miami-Dade","FL",139.44,"barl",72.15499999999992,"whea"
"12087","Monroe","FL",139.44,"barl",72.15499999999992,"whea"
"12089","Nassau","FL",139.44,"barl",72.15499999999992,"whea"
"12091","Okaloosa","FL",139.44,"barl",72.15499999999992,"whea"
"12093","Okeechobee","FL",139.44,"barl",72.15499999999992,"whea"
"12095","Orange","FL",139.44,"barl",72.15499999999992,"whea"
"12097","Osceola","FL",139.44,"barl",72.15499999999992,"whea"
"12099","Palm Beach","FL",139.44,"barl",72.15499999999992,"whea"
"12101","Pasco","FL",139.44,"barl",72.15499999999992,"whea"
"12103","Pinellas","FL",139.44,"barl",72.15499999999992,"whea"
"12105","Polk","FL",139.44,"barl",72.15499999999992,"whea"
"12107","Putnam","FL",139.44,"barl",72.15499999999992,"whea"
"12109","St Johns","FL",139.44,"barl",72.15499999999992,"whea"
"12111","St Lucie","FL",139.44,"barl",72.15499999999992,"whea"
"12113","Santa Rosa","FL",139.44,"barl",72.15499999999992,"whea"
"12115","Sarasota","FL",139.44,"barl",72.15499999999992,"whea"
"12117","Seminole","FL",139.44,"barl",72.15499999999992,"whea"
"12119","Sumter","FL",139.44,"barl",72.15499999999992,"whea"
"12121","Suwannee","FL",139.44,"barl",72.15499999999992,"whea"
"12123","Taylor","FL",139.44,"barl",72.15499999999992,"whea"
"12125","Union","FL",139.44,"barl",72.15499999999992,"whea"
"12127","Volusia","FL",139.44,"barl",72.15499999999992,"whea"
"12129","Wakulla","FL",139.44,"barl",72.15499999999992,"whea"
"12131","Walton","FL",139.44,"barl",72.15499999999992,"whea"
"12133","Washington","FL",139.44,"barl",72.15499999999992,"whea"
"13001","Appling","GA",139.44,"barl",72.15499999999992,"whea"
"13003","Atkinson","GA",66.88,"corn",118.24999999999994,"corn"
"13005","Bacon","GA",139.44,"barl",72.15499999999992,"whea"
"13007","Baker","GA",66.88,"corn",118.24999999999994,"corn"
"13009","Baldwin","GA",66.88,"corn",118.24999999999994,"corn"
"13011","Banks","GA",66.88,"corn",118.24999999999994,"corn"
"13013","Barrow","GA",66.88,"corn",118.24999999999994,"corn"
"13015","Bartow","GA",72.63,"corn",270.54,"corn"
"13017","Ben Hill","GA",66.88,"corn",118.24999999999994,"corn"
"13019","Berrien","GA",66.88,"corn",118.24999999999994,"corn"
"13021","Bibb","GA",66.88,"corn",118.24999999999994,"corn"
"13023","Bleckley","GA",66.88,"corn",118.24999999999994,"corn"
"13025","Brantley","GA",139.44,"barl",72.15499999999992,"whea"
"13027","Brooks","GA",66.88,"corn",118.24999999999994,"corn"
"13029","Bryan","GA",139.44,"barl",72.15499999999992,"whea"
"13031","Bulloch","GA",66.88,"corn",118.24999999999994,"corn"
"13033","Burke","GA",66.88,"corn",118.24999999999994,"corn"
"13035","Butts","GA",66.88,"corn",118.24999999999994,"corn"
"13037","Calhoun","GA",66.88,"corn",118.24999999999994,"corn"
"13039","Camden","GA",139.44,"barl",72.15499999999992,"whea"
"13043","Candler","GA",66.88,"corn",118.24999999999994,"corn"
"13045","Carroll","GA",66.88,"corn",118.24999999999994,"corn"
"13047","Catoosa","GA",72.63,"corn",270.54,"corn"
"13049","Charlton","GA",139.44,"barl",72.15499999999992,"whea"
"13051","Chatham","GA",139.44,"barl",72.15499999999992,"whea"
"13053","Chattahoochee","GA",66.88,"corn",118.24999999999994,"corn"
"13055","Chattooga","GA",72.63,"corn",270.54,"corn"
"13057","Cherokee","GA",66.88,"corn",118.24999999999994,"corn"
"13059","Clarke","GA",66.88,"corn",118.24999999999994,"corn"
"13061","Clay","GA",66.88,"corn",118.24999999999994,"corn"
"13063","Clayton","GA",66.88,"corn",118.24999999999994,"corn"
"13065","Clinch","GA",66.88,"corn",118.24999999999994,"corn"
"13067","Cobb","GA",66.88,"corn",118.24999999999994,"corn"
"13069","Coffee","GA",66.88,"corn",118.24999999999994,"corn"
"13071","Colquitt","GA",66.88,"corn",118.24999999999994,"corn"
"13073","Columbia","GA",66.88,"corn",118.24999999999994,"corn"
"13075","Cook","GA",66.88,"corn",118.24999999999994,"corn"
"13077","Coweta","GA",66.88,"corn",118.24999999999994,"corn"
"13079","Crawford","GA",66.88,"corn",118.24999999999994,"corn"
"13081","Crisp","GA",66.88,"corn",118.24999999999994,"corn"
"13083","Dade","GA",72.63,"corn",270.54,"corn"
"13085","Dawson","GA",66.88,"corn",118.24999999999994,"corn"
"13087","Decatur","GA",66.88,"corn",118.24999999999994,"corn"
"13089","DeKalb","GA",66.88,"corn",118.24999999999994,"corn"
"13091","Dodge","GA",66.88,"corn",118.24999999999994,"corn"
"13093","Dooly","GA",66.88,"corn",118.24999999999994,"corn"
"13095","Dougherty","GA",66.88,"corn",118.24999999999994,"corn"
"13097","Douglas","GA",66.88,"corn",118.24999999999994,"corn"
"13099","Early","GA",66.88,"corn",118.24999999999994,"corn"
"13101","Echols","GA",66.88,"corn",118.24999999999994,"corn"
"13103","Effingham","GA",66.88,"corn",118.24999999999994,"corn"
"13105","Elbert","GA",66.88,"corn",118.24999999999994,"corn"
"13107","Emanuel","GA",66.88,"corn",118.24999999999994,"corn"
"13109","Evans","GA",139.44,"barl",72.15499999999992,"whea"
"13111","Fannin","GA",66.88,"corn",118.24999999999994,"corn"
"13113","Fayette","GA",66.88,"corn",118.24999999999994,"corn"
"13115","Floyd","GA",72.63,"corn",270.54,"corn"
"13117","Forsyth","GA",66.88,"corn",118.24999999999994,"corn"
"13119","Franklin","GA",66.88,"corn",118.24999999999994,"corn"
"13121","Fulton","GA",66.88,"corn",118.24999999999994,"corn"
"13123","Gilmer","GA",66.88,"corn",118.24999999999994,"corn"
"13125","Glascock","GA",66.88,"corn",118.24999999999994,"corn"
"13127","Glynn","GA",139.44,"barl",72.15499999999992,"whea"
"13129","Gordon","GA",72.63,"corn",270.54,"corn"
"13131","Grady","GA",66.88,"corn",118.24999999999994,"corn"
"13133","Greene","GA",66.88,"corn",118.24999999999994,"corn"
"13135","Gwinnett","GA",66.88,"corn",118.24999999999994,"corn"
"13137","Habersham","GA",66.88,"corn",118.24999999999994,"corn"
"13139","Hall","GA",66.88,"corn",118.24999999999994,"corn"
"13141","Hancock","GA",66.88,"corn",118.24999999999994,"corn"
