"fips","coef","mean","serr"
6023,"kdds",0.0015507911613216803,0.0008439595021773322
6023,"wreq",-1.0641640939988595,0.9977344473494838
6025,"intercept",4.926640707951014,0.20242940328444978
6025,"gdds",-0.00509656078474433,0.002804286150816597
6025,"kdds",0.0006982164405765617,0.00038853680701198093
6025,"wreq",-1.0365588205225142,0.6053235167574271
6027,"intercept",3.8112382349823006,0.6686981474282037
6027,"gdds",-0.00018997839804183185,0.005096887441246258
6027,"kdds",0.0004482859978520263,0.002841178232094178
6027,"wreq",0.746086254528727,2.794723946942793
6029,"intercept",4.407499321044643,0.16725255693692312
6029,"gdds",-0.000734089350812696,0.000979371845304495
6029,"kdds",2.1550048949613164e-5,0.00041622281784345523
6029,"wreq",-0.027727205306575076,0.6373838546191772
6031,"intercept",4.4170394883700865,0.09059160619799068
6031,"gdds",-0.0007625695354958749,0.0009447801690160246
6031,"kdds",6.519970176468207e-5,0.0002564668249101099
6031,"wreq",-0.14254435439807636,0.37572163801473557
6033,"intercept",4.089361237058061,0.11532369815035041
6033,"gdds",-7.76602045513531e-5,0.0007570939637717302
6033,"kdds",3.4672718885120157e-5,0.0005964329579341769
6033,"wreq",-0.8865333922023283,0.5638323956769784
6035,"intercept",4.645211071938189,0.10245393787517418
6035,"gdds",-0.00039885049527928017,0.000690871286464408
6035,"kdds",-2.0558091454296446e-5,0.0008278693082194739
6035,"wreq",-0.9347275730212172,0.9395687781981226
6037,"intercept",3.7474444120563706,0.2796019570559534
6037,"gdds",-0.0008483457340007481,0.001747770502508604
6037,"kdds",-0.0007048710021412412,0.000918732863604507
6037,"wreq",-0.20850584267325728,0.941080382615627
6039,"intercept",4.852415928667843,0.08253254195800336
6039,"gdds",0.00047344014468634477,0.0007324170599197045
6039,"kdds",-0.0010394259707586363,0.000549584081916061
6039,"wreq",-0.9446471101260724,0.5454161333431841
6041,"intercept",3.663328835458809,0.09250047701120405
6041,"gdds",0.00017583942504767821,0.0006100185068668393
6041,"kdds",-6.090577095383995e-5,0.0004325453243503867
6041,"wreq",0.2102625921226198,0.34968624178356544
6043,"intercept",4.276215332315507,0.23675912012611566
6043,"gdds",-0.002029669172984096,0.0011096264619857511
6043,"kdds",-0.00010676037071376765,0.001035956673711256
6043,"wreq",-1.2801626223130718,1.0637855780790437
6045,"intercept",4.117944687337927,0.12475919208851982
6045,"gdds",-0.0016674203020269078,0.0007257544369833293
6045,"kdds",9.243201220992955e-5,0.0006739314365399397
6045,"wreq",-0.9476185248376888,0.699181020198352
6047,"intercept",4.750921362156745,0.09388882315393099
6047,"gdds",-8.057028509265276e-5,0.0012134565177346242
6047,"kdds",-0.0009983520583031534,0.00042070627021443743
6047,"wreq",-0.8335125694272777,0.456624686005132
6049,"intercept",4.899370559410608,0.03949544346635792
6049,"gdds",0.00032423122754560136,0.00028203713328012555
6049,"kdds",-0.0011732743376388613,0.000295136892697047
6049,"wreq",-0.8486432202689423,0.43298388074159716
6051,"intercept",3.660474256485177,0.35107480382856
6051,"gdds",0.0018865758623281706,0.00126153823311451
6051,"kdds",-0.0007124948512007922,0.0023486362730868447
6051,"wreq",0.7228421264900428,1.9333665574868033
6053,"intercept",3.696363381372695,0.10014261777822375
6053,"gdds",-0.0012743114176954858,0.0007415901119013808
6053,"kdds",0.0004095274869891187,0.00048534982687160297
6053,"wreq",0.18339789566115905,0.3817270958927286
6055,"intercept",3.8304498914197227,0.22967215384145323
6055,"gdds",-0.000774189793597387,0.0015514183115535973
6055,"kdds",6.175660692991785e-5,0.0008966732655452222
6055,"wreq",-0.11889446557900217,0.8352561772027293
6057,"intercept",3.389949087993639,0.3849327534557844
6057,"gdds",0.00021960030571532545,0.0003044395988304326
6057,"kdds",-0.0002610056298982181,0.0003223578692439384
6057,"wreq",-0.07677587240738734,0.6871019317608632
6059,"intercept",3.826332608264204,0.27248753164087935
6059,"gdds",-0.00202291132219153,0.002205814654151715
6059,"kdds",0.0002781879646572405,0.0008817042321165184
6059,"wreq",-0.3662925329442927,0.7404110866134266
6061,"intercept",4.500140073612529,0.12175010009161351
6061,"gdds",0.0007357106194380491,0.0005123255139079651
6061,"kdds",-0.0008768843576666582,0.0005367090063319382
6061,"wreq",-0.5338279199136785,0.5334044473466482
6063,"intercept",3.743871787901715,0.22721078840849646
6063,"gdds",0.0012153718475821224,0.00121762544621373
6063,"kdds",-0.0020266616265342615,0.0014968872523849638
6063,"wreq",0.9706736762273215,1.6157915790426391
6065,"intercept",3.575790495566592,0.2946522597441306
6065,"gdds",-0.006320141950054675,0.003235012040756326
6065,"kdds",0.00021871717028596464,0.000793766909949992
6065,"wreq",0.08403456649310716,0.899288113914897
6067,"intercept",4.390841265839343,0.09123129611004752
6067,"gdds",-0.0001254295871947724,0.0012891379110437661
6067,"kdds",9.606672181749104e-5,0.0004410051979614566
6067,"wreq",0.2560740512025828,0.5535257874804288
6069,"intercept",3.8071263373333473,0.08882796319174735
6069,"gdds",-0.0020897368955535025,0.0009449814682037866
6069,"kdds",8.914832057674878e-5,0.0006433401241810568
6069,"wreq",-0.13605504176172514,0.41464273651774725
6071,"intercept",3.8265162150409475,0.28838288186994404
6071,"gdds",-0.004859412781483135,0.00244610341844874
6071,"kdds",0.0006185771488135455,0.0006976420274359287
6071,"wreq",0.8001993127367685,0.9805534759834715
6073,"intercept",3.8643838196660805,0.1967134935470845
6073,"gdds",-0.003526616648524287,0.0016177614929928496
6073,"kdds",0.0012814645902859485,0.0008605527031157216
6073,"wreq",-0.17082271442958372,0.6078735573726967
6077,"intercept",4.4754504793795125,0.11051345817412626
6077,"gdds",-3.725038435582187e-5,0.0016124595273100907
6077,"kdds",-0.0002358301437282244,0.0005739332305819576
6077,"wreq",-0.20670571604400828,0.5962344955756919
6079,"intercept",3.7413028172945864,0.09785169120128978
6079,"gdds",-0.0006853347787839493,0.0010487033672691558
6079,"kdds",-0.0008337012058198149,0.0007754320412523192
6079,"wreq",-0.2086862829551228,0.3604174447146315
6081,"intercept",4.023403556632195,0.07482167490614944
6081,"gdds",-0.0002491670574639524,0.00063765882930106
6081,"kdds",-0.0007740305638081446,0.000558449600641685
6081,"wreq",0.7328379195353123,0.42492742960954455
6083,"intercept",4.063926341535043,0.19513813959824494
6083,"gdds",-0.00013407378701132218,0.0012774610354951289
6083,"kdds",-0.0008445305405755721,0.001058546292308437
6083,"wreq",-0.2710732386496721,0.570202829414101
6085,"intercept",4.029454006246791,0.11841715189522513
6085,"gdds",-0.00011070599078450608,0.0008331102174448259
6085,"kdds",-0.0004181365638760011,0.0005804175165939218
6085,"wreq",0.1408636152407516,0.6101207004786242
6087,"intercept",3.832719518892121,0.2084731978855838
6087,"gdds",0.0008032475322393399,0.0011721083638937277
6087,"kdds",-0.001013198853244684,0.0009218414427764584
6087,"wreq",-0.8188691942192663,0.6904716748551833
6089,"intercept",4.535902419182821,0.1010777163538017
6089,"gdds",0.0008838829864827864,0.0008160504921800819
6089,"kdds",-0.00039962259011590875,0.0005877798185249128
6089,"wreq",-1.0297115832087231,0.791902081808941
6091,"intercept",3.416371674327667,0.29145038746970864
6091,"gdds",-0.00014042101496253748,0.001350764289357243
6091,"kdds",-0.0021709658454256075,0.0016707873248233084
6091,"wreq",-1.7022487895128793,1.2462479791746655
6093,"intercept",4.701591446944569,0.06269653091531686
6093,"gdds",7.759005911556545e-5,0.0005289638224608736
6093,"kdds",-0.0008923266867425064,0.0005319589967745797
6093,"wreq",-0.13446426427443872,0.7378716175569554
6095,"intercept",4.119275164972909,0.08746980501607876
6095,"gdds",-0.0016666018059058594,0.0011712405362652352
6095,"kdds",0.0002627764159755987,0.0004947263119402745
6095,"wreq",0.09406206247650555,0.5091461714011332
6097,"intercept",3.7557641072960597,0.09698885704798052
6097,"gdds",0.0007078988880068558,0.0007403730213324558
6097,"kdds",-0.0002967725364891927,0.0005238679950799658
6097,"wreq",-0.5822975462068017,0.40420446736869986
6099,"intercept",4.4406559860695864,0.08262085874242327
6099,"gdds",-0.000487251087328169,0.0009677227518503491
6099,"kdds",-0.00011761395074807651,0.0004226892838318495
6099,"wreq",-0.2887035075041699,0.4295281387180671
6101,"intercept",4.507648095409759,0.09134905148408534
6101,"gdds",-0.002379194927054436,0.0011819861889513993
6101,"kdds",0.000800346445214455,0.0003842180062848526
6101,"wreq",0.31904388493715635,0.5359836786681241
6103,"intercept",3.851124983913592,0.06145511634441612
6103,"gdds",0.0005505052189824544,0.0006033100659990186
6103,"kdds",-0.0006698254696227039,0.00038158812159322326
6103,"wreq",-0.027077371702089244,0.494049422097369
6107,"intercept",4.567206267838978,0.15103800551651897
6107,"gdds",0.0005308903311086146,0.0009883427471456562
6107,"kdds",-0.0013724359887589447,0.0009255264525453421
6107,"wreq",-0.6869576839706972,0.7550759387979211
6109,"intercept",4.262326248732221,0.09157829200872622
6109,"gdds",0.00108929992070122,0.0004904850527989972
6109,"kdds",-0.0008476588698041802,0.0006509399318209126
6109,"wreq",-0.28406776625262503,0.49554656903522415
6111,"intercept",3.504832903493068,0.22866265676712705
6111,"gdds",-0.0011919726733427877,0.0012866816877311806
6111,"kdds",-6.140762897246873e-5,0.0012370667696503964
6111,"wreq",0.33665797809407955,0.7034305468626255
6113,"intercept",4.196039056153806,0.07408283880040004
6113,"gdds",0.00014138159349974983,0.001003862506512685
6113,"kdds",-0.0002045899622545243,0.0004054883826887094
6113,"wreq",-0.4605203612910121,0.4650242029877062
6115,"intercept",3.9212270437898393,0.14221990660632683
6115,"gdds",-0.0016877727223573548,0.001006350725824738
6115,"kdds",0.0008984340197417356,0.00043776393739601604
6115,"wreq",1.3118543666835274,0.5793491608435215
16001,"intercept",4.3546003993219005,0.3614098979591786
16001,"gdds",-0.0005832113076820808,0.0008062534040238283
16001,"kdds",-0.001003889841804295,0.00046649969509137475
16001,"wreq",0.6879397572597655,0.45690458028007297
16003,"intercept",5.213827398254739,0.8310489726999433
16003,"gdds",0.001802092811264544,0.000990493673559149
16003,"kdds",-0.001398634214437025,0.001218802320757513
16003,"wreq",-1.1037514279291134,1.1589096571303905
16005,"intercept",4.4041781187108215,0.2903977944324729
16005,"gdds",0.0010566538169013027,0.0006124281911822477
16005,"kdds",-0.002236888880974387,0.0007324285647899446
16005,"wreq",-0.48867877774066754,0.40795531215888564
16007,"intercept",4.4108864028255725,0.23892017826167253
16007,"gdds",0.0014854864947681286,0.0005064626460509152
16007,"kdds",-0.0027015729239834984,0.0007923129850248812
16007,"wreq",-0.5339802324529164,0.3849933536426716
16009,"intercept",4.467680879102441,0.40814570175745335
16009,"gdds",0.00013810280212953085,0.0006362076438465932
16009,"kdds",-0.0007247203685171477,0.0007041123913212642
16009,"wreq",-0.37885660920815356,0.629565694435376
16011,"intercept",4.674817973380642,0.28015013757551716
16011,"gdds",0.00043029553209995473,0.0005755256908753256
16011,"kdds",-0.0012166604899638495,0.0006186962973718645
16011,"wreq",0.15418526724611967,0.39066294825215037
16013,"intercept",4.878592366368779,0.2893502755795953
16013,"gdds",0.00032540026457441787,0.0004485983554541332
16013,"kdds",-0.0012450814421510982,0.0006181759435997564
16013,"wreq",-0.0923981989392461,0.4032063591723581
16015,"intercept",4.328509575341853,0.5169714626733228
16015,"gdds",2.4696501372288777e-5,0.000837191518723757
16015,"kdds",-0.0016751670142514876,0.0010777395602153952
16015,"wreq",0.6084409906300355,0.702084465085855
16017,"intercept",4.053085941404771,0.831308924930509
16017,"gdds",0.000984975177150796,0.000743197376234824
16017,"kdds",-0.0012147502283270247,0.0011337600223435447
16017,"wreq",0.16941307054360244,1.2462335831263915
16019,"intercept",4.6022693358582805,0.34094100136530164
16019,"gdds",0.0009367973275310347,0.0004191454116690315
16019,"kdds",-0.0019805678294580117,0.0006769203438705163
16019,"wreq",0.09154009346289184,0.4907693095794806
16021,"intercept",5.0006357255828995,0.4939140455700409
16021,"gdds",0.00042496388746864896,0.0006833820451826873
16021,"kdds",-0.0005132267224632087,0.0010544420158830694
16021,"wreq",-0.7983629928665558,0.8057827012797872
16023,"intercept",4.693193652079996,0.19779387705249724
16023,"gdds",0.0004349803339787918,0.0004351505602827154
16023,"kdds",-0.0009301438390790945,0.0005041134455687072
16023,"wreq",-0.0462591234716304,0.2938319253861796
16025,"intercept",4.422657881150295,0.5035163931693335
16025,"gdds",0.0014431922231752446,0.0010930898021094709
16025,"kdds",-0.003203787858714876,0.0014664768316393277
16025,"wreq",-1.3669934290097374,0.7310442825221216
16027,"intercept",4.424881686407879,0.3395223053375019
16027,"gdds",-0.0013295998970857912,0.0007757969453664916
16027,"kdds",-0.0004748013770533089,0.00041682770520733387
16027,"wreq",0.5859011124186357,0.42002016759864697
16029,"intercept",4.762286543701184,0.26943026435566453
16029,"gdds",0.001654343446659531,0.0005330735585736006
16029,"kdds",-0.002141126942142111,0.0007437938659716972
16029,"wreq",-0.7044577834305844,0.4022954844411911
16031,"intercept",4.81958596175708,0.2641750906281162
16031,"gdds",0.0006916128155630237,0.0005976132331060362
16031,"kdds",-0.0020829633301719243,0.0006325669162688364
16031,"wreq",0.16919480544788973,0.3584852122075252
16033,"intercept",4.883381373716566,0.31770172229314947
16033,"gdds",0.0009840232757241186,0.0006060942604747807
16033,"kdds",-0.0017362424607016717,0.0008622910389373299
16033,"wreq",-0.2038438037076229,0.5033219756608359
16035,"intercept",4.840198213389602,0.6620301832069408
16035,"gdds",0.001493441309006581,0.0008033835854498023
16035,"kdds",-0.0015701398237313495,0.0011440116253017933
16035,"wreq",-1.3398084934857322,0.9946530729155221
16037,"intercept",4.9892969076801705,0.22967694529700866
16037,"gdds",0.0011080352245943616,0.000455505580873127
16037,"kdds",-0.0016450676631283982,0.0007139654852464252
16037,"wreq",-0.742218081381773,0.37622179346511586
16039,"intercept",4.8785725824447566,0.6328513833379099
16039,"gdds",0.0012295981292740092,0.0009329745912590011
16039,"kdds",-0.0017365425430731125,0.0008516120221603919
16039,"wreq",-0.4825796741515921,0.7802786263658157
16041,"intercept",4.469563154035432,0.21724368201698147
16041,"gdds",0.001419644507457973,0.0004572849843679243
16041,"kdds",-0.0018399873538944545,0.0005878310231057108
16041,"wreq",-0.20290394874643192,0.31442579616431254
16043,"intercept",4.694491465361662,0.1980712469722688
16043,"gdds",0.0014168332757416246,0.00042991758424046334
16043,"kdds",-0.0018691978565795954,0.0006781979426756016
16043,"wreq",-0.5003507331659901,0.34423943729123335
16045,"intercept",4.843710671092259,0.3794512338449738
16045,"gdds",0.0003449302397317818,0.0008631261339017077
16045,"kdds",-0.00041521347762679364,0.0006864992195268512
16045,"wreq",-0.19976239958380224,0.5060441974568449
16047,"intercept",4.547093337279495,0.3350198969179055
16047,"gdds",-0.0002371557075590074,0.0006519746773012153
16047,"kdds",-0.0008213018451688211,0.0004562356060247493
16047,"wreq",0.3299007002331963,0.38712994522600314
16049,"intercept",4.86755214508743,0.43746162167207975
16049,"gdds",0.0006827516303124299,0.0006767771318696742
16049,"kdds",-0.0011249876844146457,0.0011081092622929054
16049,"wreq",-1.1669743294804569,0.7263159853890687
16051,"intercept",4.818476005863079,0.27495290959421614
16051,"gdds",-0.0002782516967348391,0.0005241550553407556
16051,"kdds",-0.0005862148720278805,0.0005374233170834956
16051,"wreq",0.008116402206829054,0.36412914330807256
16053,"intercept",4.959965149346707,0.17812692988107548
16053,"gdds",0.0006020039426510163,0.0003346015092494664
16053,"kdds",-0.0004460137300592876,0.00024323142869993374
16053,"wreq",-0.10026262553522405,0.2132449542574643
16055,"intercept",4.920502807651826,0.3719275650065075
16055,"gdds",0.00028165184531447375,0.000713013532747553
16055,"kdds",-0.0002458819338713516,0.000718046377581695
16055,"wreq",-0.8798207708895667,0.59463701312272
16057,"intercept",4.911741579096934,0.44898083265015953
16057,"gdds",4.3436165699259695e-5,0.0007352908956353079
16057,"kdds",-7.330238663461327e-5,0.0008060411657117871
16057,"wreq",-0.9908064325209937,0.682724044658408
16059,"intercept",4.946514114523007,0.23592998651760916
16059,"gdds",-8.819616214375231e-6,0.0004881749251846693
16059,"kdds",0.00012095287139578585,0.0008325210928276104
16059,"wreq",-0.9488914450651924,0.3907509758533528
16061,"intercept",4.4516691917814395,0.3146264800904964
16061,"gdds",0.0009572849924772745,0.000731044666188311
16061,"kdds",-0.0012199049143055563,0.0007970962020129459
16061,"wreq",-0.6079730125720888,0.5627913801767722
16063,"intercept",5.512451473915511,0.24259209583119126
16063,"gdds",0.001254468290778581,0.00044752045893874814
16063,"kdds",-0.0004122563134816152,0.0003759972456960055
16063,"wreq",-0.9364469867410483,0.30066824204200004
16065,"intercept",4.7433702794059736,0.2635058449110999
16065,"gdds",-2.5764264925720006e-5,0.0005701198812371002
16065,"kdds",-0.0008188883099616946,0.0008005953342772822
16065,"wreq",-0.2888344835516883,0.41587950985572786
16067,"intercept",4.990652479497395,0.25244163007246284
16067,"gdds",-0.0002495230269739994,0.00044204424524532936
16067,"kdds",-0.0005244174672117361,0.0004052881837838338
16067,"wreq",-0.05452960418798721,0.31630110514371024
16069,"intercept",5.1861322478786605,0.5885214517325137
16069,"gdds",0.0007348959071095963,0.0008688653146245665
16069,"kdds",-0.00029450686839500634,0.0007444007400799168
16069,"wreq",-1.3848832422106798,0.8784175525557048
16071,"intercept",4.682178060861764,0.32319122299709263
16071,"gdds",0.003038604374299521,0.0006672631597097474
16071,"kdds",-0.0035015969680000673,0.0008257312961809734
16071,"wreq",-1.0805277589864484,0.43661872556830084
16073,"intercept",5.001433645994005,0.2599034470785398
16073,"gdds",-0.00029541254860888607,0.000516489298619112
16073,"kdds",-0.00013210628015220387,0.0004836249499577111
16073,"wreq",-0.32141032838249506,0.3354144819145613
16075,"intercept",4.6280155251324935,0.4325993332705935
16075,"gdds",0.00012928545872087222,0.0008194990739806517
16075,"kdds",-0.0005068820412405931,0.00047309100199811156
16075,"wreq",0.20805953976374422,0.5144817401611084
16077,"intercept",4.741771004636167,0.5691617163436986
16077,"gdds",0.0008371139846732709,0.0012868022505166596
16077,"kdds",-0.0020583385868912724,0.001330245244478917
16077,"wreq",-0.30435768143202324,0.7663488244890959
16081,"intercept",4.239603401442494,0.23940740386369244
16081,"gdds",0.00039237086565524986,0.0005016554448512439
16081,"kdds",-0.0023095702700970033,0.000876307722304244
16081,"wreq",0.09997083844692682,0.42392292435777795
16083,"intercept",5.313996973601236,0.22775363870693707
16083,"gdds",0.0005371689986844707,0.0004076989462784998
16083,"kdds",-0.0008604700795411966,0.00035081286577775763
16083,"wreq",-0.5031141601292269,0.28893397973168566
16085,"intercept",4.5822308769628926,0.6468269570642377
16085,"gdds",0.001418965442667225,0.0009137064740287579
16085,"kdds",0.00014599055045830332,0.001440101789609481
16085,"wreq",0.04033875217912663,0.967285919570668
16087,"intercept",4.80530522240198,0.4038093166987918
16087,"gdds",0.0009359831368926664,0.0007794188260032049
16087,"kdds",-0.0008631553316416434,0.000588839749707059
16087,"wreq",-0.6955913578434224,0.5361331405253826
26001,"intercept",4.495585872121562,0.46920657610253197
26001,"gdds",0.002161575096902704,0.001706375897377191
26001,"kdds",-0.002296081613163734,0.001170365200035225
26001,"wreq",-0.47954523069715016,0.8994568365118484
26003,"intercept",4.417795157180662,0.39398010994756616
26003,"gdds",-0.0002129269301516399,0.0012845817152298234
26003,"kdds",-0.0006914926342453465,0.0010955108598954093
26003,"wreq",-0.9131713832741124,0.8249784825440684
26005,"intercept",4.392005903646553,0.26961324082027993
26005,"gdds",-0.000128828595931415,0.0013242238941646013
26005,"kdds",-0.0005716208443618475,0.0006369699235731038
26005,"wreq",-1.0126804394972129,0.514477672047794
26007,"intercept",4.5125179147037,0.2664477711393158
26007,"gdds",-0.00029391784022202416,0.0009397167437240345
26007,"kdds",-0.0012440736596223258,0.0007038756141171421
26007,"wreq",-0.8617283797337422,0.549488431641455
26009,"intercept",4.527981366572807,0.5147676903330624
26009,"gdds",0.0007226256088536627,0.0014536211796250937
26009,"kdds",-0.0018487255727213977,0.0009972268956184324
26009,"wreq",-0.8248900581087522,0.8978909583581111
26011,"intercept",3.8813970412901946,0.5668831098060622
26011,"gdds",0.0005957546517311661,0.0016381174237451227
26011,"kdds",-0.0016601149388662925,0.001008045163844241
26011,"wreq",0.9664888839679637,0.9855839105730444
26013,"intercept",4.556507027724013,0.740841001998669
26013,"gdds",0.000701438683961604,0.001779529926045011
26013,"kdds",-0.0015370692910786925,0.001562017305441817
26013,"wreq",-0.33208386592175654,1.2494359852345427
26015,"intercept",4.163246979666815,0.24708244290433026
26015,"gdds",0.0012193134258632991,0.0012102145165841047
26015,"kdds",-0.0009109328077609827,0.0005667983519978937
26015,"wreq",-0.22028266246784026,0.47170237637729323
26017,"intercept",4.045616585038748,0.41386769761517056
26017,"gdds",0.0001404172060483194,0.001621679718901161
26017,"kdds",-0.0011561666698019161,0.0007261953347851431
26017,"wreq",0.5594015058087932,0.7723940637331953
26021,"intercept",4.417998095386477,0.3180743805062732
26021,"gdds",0.0014822118710259246,0.0014885519083212473
26021,"kdds",-0.0007364443511561458,0.000646737962304841
26021,"wreq",-0.9674991361704792,0.6665866674411745
26023,"intercept",4.454796228150049,0.2550049847762179
26023,"gdds",0.0010310903884271337,0.0012918127195693768
26023,"kdds",-0.0011217613471394717,0.0006163564871918967
26023,"wreq",-0.523604934687739,0.47508427234598094
26025,"intercept",4.277546712536105,0.3060233140235517
26025,"gdds",0.0018046011161411682,0.0013821242820580822
26025,"kdds",-0.0013771011704207339,0.00066775892276333
26025,"wreq",-0.4540410432087126,0.5616696953433123
26027,"intercept",4.101586700690249,0.3345253004281922
26027,"gdds",0.00024270273683589988,0.001611523404340525
26027,"kdds",-0.0006822253198676067,0.0007473256829743247
26027,"wreq",-0.27600709341283375,0.6434611643949697
26029,"intercept",4.5658036544385565,0.2979388435288763
26029,"gdds",0.0010245591395715225,0.0010868279748058062
26029,"kdds",-0.0016008142377033948,0.0007736442016778771
26029,"wreq",-0.9091014455268084,0.5772463208743275
26031,"intercept",4.402052923466207,0.47566784217465174
26031,"gdds",0.0009421787494941239,0.001217795486841437
26031,"kdds",-0.0018291347982152277,0.000953541214331441
26031,"wreq",-0.26621194892412176,0.8401395649444218
26033,"intercept",3.9108349444851047,0.35564341383934184
26033,"gdds",0.0006123730839842199,0.0010081201058845216
26033,"kdds",-0.002193892271376299,0.0009750786340364272
26033,"wreq",0.6775218787232785,0.7006592647623117
26035,"intercept",4.325078504399481,0.417971812889818
26035,"gdds",0.0010284712518346328,0.0015692522998675843
26035,"kdds",-0.0022666947747922487,0.0009293264902338114
26035,"wreq",-0.2313868776351378,0.7203238676964969
26037,"intercept",4.201313304809443,0.31780972576939515
26037,"gdds",0.0015563038233993157,0.0013063088276723024
26037,"kdds",-0.0017467100930853938,0.0006090087160278541
26037,"wreq",0.032963199999200415,0.55599909363218
26041,"intercept",4.369705093614748,0.2967763719631559
26041,"gdds",0.0006888133763647883,0.0008827096859471737
26041,"kdds",-0.0011223187698711334,0.0007254123301333701
26041,"wreq",-0.6802564877820397,0.6626800531325666
26043,"intercept",3.936813997447943,0.3239264046256153
26043,"gdds",0.0012929091442693038,0.0012944485787078014
26043,"kdds",-0.002953910699534255,0.0009672508630615266
26043,"wreq",0.15642446076035885,0.5807826842992349
26045,"intercept",4.402607664206869,0.28164537547227053
26045,"gdds",6.735719515467256e-5,0.0011587029801805497
26045,"kdds",-0.0009969936188517678,0.0006056804009926156
26045,"wreq",-0.5804950543240758,0.4912582630651321
26047,"intercept",4.885748725148175,0.2941016796031422
26047,"gdds",0.0008713833529804402,0.0010099267927567007
26047,"kdds",-0.0009308878681502756,0.0007522358477665364
26047,"wreq",-1.464359601190777,0.6312125719391058
26049,"intercept",4.395933690245524,0.24449629376396373
26049,"gdds",-0.0002487867485518935,0.0010635038052127976
26049,"kdds",-0.0004235548299981024,0.0005174496007980344
26049,"wreq",-0.05461730411457393,0.43452871980104973
26051,"intercept",3.940689766836444,0.5547781845290717
26051,"gdds",0.0016348744530261684,0.00213515814451947
26051,"kdds",-0.002145105175153295,0.001211255820102184
26051,"wreq",0.6045180589875064,0.9368122541467295
26053,"intercept",4.284194102140347,0.6590381945405144
26053,"gdds",0.002376511293270691,0.0017553712507118343
26053,"kdds",-0.004076864776551168,0.0019218718167925905
26053,"wreq",-0.2105686049968014,1.1293837158867075
26055,"intercept",4.167208909630931,0.44037451060363536
26055,"gdds",-0.00020488478597727663,0.0017084985684400066
26055,"kdds",-0.0019522531093809656,0.00105440157189351
26055,"wreq",0.04756651978605492,0.8293065515695683
26057,"intercept",4.397855480892941,0.30665870413257207
26057,"gdds",0.000549575672281167,0.0014779384289363914
26057,"kdds",-0.0008235784218204808,0.0006487453923638305
26057,"wreq",-0.6678703228929997,0.5006879966374911
26059,"intercept",4.195295752759995,0.3011923376964068
26059,"gdds",0.00023643105716008661,0.0012894018795511677
26059,"kdds",-0.001009569465512204,0.0007035683337640767
26059,"wreq",-0.17737703825232354,0.5518149715236227
26061,"intercept",4.774395133437813,0.35169820961014964
26061,"gdds",2.7537099894073435e-5,0.0011909059840015282
26061,"kdds",-0.000927103880544341,0.0009272387911983451
26061,"wreq",-1.1669106971645176,0.6600666319104981
26063,"intercept",4.278566209701032,0.21052175293124217
26063,"gdds",0.001108944592923582,0.0007689146782607924
26063,"kdds",-0.001033897312347928,0.0004790122342693184
26063,"wreq",0.40996545258638867,0.48692875907311867
26065,"intercept",4.613928680594415,0.22700114969453003
26065,"gdds",-0.00029736749462215485,0.001012650651904494
26065,"kdds",-4.2935689768094375e-5,0.0004934878134789951
26065,"wreq",-0.6371764655852398,0.41818170243613495
26067,"intercept",4.098942442651466,0.2711108877525027
26067,"gdds",0.0006812970951379778,0.0011600245988144069
26067,"kdds",-0.0010953455344393473,0.0005644636316048012
