"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1961,6.5825105089794975e6,383813.6669916846,2.2338381759438332e7,1.646648039992993e7,2.2190458739714074e9,7.232445159336e8,118394.92189481849,3.90987390817873e8,7.286245193260875e6,0.0,1.8180530894993387e7,0.0,34534.09604008478
1962,6.529046800799272e6,437277.3751719118,3.1663464304202147e7,1.5781794303208135e7,2.2993497588103685e9,7.232445159336e8,118394.92189481849,4.021568301502881e8,7.286245193260875e6,0.0,2.2049160956382826e7,0.0,25969.43964676504
1963,5.988129468214714e6,978194.7077564657,2.9553762486089233e7,3.932453575570242e7,2.501749889660209e9,7.232445159336e8,118394.92189481849,4.452021320514026e8,7.286245193260875e6,0.0,1.78370709329881e7,0.0,26681.45588275079
1964,5.408305671382742e6,1.5580185045884436e6,2.246561481428284e7,7.134271255155683e7,2.648107785019588e9,7.232445159336e8,118394.92189481849,4.775575661920599e8,7.286245193260875e6,0.0,1.3639189883153934e7,0.0,27832.702099466213
1965,6.494259682201677e6,472064.4937695067,2.6314010913584284e7,1.8054319154062152e7,2.181456242460965e9,7.232445159336e8,118394.92189481849,3.831972503011108e8,7.286245193260875e6,0.0,1.8771353431164514e7,0.0,40222.681660485774
1966,6.3132724481986035e6,653051.7277725788,2.750603820842628e7,2.659925696574583e7,2.3951285354847145e9,7.232445159336e8,118394.92189481849,4.2252173071269196e8,7.286245193260875e6,0.0,2.006041965669122e7,0.0,25328.87103236733
1967,6.769913293237289e6,196410.88273389387,2.3140179408748988e7,9.466238925868137e6,2.427566841635436e9,7.232445159336e8,118394.92189481849,4.332881385083604e8,7.286245193260875e6,0.0,1.5759467018023666e7,0.0,33212.87394616004
1968,5.931056744767959e6,1.0352674312032238e6,2.9299016634663183e7,4.759585071502256e7,2.4210973950206666e9,7.232445159336e8,118394.92189481849,4.312604188926458e8,7.286245193260875e6,0.0,1.6505195833690066e7,0.0,26758.250868161707
1969,6.5625871889144555e6,403736.9870567292,2.783629013137455e7,1.7174304191928018e7,2.259062754635526e9,7.232445159336e8,118394.92189481849,4.029482923987939e8,5.25173971175117e6,0.0,1.7310137252416413e7,0.0,38378.89889038195
1970,6.3710768849437395e6,595247.2910274441,2.19053033873563e7,2.5518625322166998e7,2.221307024611385e9,7.232445159336e8,118394.92189481849,3.9229217804162e8,4.787281515937755e6,0.0,2.1288012694234215e7,0.0,30642.205359532913
1971,6.412694685906544e6,553629.4900646372,2.7946023239207745e7,2.0466692919644035e7,2.1092028758574696e9,7.232445159336e8,118394.92189481849,3.7091141304521215e8,4.99104471111765e6,0.0,2.0993682579884574e7,0.0,29756.424082010348
1972,6.333450945420928e6,632873.2305502545,2.527623339026657e7,2.2581802040245675e7,2.181881048000305e9,7.232445159336e8,118394.92189481849,3.8177838343463796e8,5.078338639780129e6,0.0,2.364696669169189e7,0.0,30658.7534483817
1973,6.7418670466442695e6,224457.1293269124,2.0171054734781783e7,1.0875271136202719e7,2.51814732187072e9,7.232445159336e8,118394.92189481849,4.4115111217431474e8,5.169231234365852e6,0.0,2.788975118361281e7,0.0,32592.603808295495
1974,6.002285591895437e6,964038.5840757444,2.897309549722469e7,4.504550648328767e7,2.1824855944611716e9,7.232445159336e8,118394.92189481849,3.900431156191455e8,4.665584370891709e6,0.0,1.6655348844981167e7,0.0,25788.898993557686
1975,5.376286749944594e6,1.5900374260265895e6,2.563189152311612e7,7.313321000697967e7,2.208618896248433e9,7.232445159336e8,118394.92189481849,3.928133066108409e8,4.631452952169318e6,0.0,1.877859091027014e7,0.0,29814.774762832298
1976,4.49116842460249e6,2.47515575136869e6,2.281198732129251e7,1.1857459117417265e8,2.2326011284401774e9,7.232445159336e8,118394.92189481849,3.972095045927091e8,4.732797603572748e6,0.0,1.8780440884303275e7,0.0,25699.717723503065
1977,5.856963365514712e6,1.1093608104564715e6,2.485330488044166e7,4.850377352671237e7,2.161161112609543e9,7.232445159336e8,118394.92189481849,3.848322264121025e8,5.046082233021016e6,0.0,1.7134689076875683e7,0.0,27295.406870720064
1978,5.348172460540545e6,1.618151715430637e6,2.65867796436837e7,7.730569481364626e7,2.559811854442512e9,7.232445159336e8,118394.92189481849,4.6311328333546674e8,5.0106756422406575e6,0.0,1.4989469609763943e7,0.0,31565.04428861905
1979,6.658103738683087e6,308220.4372880972,2.028945038271897e7,1.508350622284949e7,2.167296876710262e9,7.232445159336e8,118394.92189481849,3.7946021690671366e8,5.175601786404603e6,0.0,2.306308942227475e7,0.0,35393.05241278796
1980,6.653461029223638e6,312863.14674754365,3.847728882650475e7,1.5316754089008262e7,2.330966286865777e9,7.232445159336e8,118394.92189481849,4.1361110112950677e8,5.0611026896766415e6,0.0,2.045324300032063e7,0.0,31934.82179429167
1981,6.597309145849505e6,369015.03012167686,2.1826560240338963e7,1.4985598127529923e7,2.0524461818688633e9,7.232445159336e8,118394.92189481849,3.6889347095871776e8,4.970875298752841e6,0.0,1.2782074150295284e7,0.0,32453.17604584509
1982,6.700058799572149e6,266265.376399033,2.7169644506292325e7,1.1977376152626859e7,2.3174150333523974e9,7.232445159336e8,118394.92189481849,4.150312707992134e8,5.2081476044812985e6,0.0,1.6470896655745558e7,0.0,34630.16826725464
1983,6.726170360974699e6,240153.81499648612,2.220653967070714e7,1.1663866345567819e7,2.177238476726105e9,7.232445159336e8,118394.92189481849,3.8291127281790775e8,5.050896011410168e6,0.0,2.1798976440493546e7,0.0,39235.65493393705
1984,6.632870993279699e6,333453.18269148446,2.646172723730117e7,1.6351189258817457e7,2.1364607982566636e9,7.232445159336e8,118394.92189481849,3.748961760317059e8,4.9950186253501875e6,0.0,2.211920870039455e7,0.0,36183.94349469198
1985,6.547416262717275e6,418907.9132539083,2.6577712317673042e7,2.0759704080852352e7,2.307138687706305e9,7.232445159336e8,118394.92189481849,4.0565794861095905e8,5.11620346036021e6,0.0,2.3567808139765e7,0.0,36457.64873034677
1986,6.336895062052139e6,629429.1139190431,2.3741703362235818e7,3.0303832158600975e7,2.098111237736819e9,7.232445159336e8,118394.92189481849,3.665004143599171e8,5.080810742014977e6,0.0,2.3007283277251225e7,0.0,34546.35708033931
1987,6.726831269135084e6,239492.90683609975,2.2414579715372156e7,1.1630662583953237e7,2.2802695698291764e9,7.232445159336e8,118394.92189481849,3.97498702329859e8,5.183115321479623e6,0.0,2.6313897554192774e7,0.0,33086.76757467848
1988,6.536757453352755e6,429566.72261842794,3.1367489459390298e7,2.245864198722516e7,2.2743235529264627e9,7.232445159336e8,118394.92189481849,4.0371148157105976e8,4.887729233241011e6,0.0,1.9891806421600368e7,0.0,29884.277467631262
1989,6.04717029189979e6,919153.884071391,3.096564363579666e7,4.1927095067702e7,2.2543083367858896e9,7.232445159336e8,118394.92189481849,4.019745391984449e8,5.230366011054277e6,0.0,1.740761493426066e7,0.0,26327.95827657042
1990,6.638705761852423e6,327618.4141187589,2.5395664408415556e7,1.6058052819631191e7,2.2775101282732024e9,7.232445159336e8,118394.92189481849,4.0907066136690015e8,5.2145040415323395e6,0.0,1.4923103404745657e7,0.0,35664.500820627734
1991,6.653034812760379e6,313289.3632108055,3.465716466281587e7,1.5338167033635939e7,2.2494544925762696e9,7.232445159336e8,118394.92189481849,3.9530423919072837e8,5.271367632368519e6,0.0,2.272983217771191e7,0.0,33159.632633529916
1992,6.64058440743359e6,325739.7685375918,2.5365216707022894e7,1.596367041709156e7,2.590655169090546e9,7.232445159336e8,118394.92189481849,4.607412406288039e8,5.138541591889448e6,0.0,2.2520062199246764e7,0.0,32433.71519525972
1993,6.647607790428754e6,318716.3855424298,3.5726642305615164e7,1.5610818464767806e7,2.3970665657519164e9,7.232445159336e8,118394.92189481849,4.235887979928063e8,5.223740440396734e6,0.0,2.2647199812370703e7,0.0,34159.99061204572
1994,6.632056831337992e6,334267.3446331892,3.7642887959889136e7,1.639209242910396e7,2.1292447637963543e9,7.232445159336e8,118394.92189481849,3.73999586928519e8,5.207326171079267e6,0.0,2.133755725914571e7,0.0,29935.990269806778
1995,6.77771503858716e6,188609.13738402282,3.2426057269303154e7,9.074282360188708e6,2.42913644718222e9,7.232445159336e8,118394.92189481849,4.296349780757087e8,5.289292235428607e6,0.0,2.260266056215398e7,0.0,38149.00587390983
1996,6.8118858285689335e6,154438.34740225048,3.840006601128498e7,7.357555539820459e6,1.8289147395589972e9,7.232445159336e8,118394.92189481849,3.204126954933245e8,5.191791675062051e6,0.0,1.7969317859567985e7,0.0,34305.64326342833
1997,6.730245857149762e6,236078.31882141985,3.3415290021122534e7,1.1459115047930986e7,2.4185855055970335e9,7.232445159336e8,118394.92189481849,4.2892262230094624e8,5.296795293428311e6,0.0,2.1374606869639307e7,0.0,39252.441025465836
1998,6.688454909600478e6,277869.2663707032,3.9517635677616484e7,1.3558675536427965e7,2.3511830376836066e9,7.232445159336e8,118394.92189481849,4.1342877791206354e8,5.221091769580145e6,0.0,2.3982893680009264e7,0.0,32656.120201078757
1999,6.693280594717577e6,273043.5812536065,3.953299229515895e7,1.3316235046419041e7,2.3408472203340354e9,7.232445159336e8,118394.92189481849,4.1422918538734263e8,5.235118536804184e6,0.0,2.1364787939588163e7,0.0,35587.76852974251
2000,6.641708266178762e6,324615.909792421,2.8006015169418227e7,1.5907208203277666e7,2.2058779238522696e9,7.232445159336e8,118394.92189481849,3.966413378975855e8,4.768103377117021e6,0.0,1.448561584042845e7,0.0,29767.78828865313
2001,6.673495054746388e6,292829.12122479617,3.1740557829695825e7,1.4310252660355605e7,2.056867267569293e9,7.232445159336e8,118394.92189481849,3.627386970095651e8,4.989198419626431e6,0.0,1.931286084132989e7,0.0,30329.394020264634
2002,5.211282406807929e6,1.755041769163252e6,2.4822445022828396e7,8.219027350062199e7,2.136423325171929e9,7.232445159336e8,118394.92189481849,3.838964690250588e8,4.534275637454174e6,0.0,1.4398767092117371e7,0.0,20446.555309161184
2003,6.439111337809471e6,527212.8381617096,2.606102945732181e7,2.0917099323026944e7,1.9258988961308916e9,7.232445159336e8,118394.92189481849,3.409613392735059e8,4.80040595273182e6,0.0,1.6638598410005195e7,0.0,29081.669807730217
2004,5.812508691620983e6,1.1538154843501984e6,2.3541090895167276e7,5.550885371874968e7,2.0481971024815555e9,7.232445159336e8,118394.92189481849,3.649552622119081e8,5.300433383466858e6,0.0,1.519750368385956e7,0.0,33665.877376038494
2005,6.655187131286751e6,311137.0446844333,3.2011640126494348e7,1.5230035411798455e7,2.2074193320870395e9,7.232445159336e8,118394.92189481849,3.887511162639435e8,5.218933058906789e6,0.0,2.1449503449650034e7,0.0,33193.512333558894
2006,6.430544155849036e6,535780.020122147,3.550579782079104e7,2.6582728744184017e7,2.0886120365010352e9,7.232445159336e8,118394.92189481849,3.701281487348937e8,5.221701580401313e6,0.0,1.7688596476856336e7,0.0,32262.789792096904
2007,6.641652726620825e6,324671.4493503575,4.55547362153057e7,1.5909998488452574e7,2.1124506827682848e9,7.232445159336e8,118394.92189481849,3.726055190527289e8,5.153655317743953e6,0.0,1.972989276435632e7,0.0,33087.54025223251
2008,6.471773423996942e6,494550.75197423995,2.491947247646558e7,1.983328677059829e7,2.336883267051408e9,7.232445159336e8,118394.92189481849,4.1738094069278365e8,5.156848310426322e6,0.0,1.7825164610290334e7,0.0,30234.75097930021
2009,6.833751742198281e6,132572.43377290192,2.5778515456413087e7,6.259020785447472e6,2.088268935293027e9,7.232445159336e8,118394.92189481849,3.690165030931106e8,5.253897811347697e6,0.0,1.8618902115967814e7,0.0,32763.638351005906
2010,6.749984600302233e6,216339.575668949,3.497602823498389e7,1.0467448487448119e7,2.0959749565472713e9,7.232445159336e8,118394.92189481849,3.6814284082366616e8,5.047382378268013e6,0.0,2.113855996952662e7,0.0,30770.239416128617
