"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1965,6.961406322967417e6,0.0,5.3458557536548056e7,0.0,1.8983748192408814e9,1.0653891147659063e9,2.8184083787174225e6,2.0839555654078376e8,7.538368172074715e6,0.0,1.2974641252325192e8,1.7635593144836472e6,40222.681660485774
1966,6.964560065365343e6,0.0,5.347795576143949e7,0.0,2.241179146222036e9,1.0653891147659063e9,2.745350162263521e6,2.3741421141695952e8,7.500024358989641e6,0.0,1.6388421417949697e8,1.5841845587812958e6,25328.87103236733
1967,6.962590504642314e6,0.0,5.346782212041266e7,0.0,2.090679380147378e9,1.0653891147659063e9,2.7381186926784273e6,2.3840564909380513e8,7.490024980919853e6,0.0,1.3609054636728817e8,1.671467238252133e6,33212.87394616004
1968,6.963815141539509e6,0.0,5.347586300520406e7,0.0,2.3209601534747653e9,1.0653891147659063e9,2.670665647428605e6,2.39450616187867e8,7.48218483225455e6,0.0,1.7629402676173115e8,1.6237298158304412e6,26758.250868161707
1969,6.961711797297622e6,0.0,5.3457190994152755e7,0.0,2.0883456779207337e9,1.0653891147659063e9,2.8511702880957844e6,2.2103038111699855e8,5.29000954138096e6,0.0,1.553370354751326e8,1.7579401291074033e6,38378.89889038195
1970,6.963475493592364e6,0.0,5.347665650495054e7,0.0,2.227765177182927e9,1.0653891147659063e9,2.7043809003360514e6,2.14412111050322e8,4.82222598234863e6,0.0,1.8728006331474322e8,1.655904314968777e6,30642.205359532913
1971,6.963592789745435e6,0.0,5.3472632182638735e7,0.0,2.0102100544085276e9,1.0653891147659063e9,2.8139721639784826e6,1.996773940144591e8,5.028261772248741e6,0.0,1.618503661687394e8,1.6483601505907185e6,29756.424082010348
1972,6.963510614473397e6,0.0,5.347143797360338e7,0.0,2.1173736893423066e9,1.0653891147659063e9,2.844444200087853e6,2.0621226103096968e8,5.112884432417418e6,0.0,1.7471045842807356e8,1.6212054788872197e6,30658.7534483817
1973,6.963884573450756e6,0.0,5.3469253632467285e7,0.0,2.488053127748277e9,1.0653891147659063e9,2.782821223284358e6,2.4366712379859397e8,5.205813419738155e6,0.0,2.0567764498552856e8,1.6733231097002658e6,32592.603808295495
1974,6.964622793786893e6,0.0,5.3479382014611654e7,0.0,2.2202785185686493e9,1.0653891147659063e9,2.680018623458865e6,2.121857419681799e8,4.698362460739178e6,0.0,1.8825188455997837e8,1.5567130156389812e6,25788.898993557686
1975,6.963631528146915e6,0.0,5.347957780459095e7,0.0,1.941746748008017e9,1.0653891147659063e9,2.798530134387388e6,2.0976498301061714e8,4.665497869426861e6,0.0,1.4075001151515782e8,1.6282362514890265e6,29814.774762832298
1976,6.964401705661825e6,0.0,5.347779764629067e7,0.0,2.0781307673256688e9,1.0653891147659063e9,2.940015011309877e6,2.1394164805321473e8,4.767096941772443e6,0.0,1.6094292107141173e8,1.5729825282374881e6,25699.717723503065
1977,6.964625477071171e6,0.0,5.3471913140340425e7,0.0,2.0627538844832158e9,1.0653891147659063e9,2.4163222350765793e6,2.038090307265911e8,5.082746914704472e6,0.0,1.6753666802822116e8,1.6183600050732403e6,27295.406870720064
1978,6.9628296930583315e6,0.0,5.3471359297525615e7,0.0,2.0489197529877088e9,1.0653891147659063e9,2.7968364982339083e6,2.4387129031877065e8,5.046341215119174e6,0.0,1.2730722347552612e8,1.7076958703451508e6,31565.04428861905
1979,6.96151639696501e6,0.0,5.346782824610584e7,0.0,2.0400523129145808e9,1.0653891147659063e9,2.97539368727777e6,1.9978007164451644e8,5.213528312689726e6,0.0,1.666782150855839e8,1.7253164376876694e6,35393.05241278796
1980,6.962852908482959e6,0.0,5.347163361215893e7,0.0,2.217829407372696e9,1.0653891147659063e9,2.9062615001828796e6,2.187866113567761e8,5.0967471260369355e6,0.0,1.80838747993283e8,1.6830319394254303e6,31934.82179429167
1981,6.963942131220396e6,0.0,5.34738240458771e7,0.0,1.7823656971775196e9,1.0653891147659063e9,2.5499663438993096e6,1.9247269780202308e8,5.003826582931577e6,0.0,1.2812485639502746e8,1.68352712857191e6,32453.17604584509
1982,6.963259139898407e6,0.0,5.346551241024355e7,0.0,2.0397243405161076e9,1.0653891147659063e9,2.7362432338085296e6,2.1995085790089262e8,5.24471092445276e6,0.0,1.478184908996993e8,1.7065218701935827e6,34630.16826725464
1983,6.962624890467138e6,0.0,5.34702221768679e7,0.0,2.155321807996861e9,1.0653891147659063e9,3.003999297032869e6,2.0207700338813633e8,5.085685493075774e6,0.0,1.8528435518999153e8,1.784711890251526e6,39235.65493393705
1984,6.963171490217195e6,0.0,5.347237040408683e7,0.0,2.1410548466004684e9,1.0653891147659063e9,2.9013088683132837e6,1.9333925761566702e8,5.031285879402989e6,0.0,1.9108763605559862e8,1.722401772217491e6,36183.94349469198
1985,6.962507557415995e6,0.0,5.3470318159326114e7,0.0,2.204834053320221e9,1.0653891147659063e9,2.789987659895712e6,2.118427448793433e8,5.153303658053754e6,0.0,1.850116216911972e8,1.7129581991476873e6,36457.64873034677
1986,6.962817937910323e6,0.0,5.3469908277904816e7,0.0,2.0696814304125187e9,1.0653891147659063e9,2.679409911963084e6,1.9033599321900243e8,5.118180834307163e6,0.0,1.811715067176432e8,1.6728885054614982e6,34546.35708033931
1987,6.963362170775878e6,0.0,5.346920715950098e7,0.0,2.0990938659394872e9,1.0653891147659063e9,2.625376205380511e6,2.071851893464383e8,5.220559602005801e6,0.0,1.7050127173025966e8,1.6789556999072155e6,33086.76757467848
1988,6.963914715581442e6,0.0,5.34749242957813e7,0.0,2.0577054420911455e9,1.0653891147659063e9,2.791435889455612e6,2.088131438260227e8,4.923500218916658e6,0.0,1.6194595248358625e8,1.6509035055865336e6,29884.277467631262
1989,6.96412431649838e6,0.0,5.346813354459912e7,0.0,1.9117328257301888e9,1.0653891147659063e9,2.712617752186474e6,2.0484156526903084e8,5.2653148854468325e6,0.0,1.3912476271291143e8,1.5808243355814395e6,26327.95827657042
1990,6.961758950526395e6,0.0,5.346606877062622e7,0.0,2.0128553219320252e9,1.0653891147659063e9,2.9484127722958755e6,2.1211023362032318e8,5.255084621356392e6,0.0,1.5021562725250018e8,1.7139218137274887e6,35664.500820627734
1991,6.962454962443004e6,0.0,5.346257884050042e7,0.0,2.0959042350071788e9,1.0653891147659063e9,2.685550684272417e6,2.0292065857653835e8,5.308933196654703e6,0.0,1.737532262396955e8,1.664255499842166e6,33159.632633529916
1992,6.962773632608628e6,0.0,5.346962559628717e7,0.0,2.327143374631547e9,1.0653891147659063e9,2.986149026654641e6,2.3906267444156155e8,5.176094779747892e6,0.0,1.811719800826629e8,1.6970440989769315e6,32433.71519525972
1993,6.96228084295432e6,0.0,5.3464631930042185e7,0.0,2.326324645671901e9,1.0653891147659063e9,2.9500596655693753e6,2.206709452421509e8,5.260478201408936e6,0.0,1.9815552246271652e8,1.7279538833390423e6,34159.99061204572
1994,6.962810508631326e6,0.0,5.346764474334682e7,0.0,2.2298982121486793e9,1.0653891147659063e9,2.805908121093908e6,1.9430635354156485e8,5.244525222099678e6,0.0,2.0578120853681308e8,1.6479058916781486e6,29935.990269806778
1995,6.962052183713719e6,0.0,5.346087269941933e7,0.0,2.1414699015931218e9,1.0653891147659063e9,2.8015951190261655e6,2.1836177932780758e8,5.32908332886462e6,0.0,1.672982847839356e8,1.7393707316750675e6,38149.00587390983
1996,6.9634453858660925e6,0.0,5.346524493894947e7,0.0,1.999771858388656e9,1.0653891147659063e9,2.6695664870610167e6,1.6146893918119645e8,5.230553299214542e6,0.0,1.9557380899242592e8,1.7319526111752915e6,34305.64326342833
1997,6.961298724822159e6,0.0,5.345611876734782e7,0.0,2.1099032039404778e9,1.0653891147659063e9,3.0507464787146077e6,2.1776325994915777e8,5.3363329735707e6,0.0,1.6204342425687224e8,1.7870299261042858e6,39252.441025465836
1998,6.962775608784838e6,0.0,5.346537097556927e7,0.0,2.237013668959564e9,1.0653891147659063e9,2.601641234008786e6,2.085363344833618e8,5.260799258671892e6,0.0,1.9381207648622468e8,1.708484868729082e6,32656.120201078757
1999,6.962474993884109e6,0.0,5.3463014245797455e7,0.0,2.1407874847483237e9,1.0653891147659063e9,2.7619805842087166e6,2.0748439479856327e8,5.274883339851696e6,0.0,1.774913160235571e8,1.6819996788547607e6,35587.76852974251
2000,6.963888135668634e6,0.0,5.347763616686563e7,0.0,2.0183523365126224e9,1.0653891147659063e9,2.6699538825702304e6,2.0106488898314852e8,4.802020181466161e6,0.0,1.6245618483404654e8,1.6192338905618354e6,29767.78828865313
2001,6.963203929935469e6,0.0,5.3473090072833456e7,0.0,1.9357203218992283e9,1.0653891147659063e9,2.764794653102611e6,1.7752090669818556e8,5.026512177063569e6,0.0,1.693541032704545e8,1.6577028664927261e6,30329.394020264634
2002,6.966324175971183e6,0.0,5.348405961792233e7,0.0,1.8283074565392854e9,1.0653891147659063e9,2.350597405526312e6,1.8950634078783798e8,4.566335542226129e6,0.0,1.3994911514592436e8,1.484982716449268e6,20446.555309161184
2003,6.965048718717797e6,0.0,5.3476186753430136e7,0.0,1.756248356976545e9,1.0653891147659063e9,2.542056885261942e6,1.677182793103687e8,4.833764284966731e6,0.0,1.4694720638172147e8,1.6248411621868198e6,29081.669807730217
2004,6.963572835090303e6,0.0,5.345771809128349e7,0.0,1.7981159960960977e9,1.0653891147659063e9,2.5690138447266035e6,1.814385980169431e8,5.340386749714922e6,0.0,1.4074091400603533e8,1.6805389396854895e6,33665.877376038494
2005,6.964285698408782e6,0.0,5.346717203499948e7,0.0,2.1476077016964164e9,1.0653891147659063e9,2.7150601401320836e6,1.940344340484945e8,5.2536476625532005e6,0.0,1.9138100152954215e8,1.6955571523130662e6,33193.512333558894
2006,6.9637163605719535e6,0.0,5.346000556968337e7,0.0,1.9225864613516655e9,1.0653891147659063e9,2.483407352147577e6,1.810578318272573e8,5.263296617066186e6,0.0,1.635034243401406e8,1.664872400413147e6,32262.789792096904
2007,6.96371708070086e6,0.0,5.346856833363899e7,0.0,1.9485737666645973e9,1.0653891147659063e9,2.6002422128502177e6,1.8230273212031183e8,5.1891765452804e6,0.0,1.670158371374068e8,1.6775764324368585e6,33087.54025223251
2008,6.964615375284697e6,0.0,5.347145986113483e7,0.0,2.0089669499361897e9,1.0653891147659063e9,2.5192318985692807e6,2.045429033530322e8,5.192303599070583e6,0.0,1.5700088597718063e8,1.6520609015486913e6,30234.75097930021
2009,6.9638050085869115e6,0.0,5.346842397261635e7,0.0,1.9337414575741382e9,1.0653891147659063e9,2.616655746814402e6,1.8134222526272774e8,5.291338933264966e6,0.0,1.6509519669082505e8,1.6888667541820253e6,32763.638351005906
2010,6.964556441274687e6,0.0,5.3472518533810236e7,0.0,2.24881964416869e9,1.0653891147659063e9,3.4751456172986487e6,1.8194097105175737e8,5.083455825452277e6,0.0,2.205387073086823e8,1.9259555664884914e6,30770.239416128617
