"year","sw","gw","swcost","gwcost","revenue","opcost","barley","corn","sorghum","soybean","wheat","hay","precip"
1965,6.869954203126285e6,0.0,3.783313733580949e7,0.0,2.28859885832632e9,7.401944679016539e8,118394.92189481849,3.914879045292894e8,7.286245193260875e6,0.0,3.013147506820342e7,0.0,40222.681660485774
1966,6.870777004371698e6,0.0,3.7840668876537845e7,0.0,2.50272710160321e9,7.401944679016539e8,118394.92189481849,4.296990594739746e8,7.286245193260875e6,0.0,3.254570360700565e7,0.0,25328.87103236733
1967,6.8703798270809045e6,0.0,3.783685706223788e7,0.0,2.5400585041405935e9,7.401944679016539e8,118394.92189481849,4.4185238989694774e8,7.286245193260875e6,0.0,2.7818278217144035e7,0.0,33212.87394616004
1968,6.870714674090105e6,0.0,3.78399812937415e7,0.0,2.5446764499477625e9,7.401944679016539e8,118394.92189481849,4.38629718593632e8,7.286245193260875e6,0.0,3.1664165743854154e7,0.0,26758.250868161707
1969,6.869979016739716e6,0.0,3.783257279036176e7,0.0,2.383468309296968e9,7.401944679016539e8,118394.92189481849,4.108366156948262e8,5.25173971175117e6,0.0,3.2130111780500736e7,0.0,38378.89889038195
1970,6.870682317854379e6,0.0,3.784034886539034e7,0.0,2.308880222428544e9,7.401944679016539e8,118394.92189481849,4.007777278934272e8,4.787281515937755e6,0.0,2.897088074694336e7,0.0,30642.205359532913
1971,6.870547901332599e6,0.0,3.783857415510767e7,0.0,2.2037584023752317e9,7.401944679016539e8,118394.92189481849,3.7940071819032407e8,4.99104471111765e6,0.0,2.9919874455942713e7,0.0,29756.424082010348
1972,6.87046210845087e6,0.0,3.7837921389114276e7,0.0,2.272041184699626e9,7.401944679016539e8,118394.92189481849,3.902771129677793e8,5.078338639780129e6,0.0,3.1779432164965e7,0.0,30658.7534483817
1973,6.870351799347007e6,0.0,3.7837058376396276e7,0.0,2.5743078691587367e9,7.401944679016539e8,118394.92189481849,4.4960074540943456e8,5.169231234365852e6,0.0,2.999688918426243e7,0.0,32592.603808295495
1974,6.870844715123245e6,0.0,3.7841222035879396e7,0.0,2.3129199021717973e9,7.401944679016539e8,118394.92189481849,3.9851027551975644e8,4.665584370891709e6,0.0,3.2009227100770228e7,0.0,25788.898993557686
1975,6.870812655490457e6,0.0,3.784143897843277e7,0.0,2.3158051908646374e9,7.401944679016539e8,118394.92189481849,4.018021965641192e8,4.631452952169318e6,0.0,2.94919163319653e7,0.0,29814.774762832298
1976,6.870789346115809e6,0.0,3.784091869937981e7,0.0,2.361563874424353e9,7.401944679016539e8,118394.92189481849,4.057905953536244e8,4.732797603572748e6,0.0,3.376473007883369e7,0.0,25699.717723503065
1977,6.870543681093231e6,0.0,3.783827132868812e7,0.0,2.2895709163317485e9,7.401944679016539e8,118394.92189481849,3.9349372190509903e8,5.046082233021016e6,0.0,3.1944859145442408e7,0.0,27295.406870720064
1978,6.8705590902584335e6,0.0,3.7838219576182984e7,0.0,2.689567324831205e9,7.401944679016539e8,118394.92189481849,4.730516518052737e8,5.0106756422406575e6,0.0,2.8842868881586365e7,0.0,31565.04428861905
1979,6.870326016818188e6,0.0,3.783689180000718e7,0.0,2.2668107980371747e9,7.401944679016539e8,118394.92189481849,3.890498627623398e8,5.175601786404603e6,0.0,3.1843139526716836e7,0.0,35393.05241278796
1980,6.870490812535065e6,0.0,3.783819860870046e7,0.0,2.4427895494041576e9,7.401944679016539e8,118394.92189481849,4.231270168581651e8,5.0611026896766415e6,0.0,3.1500511743700027e7,0.0,31934.82179429167
1981,6.870517259112346e6,0.0,3.783900918077962e7,0.0,2.206847918888349e9,7.401944679016539e8,118394.92189481849,3.793209105375749e8,4.970875298752841e6,0.0,3.0578088298596323e7,0.0,32453.17604584509
1982,6.870273482488291e6,0.0,3.783557832160143e7,0.0,2.4358454924835668e9,7.401944679016539e8,118394.92189481849,4.246905038915967e8,5.2081476044812985e6,0.0,2.8563661905059513e7,0.0,34630.16826725464
1983,6.8704248434040705e6,0.0,3.783754122085393e7,0.0,2.2815056417755847e9,7.401944679016539e8,118394.92189481849,3.9144101828082836e8,5.050896011410168e6,0.0,3.2421476684983943e7,0.0,39235.65493393705
1984,6.870529493355108e6,0.0,3.783843468007323e7,0.0,2.247568468255637e9,7.401944679016539e8,118394.92189481849,3.844876176590828e8,4.9950186253501875e6,0.0,3.296788753168835e7,0.0,36183.94349469198
1985,6.870445977354602e6,0.0,3.783772615852078e7,0.0,2.395548805920829e9,7.401944679016539e8,118394.92189481849,4.1502702897914875e8,5.11620346036021e6,0.0,3.057181640432349e7,0.0,36457.64873034677
1986,6.870451563941282e6,0.0,3.783767181235316e7,0.0,2.189281432178898e9,7.401944679016539e8,118394.92189481849,3.7605339332108796e8,5.080810742014977e6,0.0,3.0331757365810446e7,0.0,34546.35708033931
1987,6.870348999681412e6,0.0,3.7836914354945935e7,0.0,2.358179224890012e9,7.401944679016539e8,118394.92189481849,4.063874551940674e8,5.183115321479623e6,0.0,3.1893130147717994e7,0.0,33086.76757467848
1988,6.870646755495732e6,0.0,3.783956029202288e7,0.0,2.3887055176373e9,7.401944679016539e8,118394.92189481849,4.1347287922268474e8,4.887729233241011e6,0.0,3.116584696442282e7,0.0,29884.277467631262
1989,6.870283422560437e6,0.0,3.783613624736229e7,0.0,2.3847138369137793e9,7.401944679016539e8,118394.92189481849,4.1321476212390935e8,5.230366011054277e6,0.0,3.0156602393046625e7,0.0,26327.95827657042
1990,6.870300165807191e6,0.0,3.783612568480027e7,0.0,2.4147913715903244e9,7.401944679016539e8,118394.92189481849,4.194712439555662e8,5.2145040415323395e6,0.0,2.9687064963071562e7,0.0,35664.500820627734
1991,6.8700793933900995e6,0.0,3.7834287427801766e7,0.0,2.3512651410312204e9,7.401944679016539e8,118394.92189481849,4.057694372596355e8,5.271367632368519e6,0.0,3.109918192649556e7,0.0,33159.632633529916
1992,6.870411394571158e6,0.0,3.783736139759511e7,0.0,2.6970589489635763e9,7.401944679016539e8,118394.92189481849,4.709495249564873e8,5.138541591889448e6,0.0,3.195047061937055e7,0.0,32433.71519525972
1993,6.870227859849046e6,0.0,3.783528805646237e7,0.0,2.498731781659815e9,7.401944679016539e8,118394.92189481849,4.333217350478471e8,5.223740440396734e6,0.0,3.167707416396614e7,0.0,34159.99061204572
1994,6.870387851824393e6,0.0,3.783692208251877e7,0.0,2.2375116557413e9,7.401944679016539e8,118394.92189481849,3.8349974551054484e8,5.207326171079267e6,0.0,3.176453215009394e7,0.0,29935.990269806778
1995,6.869979273637277e6,0.0,3.7833568502253756e7,0.0,2.5277240459245253e9,7.401944679016539e8,118394.92189481849,4.4190852032407016e8,5.289292235428607e6,0.0,2.8701143051155217e7,0.0,38149.00587390983
1996,6.870271619245914e6,0.0,3.783508468970735e7,0.0,1.9752444321617475e9,7.401944679016539e8,118394.92189481849,3.308321313193153e8,5.191791675062051e6,0.0,3.433139902319286e7,0.0,34305.64326342833
1997,6.869868316365425e6,0.0,3.78319772344914e7,0.0,2.515097961233794e9,7.401944679016539e8,118394.92189481849,4.405900725727956e8,5.296795293428311e6,0.0,2.7670739317773543e7,0.0,39252.441025465836
1998,6.870238394580163e6,0.0,3.783536872287139e7,0.0,2.450135337494308e9,7.401944679016539e8,118394.92189481849,4.2446635799191463e8,5.221091769580145e6,0.0,3.1305215892774075e7,0.0,32656.120201078757
1999,6.870153590268408e6,0.0,3.7834636492565446e7,0.0,2.454296387436942e9,7.401944679016539e8,118394.92189481849,4.2633384839621997e8,5.235118536804184e6,0.0,3.0275446208570447e7,0.0,35587.76852974251
2000,6.8707392023367975e6,0.0,3.7840444336784214e7,0.0,2.3671822133952394e9,7.401944679016539e8,118394.92189481849,4.079641499593515e8,4.768103377117021e6,0.0,3.2674816950910434e7,0.0,29767.78828865313
2001,6.87055482562119e6,0.0,3.783862433684912e7,0.0,2.172396294470497e9,7.401944679016539e8,118394.92189481849,3.762664390026028e8,4.989198419626431e6,0.0,2.7260786098072045e7,0.0,30329.394020264634
2002,6.8709690113697825e6,0.0,3.784277663441301e7,0.0,2.2837055762561274e9,7.401944679016539e8,118394.92189481849,3.9736352158589435e8,4.534275637454174e6,0.0,2.807380729565534e7,0.0,20446.555309161184
2003,6.870661371433404e6,0.0,3.783992773056309e7,0.0,2.0548509105580246e9,7.401944679016539e8,118394.92189481849,3.550279516044812e8,4.80040595273182e6,0.0,2.6478294783132523e7,0.0,29081.669807730217
2004,6.869884517198882e6,0.0,3.78321494209977e7,0.0,2.193576759364433e9,7.401944679016539e8,118394.92189481849,3.792091706338934e8,5.300433383466858e6,0.0,2.7795117553047888e7,0.0,33665.877376038494
2005,6.870287311704646e6,0.0,3.783603110100527e7,0.0,2.319136108292734e9,7.401944679016539e8,118394.92189481849,3.9932053448907816e8,5.218933058906789e6,0.0,3.14900981860318e7,0.0,33193.512333558894
2006,6.870111430808333e6,0.0,3.783325971170824e7,0.0,2.2279503503354692e9,7.401944679016539e8,118394.92189481849,3.829702563842018e8,5.221701580401313e6,0.0,3.0530962311778888e7,0.0,32262.789792096904
2007,6.87042523936018e6,0.0,3.783731553768421e7,0.0,2.228815726727065e9,7.401944679016539e8,118394.92189481849,3.855821473175724e8,5.153655317743953e6,0.0,2.8343775901561964e7,0.0,33087.54025223251
2008,6.870376627994739e6,0.0,3.78375916987101e7,0.0,2.478096971084013e9,7.401944679016539e8,118394.92189481849,4.315747805323277e8,5.156848310426322e6,0.0,2.9735172623682998e7,0.0,30234.75097930021
2009,6.870248601958845e6,0.0,3.783653933662507e7,0.0,2.2262179356919765e9,7.401944679016539e8,118394.92189481849,3.8111111867649686e8,5.253897811347697e6,0.0,3.1913950077784237e7,0.0,32763.638351005906
2010,6.870476282848997e6,0.0,3.783810151188193e7,0.0,2.2131863847425475e9,7.401944679016539e8,118394.92189481849,3.794313188111576e8,5.047382378268013e6,0.0,3.1486224033981334e7,0.0,30770.239416128617
