fips,topcrop,Barley,Corn,Cotton,Rice,Soybean,Wheat
05051,NA,0,0,0,0,0,0
05053,NA,0,0,0,0,0,0
05055,Rice,0,0,0,73855.19499999999,0,0
05057,NA,0,0,0,0,0,0
05059,NA,0,0,0,0,0,0
05061,NA,0,0,0,0,0,0
05063,Soybean,0,0,0,0,22864.759,0
05065,NA,0,0,0,0,0,0
05067,Soybean,0,0,0,0,107929.7562,0
05069,Soybean,0,0,0,0,95586.8332,0
05071,Corn,0,647.4976,0,0,0,0
05073,Corn,0,8862.6234,0,0,0,0
05075,Rice,0,0,0,75676.28199999999,0,0
05077,Soybean,0,0,0,0,100604.9396,0
05079,Soybean,0,0,0,0,48724.1944,0
05081,Soybean,0,0,0,0,5867.947,0
05083,Soybean,0,0,0,0,3439.831,0
05085,Soybean,0,0,0,0,95344.0216,0
05087,NA,0,0,0,0,0,0
05089,NA,0,0,0,0,0,0
05091,Corn,0,18858.367599999998,0,0,0,0
05093,Soybean,0,0,0,0,194330.21719999998,0
05095,Soybean,0,0,0,0,78994.7072,0
05097,NA,0,0,0,0,0,0
05099,NA,0,0,0,0,0,0
05101,NA,0,0,0,0,0,0
05103,NA,0,0,0,0,0,0
05105,Soybean,0,0,0,0,1537.8068,0
05107,Soybean,0,0,0,0,121203.457,0
05109,NA,0,0,0,0,0,0
05111,Soybean,0,0,0,0,143906.34159999999,0
05113,NA,0,0,0,0,0,0
05115,Soybean,0,0,0,0,4330.1402,0
05117,Soybean,0,0,0,0,78590.0212,0
05119,Soybean,0,0,0,0,15620.8796,0
05121,Rice,0,0,0,31241.7592,0,0
05123,Soybean,0,0,0,0,95020.27279999999,0
05125,NA,0,0,0,0,0,0
05127,NA,0,0,0,0,0,0
05129,NA,0,0,0,0,0,0
05131,Soybean,0,0,0,0,1780.6184,0
05133,NA,0,0,0,0,0,0
05135,NA,0,0,0,0,0,0
05137,NA,0,0,0,0,0,0
05139,NA,0,0,0,0,0,0
05141,NA,0,0,0,0,0,0
05143,NA,0,0,0,0,0,0
05145,Soybean,0,0,0,0,25778.498199999998,0
05147,Soybean,0,0,0,0,96274.7994,0
05149,NA,0,0,0,0,0,0
06001,NA,0,0,0,0,0,0
06003,NA,0,0,0,0,0,0
06005,NA,0,0,0,0,0,0
06007,Rice,0,0,0,37959.5468,0,0
06009,NA,0,0,0,0,0,0
06011,Rice,0,0,0,69727.39779999999,0,0
06013,NA,0,0,0,0,0,0
06015,NA,0,0,0,0,0,0
06017,NA,0,0,0,0,0,0
06019,Wheat,0,0,0,0,0,80289.7024
06021,Rice,0,0,0,43867.9624,0,0
06023,NA,0,0,0,0,0,0
06025,Cotton,0,0,23876.474,0,0,0
06027,NA,0,0,0,0,0,0
06029,Wheat,0,0,0,0,0,43989.3682
06031,Wheat,0,0,0,0,0,80815.7942
06033,NA,0,0,0,0,0,0
06035,NA,0,0,0,0,0,0
06037,NA,0,0,0,0,0,0
06039,Wheat,0,0,0,0,0,13718.8554
06041,NA,0,0,0,0,0,0
06043,NA,0,0,0,0,0,0
06045,NA,0,0,0,0,0,0
06047,Cotton,0,0,33224.7206,0,0,0
06049,NA,0,0,0,0,0,0
06051,NA,0,0,0,0,0,0
06053,NA,0,0,0,0,0,0
06055,NA,0,0,0,0,0,0
06057,NA,0,0,0,0,0,0
06059,NA,0,0,0,0,0,0
06061,Rice,0,0,0,5179.9808,0,0
06063,NA,0,0,0,0,0,0
06065,Cotton,0,0,9064.9664,0,0,0
06067,Rice,0,0,0,13111.8264,0,0
06069,NA,0,0,0,0,0,0
06071,NA,0,0,0,0,0,0
06073,NA,0,0,0,0,0,0
06075,NA,0,0,0,0,0,0
06077,Cotton,0,0,51435.590599999996,0,0,0
06079,Barley,8498.405999999999,0,0,0,0,0
06081,NA,0,0,0,0,0,0
06083,NA,0,0,0,0,0,0
06085,NA,0,0,0,0,0,0
06087,NA,0,0,0,0,0,0
06089,Wheat,0,0,0,0,0,728.4348
06091,NA,0,0,0,0,0,0
06093,Wheat,0,0,0,0,0,8053.2514
06095,Cotton,0,0,15378.068,0,0,0
06097,NA,0,0,0,0,0,0
06099,Rice,0,0,0,3682.6426,0,0
06101,Rice,0,0,0,54227.924,0,0
06103,Soybean,0,0,0,0,809.372,0
06105,NA,0,0,0,0,0,0
06107,Rice,0,0,0,66166.161,0,0
06109,NA,0,0,0,0,0,0
06111,NA,0,0,0,0,0,0
06113,Rice,0,0,0,38890.3246,0,0
06115,Rice,0,0,0,16106.5028,0,0
08001,Wheat,0,0,0,0,0,75271.596
08003,Barley,4856.232,0,0,0,0,0
08005,Wheat,0,0,0,0,0,27923.334
08007,NA,0,0,0,0,0,0
08009,Wheat,0,0,0,0,0,108132.0992
08011,Soybean,0,0,0,0,5544.1982,0
08013,Barley,3561.2368,0,0,0,0,0
08015,NA,0,0,0,0,0,0
08017,Wheat,0,0,0,0,0,99229.0072
08019,NA,0,0,0,0,0,0
08021,NA,0,0,0,0,0,0
08023,NA,0,0,0,0,0,0
08025,NA,0,0,0,0,0,0
08027,NA,0,0,0,0,0,0
08029,NA,0,0,0,0,0,0
08031,NA,0,0,0,0,0,0
08033,Barley,5139.5122,0,0,0,0,0
08035,Wheat,0,0,0,0,0,404.686
08037,NA,0,0,0,0,0,0
08039,Soybean,0,0,0,0,3884.9856,0
08041,NA,0,0,0,0,0,0
08043,NA,0,0,0,0,0,0
08045,NA,0,0,0,0,0,0
08047,NA,0,0,0,0,0,0
08049,NA,0,0,0,0,0,0
08051,NA,0,0,0,0,0,0
08053,NA,0,0,0,0,0,0
08055,NA,0,0,0,0,0,0
08057,NA,0,0,0,0,0,0
08059,NA,0,0,0,0,0,0
08061,Wheat,0,0,0,0,0,84903.1228
08063,Wheat,0,0,0,0,0,185750.87399999998
08065,NA,0,0,0,0,0,0
08067,NA,0,0,0,0,0,0
08069,Soybean,0,0,0,0,9429.183799999999,0
08071,NA,0,0,0,0,0,0
08073,Wheat,0,0,0,0,0,74866.91
08075,Wheat,0,0,0,0,0,87816.862
08077,Barley,1214.058,0,0,0,0,0
08079,NA,0,0,0,0,0,0
08081,NA,0,0,0,0,0,0
08083,Wheat,0,0,0,0,0,3642.174
08085,NA,0,0,0,0,0,0
08087,Wheat,0,0,0,0,0,23876.474
08089,Corn,0,5787.0098,0,0,0,0
08091,NA,0,0,0,0,0,0
08093,NA,0,0,0,0,0,0
08095,Corn,0,87452.6446,0,0,0,0
08097,NA,0,0,0,0,0,0
08099,Wheat,0,0,0,0,0,65801.9436
08101,Corn,0,2630.459,0,0,0,0
08103,NA,0,0,0,0,0,0
08105,Barley,6313.1016,0,0,0,0,0
08107,Wheat,0,0,0,0,0,1214.058
08109,Barley,5260.918,0,0,0,0,0
08111,NA,0,0,0,0,0,0
08113,NA,0,0,0,0,0,0
08115,Wheat,0,0,0,0,0,52609.18
08117,NA,0,0,0,0,0,0
08119,NA,0,0,0,0,0,0
08121,Wheat,0,0,0,0,0,154751.9264
08123,Wheat,0,0,0,0,0,112462.23939999999
08125,Corn,0,149733.82,0,0,0,0
09001,NA,0,0,0,0,0,0
09003,NA,0,0,0,0,0,0
09005,NA,0,0,0,0,0,0
09007,NA,0,0,0,0,0,0
09009,NA,0,0,0,0,0,0
09011,NA,0,0,0,0,0,0
09013,NA,0,0,0,0,0,0
09015,NA,0,0,0,0,0,0
10001,Soybean,0,0,0,0,48157.634,0
10003,Soybean,0,0,0,0,19829.613999999998,0
10005,Corn,0,75676.28199999999,0,0,0,0
11001,NA,0,0,0,0,0,0
12001,NA,0,0,0,0,0,0
12003,NA,0,0,0,0,0,0
12005,NA,0,0,0,0,0,0
12007,NA,0,0,0,0,0,0
12009,NA,0,0,0,0,0,0
12011,NA,0,0,0,0,0,0
12013,NA,0,0,0,0,0,0
12015,NA,0,0,0,0,0,0
12017,NA,0,0,0,0,0,0
12019,NA,0,0,0,0,0,0
12021,NA,0,0,0,0,0,0
12023,NA,0,0,0,0,0,0
12027,NA,0,0,0,0,0,0
12029,NA,0,0,0,0,0,0
12031,NA,0,0,0,0,0,0
12033,NA,0,0,0,0,0,0
12035,NA,0,0,0,0,0,0
12037,NA,0,0,0,0,0,0
12039,NA,0,0,0,0,0,0
12041,NA,0,0,0,0,0,0
12043,NA,0,0,0,0,0,0
12045,NA,0,0,0,0,0,0
12047,NA,0,0,0,0,0,0
12049,NA,0,0,0,0,0,0
12051,NA,0,0,0,0,0,0
12053,NA,0,0,0,0,0,0
12055,NA,0,0,0,0,0,0
12057,NA,0,0,0,0,0,0
12059,NA,0,0,0,0,0,0
12061,NA,0,0,0,0,0,0
12063,NA,0,0,0,0,0,0
12065,NA,0,0,0,0,0,0
12067,NA,0,0,0,0,0,0
12069,NA,0,0,0,0,0,0
12071,NA,0,0,0,0,0,0
12073,NA,0,0,0,0,0,0
12075,NA,0,0,0,0,0,0
12077,NA,0,0,0,0,0,0
12079,NA,0,0,0,0,0,0
12081,NA,0,0,0,0,0,0
12083,NA,0,0,0,0,0,0
12085,NA,0,0,0,0,0,0
12086,NA,0,0,0,0,0,0
12087,NA,0,0,0,0,0,0
12089,NA,0,0,0,0,0,0
12091,NA,0,0,0,0,0,0
12093,NA,0,0,0,0,0,0
12095,NA,0,0,0,0,0,0
12097,NA,0,0,0,0,0,0
12099,NA,0,0,0,0,0,0
12101,NA,0,0,0,0,0,0
12103,NA,0,0,0,0,0,0
12105,NA,0,0,0,0,0,0
12107,NA,0,0,0,0,0,0
12109,NA,0,0,0,0,0,0
12111,NA,0,0,0,0,0,0
12113,NA,0,0,0,0,0,0
12115,NA,0,0,0,0,0,0
12117,NA,0,0,0,0,0,0
12119,NA,0,0,0,0,0,0
12121,NA,0,0,0,0,0,0
12123,NA,0,0,0,0,0,0
12125,NA,0,0,0,0,0,0
12127,NA,0,0,0,0,0,0
12129,NA,0,0,0,0,0,0
12131,NA,0,0,0,0,0,0
12133,NA,0,0,0,0,0,0
13001,Cotton,0,0,15337.5994,0,0,0
13003,Cotton,0,0,7162.9421999999995,0,0,0
13005,Cotton,0,0,6960.5992,0,0,0
13007,Cotton,0,0,12464.3288,0,0,0
13009,NA,0,0,0,0,0,0
13011,NA,0,0,0,0,0,0
13013,NA,0,0,0,0,0,0
13015,Soybean,0,0,0,0,1214.058,0
13017,Cotton,0,0,6191.6957999999995,0,0,0
13019,Cotton,0,0,14568.696,0,0,0
13021,NA,0,0,0,0,0,0
13023,Cotton,0,0,8012.7828,0,0,0
13025,NA,0,0,0,0,0,0
13027,Cotton,0,0,18210.87,0,0,0
13029,NA,0,0,0,0,0,0
13031,Cotton,0,0,24078.817,0,0,0
13033,Cotton,0,0,19424.928,0,0,0
13035,NA,0,0,0,0,0,0
13037,Cotton,0,0,12302.4544,0,0,0
13039,NA,0,0,0,0,0,0
13043,Corn,0,728.4348,0,0,0,0
13045,NA,0,0,0,0,0,0
13047,NA,0,0,0,0,0,0
13049,NA,0,0,0,0,0,0
13051,NA,0,0,0,0,0,0
13053,NA,0,0,0,0,0,0
13055,Corn,0,404.686,0,0,0,0
13057,NA,0,0,0,0,0,0
13059,NA,0,0,0,0,0,0
13061,Cotton,0,0,4006.3914,0,0,0
13063,NA,0,0,0,0,0,0
13065,NA,0,0,0,0,0,0
13067,NA,0,0,0,0,0,0
13069,Cotton,0,0,18453.6816,0,0,0
13071,Cotton,0,0,25940.3726,0,0,0
13073,NA,0,0,0,0,0,0
13075,Cotton,0,0,8741.2176,0,0,0
13077,Wheat,0,0,0,0,0,404.686
13079,NA,0,0,0,0,0,0
13081,Cotton,0,0,14447.2902,0,0,0
13083,NA,0,0,0,0,0,0
13085,NA,0,0,0,0,0,0
13087,Cotton,0,0,18615.556,0,0,0
13089,NA,0,0,0,0,0,0
13091,Cotton,0,0,9105.435,0,0,0
13093,Cotton,0,0,30513.324399999998,0,0,0
13095,Cotton,0,0,2549.5218,0,0,0
13097,NA,0,0,0,0,0,0
13099,Cotton,0,0,19870.082599999998,0,0,0
13101,Cotton,0,0,323.7488,0,0,0
13103,Soybean,0,0,0,0,2428.116,0
13105,NA,0,0,0,0,0,0
13107,Cotton,0,0,9267.3094,0,0,0
13109,Cotton,0,0,2428.116,0,0,0
13111,NA,0,0,0,0,0,0
13113,NA,0,0,0,0,0,0
13115,Soybean,0,0,0,0,2509.0532,0
13117,NA,0,0,0,0,0,0
13119,NA,0,0,0,0,0,0
13121,NA,0,0,0,0,0,0
13123,NA,0,0,0,0,0,0
13125,NA,0,0,0,0,0,0
13127,NA,0,0,0,0,0,0
13129,Soybean,0,0,0,0,1537.8068,0
13131,Cotton,0,0,14690.1018,0,0,0
13133,NA,0,0,0,0,0,0
13135,NA,0,0,0,0,0,0
13137,NA,0,0,0,0,0,0
13139,Corn,0,323.7488,0,0,0,0
13141,NA,0,0,0,0,0,0
13143,NA,0,0,0,0,0,0
13145,NA,0,0,0,0,0,0
13147,Wheat,0,0,0,0,0,930.7778
13149,NA,0,0,0,0,0,0
13151,NA,0,0,0,0,0,0
13153,Soybean,0,0,0,0,1335.4638,0
13155,Cotton,0,0,19708.2082,0,0,0
13157,NA,0,0,0,0,0,0
13159,NA,0,0,0,0,0,0
13161,Cotton,0,0,9793.4012,0,0,0
13163,Cotton,0,0,15418.5366,0,0,0
13165,Cotton,0,0,9307.778,0,0,0
13167,Cotton,0,0,3399.3624,0,0,0
13169,NA,0,0,0,0,0,0
13171,Wheat,0,0,0,0,0,809.372
13173,Cotton,0,0,3439.831,0,0,0
13175,Soybean,0,0,0,0,10926.521999999999,0
13177,Cotton,0,0,6474.976,0,0,0
13179,NA,0,0,0,0,0,0
13181,NA,0,0,0,0,0,0
13183,NA,0,0,0,0,0,0
13185,Corn,0,485.6232,0,0,0,0
13187,NA,0,0,0,0,0,0
13189,NA,0,0,0,0,0,0
13191,NA,0,0,0,0,0,0
13193,Cotton,0,0,14690.1018,0,0,0
13195,NA,0,0,0,0,0,0
13197,Soybean,0,0,0,0,607.029,0
13199,NA,0,0,0,0,0,0
13201,Cotton,0,0,18494.1502,0,0,0
13205,Cotton,0,0,28530.362999999998,0,0,0
13207,NA,0,0,0,0,0,0
13209,Cotton,0,0,3156.5508,0,0,0
13211,Wheat,0,0,0,0,0,566.5604
13213,NA,0,0,0,0,0,0
13215,NA,0,0,0,0,0,0
13217,NA,0,0,0,0,0,0
13219,Wheat,0,0,0,0,0,323.7488
13221,NA,0,0,0,0,0,0
13223,NA,0,0,0,0,0,0
13225,NA,0,0,0,0,0,0
13227,NA,0,0,0,0,0,0
13229,Cotton,0,0,7769.9712,0,0,0
13231,NA,0,0,0,0,0,0
13233,NA,0,0,0,0,0,0
13235,Cotton,0,0,6394.0388,0,0,0
13237,NA,0,0,0,0,0,0
13239,NA,0,0,0,0,0,0
13241,NA,0,0,0,0,0,0
13243,Cotton,0,0,8619.8118,0,0,0
13245,NA,0,0,0,0,0,0
13247,NA,0,0,0,0,0,0
13249,NA,0,0,0,0,0,0
13251,Cotton,0,0,15135.2564,0,0,0
13253,Cotton,0,0,17846.6526,0,0,0
13255,NA,0,0,0,0,0,0
13257,NA,0,0,0,0,0,0
13259,NA,0,0,0,0,0,0
13261,Cotton,0,0,14730.5704,0,0,0
13263,NA,0,0,0,0,0,0
13265,NA,0,0,0,0,0,0
13267,Cotton,0,0,10157.6186,0,0,0
13269,Soybean,0,0,0,0,2832.802,0
13271,Cotton,0,0,3682.6426,0,0,0
13273,Cotton,0,0,18615.556,0,0,0
13275,Cotton,0,0,13718.8554,0,0,0
13277,Cotton,0,0,11128.865,0,0,0
13279,Cotton,0,0,5220.4493999999995,0,0,0
13281,NA,0,0,0,0,0,0
13283,Cotton,0,0,1335.4638,0,0,0
13285,NA,0,0,0,0,0,0
13287,Cotton,0,0,12383.391599999999,0,0,0
13289,NA,0,0,0,0,0,0
13291,NA,0,0,0,0,0,0
13293,NA,0,0,0,0,0,0
13295,Corn,0,1335.4638,0,0,0,0
13297,NA,0,0,0,0,0,0
13299,Rice,0,0,0,1618.744,0,0
13301,NA,0,0,0,0,0,0
13303,Soybean,0,0,0,0,4370.6088,0
13305,Cotton,0,0,4492.0145999999995,0,0,0
13307,Cotton,0,0,2994.6764,0,0,0
13309,Cotton,0,0,2468.5846,0,0,0
13311,Corn,0,364.2174,0,0,0,0
13313,Corn,0,323.7488,0,0,0,0
13315,Cotton,0,0,12140.58,0,0,0
13317,NA,0,0,0,0,0,0
13319,NA,0,0,0,0,0,0
13321,Cotton,0,0,26952.0876,0,0,0
16001,Wheat,0,0,0,0,0,3723.1112
16003,NA,0,0,0,0,0,0
16005,Wheat,0,0,0,0,0,16268.377199999999
16007,NA,0,0,0,0,0,0
16009,Wheat,0,0,0,0,0,14771.038999999999
16011,Barley,64830.697199999995,0,0,0,0,0
16013,Barley,5220.4493999999995,0,0,0,0,0
16015,NA,0,0,0,0,0,0
16017,NA,0,0,0,0,0,0
16019,Wheat,0,0,0,0,0,52042.6196
16021,Wheat,0,0,0,0,0,7608.0968
16023,Barley,5099.0436,0,0,0,0,0
16025,Barley,6353.5702,0,0,0,0,0
16027,Wheat,0,0,0,0,0,11412.145199999999
16029,Barley,37231.112,0,0,0,0,0
16031,Barley,46457.9528,0,0,0,0,0
16033,NA,0,0,0,0,0,0
16035,Wheat,0,0,0,0,0,4127.7972
16037,NA,0,0,0,0,0,0
16039,Wheat,0,0,0,0,0,4613.4204
16041,Wheat,0,0,0,0,0,10764.6476
16043,Barley,34195.967,0,0,0,0,0
16045,Wheat,0,0,0,0,0,1335.4638
16047,Wheat,0,0,0,0,0,768.9034
16049,Wheat,0,0,0,0,0,39011.7304
16051,Wheat,0,0,0,0,0,43422.8078
16053,Barley,12990.4206,0,0,0,0,0
16055,NA,0,0,0,0,0,0
16057,Wheat,0,0,0,0,0,46377.0156
16059,NA,0,0,0,0,0,0
16061,Wheat,0,0,0,0,0,38930.7932
16063,Wheat,0,0,0,0,0,2347.1788
16065,Barley,36219.397,0,0,0,0,0
16067,Wheat,0,0,0,0,0,24321.6286
16069,Barley,44677.3344,0,0,0,0,0
16071,Wheat,0,0,0,0,0,19829.613999999998
16073,Wheat,0,0,0,0,0,3682.6426
16075,Wheat,0,0,0,0,0,2428.116
16077,Wheat,0,0,0,0,0,40266.257
16079,NA,0,0,0,0,0,0
16081,Barley,17239.6236,0,0,0,0,0
16083,Barley,17522.9038,0,0,0,0,0
16085,NA,0,0,0,0,0,0
16087,Wheat,0,0,0,0,0,2387.6474
17001,Corn,0,114121.45199999999,0,0,0,0
17003,Soybean,0,0,0,0,18736.9618,0
17005,Soybean,0,0,0,0,60298.214,0
17007,Corn,0,49978.721,0,0,0,0
17009,Corn,0,29946.764,0,0,0,0
17011,Corn,0,173974.5114,0,0,0,0
17013,Corn,0,16146.9714,0,0,0,0
17015,Corn,0,73369.5718,0,0,0,0
17017,Corn,0,57951.0352,0,0,0,0
17019,Corn,0,217316.38199999998,0,0,0,0
17021,Corn,0,153456.9312,0,0,0,0
17023,Corn,0,78913.77,0,0,0,0
17025,Soybean,0,0,0,0,73248.166,0
17027,Corn,0,81341.886,0,0,0,0
17029,Corn,0,95829.6448,0,0,0,0
17031,Corn,0,1618.744,0,0,0,0
17033,Corn,0,73207.6974,0,0,0,0
17035,Soybean,0,0,0,0,57870.098,0
17037,Corn,0,133384.5056,0,0,0,0
17039,Corn,0,82555.944,0,0,0,0
17041,Corn,0,92268.408,0,0,0,0
17043,NA,0,0,0,0,0,0
17045,Corn,0,134477.1578,0,0,0,0
17047,Soybean,0,0,0,0,36017.054,0
17049,Soybean,0,0,0,0,73652.852,0
17051,Corn,0,104004.302,0,0,0,0
17053,Corn,0,114404.7322,0,0,0,0
17055,Soybean,0,0,0,0,47064.9818,0
17057,Corn,0,105623.046,0,0,0,0
17059,Soybean,0,0,0,0,55118.233199999995,0
17061,Corn,0,88423.891,0,0,0,0
17063,Corn,0,79318.45599999999,0,0,0,0
17065,Soybean,0,0,0,0,61107.585999999996,0
17067,Corn,0,127030.9354,0,0,0,0
17069,Soybean,0,0,0,0,2428.116,0
17071,Corn,0,62645.3928,0,0,0,0
17073,Corn,0,161752.9942,0,0,0,0
17075,Corn,0,252726.407,0,0,0,0
17077,Soybean,0,0,0,0,47348.262,0
17079,Soybean,0,0,0,0,89880.7606,0
17081,Soybean,0,0,0,0,59367.4362,0
17083,Soybean,0,0,0,0,48198.1026,0
17085,Soybean,0,0,0,0,54632.61,0
17087,Soybean,0,0,0,0,10521.836,0
17089,Corn,0,56615.5714,0,0,0,0
17091,Corn,0,131361.0756,0,0,0,0
17093,Corn,0,55441.981999999996,0,0,0,0
17095,Corn,0,117237.5342,0,0,0,0
17097,Soybean,0,0,0,0,4937.1692,0
17099,Corn,0,222455.89419999998,0,0,0,0
17101,Corn,0,65963.818,0,0,0,0
17103,Corn,0,151959.593,0,0,0,0
17105,Corn,0,239533.6434,0,0,0,0
17107,Corn,0,136783.868,0,0,0,0
17109,Corn,0,104813.674,0,0,0,0
17111,Soybean,0,0,0,0,63292.8904,0
17113,Corn,0,255721.0834,0,0,0,0
17115,Corn,0,115173.6356,0,0,0,0
17117,Corn,0,142044.786,0,0,0,0
17119,Corn,0,92268.408,0,0,0,0
17121,Soybean,0,0,0,0,69484.5862,0
17123,Corn,0,73531.44619999999,0,0,0,0
17125,Corn,0,82313.1324,0,0,0,0
17127,Soybean,0,0,0,0,24321.6286,0
17129,Corn,0,59448.3734,0,0,0,0
17131,Corn,0,97934.012,0,0,0,0
17133,Soybean,0,0,0,0,57424.9434,0
17135,Corn,0,130713.578,0,0,0,0
17137,Corn,0,105177.8914,0,0,0,0
17139,Corn,0,68796.62,0,0,0,0
17141,Corn,0,136986.211,0,0,0,0
17143,Corn,0,79804.0792,0,0,0,0
17145,Soybean,0,0,0,0,60136.3396,0
17147,Corn,0,105623.046,0,0,0,0
17149,Corn,0,110479.27799999999,0,0,0,0
17151,Soybean,0,0,0,0,4856.232,0
17153,Soybean,0,0,0,0,23552.7252,0
17155,Soybean,0,0,0,0,25090.532,0
17157,Soybean,0,0,0,0,78792.3642,0
17159,Corn,0,65963.818,0,0,0,0
17161,Corn,0,46943.576,0,0,0,0
17163,Soybean,0,0,0,0,87128.8958,0
17165,Soybean,0,0,0,0,42087.344,0
17167,Corn,0,154994.73799999998,0,0,0,0
17169,Corn,0,49371.691999999995,0,0,0,0
17171,Corn,0,41277.972,0,0,0,0
17173,Corn,0,141235.414,0,0,0,0
17175,Corn,0,63940.388,0,0,0,0
17177,Corn,0,99633.6932,0,0,0,0
17179,Corn,0,109143.8142,0,0,0,0
17181,Soybean,0,0,0,0,16592.126,0
17183,Corn,0,179154.4922,0,0,0,0
17185,Soybean,0,0,0,0,41682.657999999996,0
17187,Corn,0,112098.022,0,0,0,0
17189,Soybean,0,0,0,0,111571.9302,0
17191,Soybean,0,0,0,0,105218.36,0
17193,Soybean,0,0,0,0,89516.5432,0
17195,Corn,0,129094.834,0,0,0,0
17197,Corn,0,83365.31599999999,0,0,0,0
17199,Soybean,0,0,0,0,19708.2082,0
17201,Corn,0,59772.1222,0,0,0,0
17203,Corn,0,100443.0652,0,0,0,0
18001,Soybean,0,0,0,0,60460.0884,0
