FIPS,County,ST,Neighboring,UrbanPop-2010,RuralPop-2010,MedianHouseholdInc-2008-12,Elevation-ft,TotalArea-sqmi,LandArea-sqmi,WaterArea-sqmi
36079,Putnam,NY,3602736071360873611909001,79220,20490,95259,320,246.25,230.31,15.94
36081,Queens,NY,36005360473605936061,2230722,0,56780,132,178.21,108.53,69.68
36083,Rensselaer,NY,25003360013602136039360913611550003,110784,48645,58959,275,665.39,652.43,12.96
36085,Richmond,NY,340133401734023340393604736061,468730,0,73496,132,102.29,58.37,43.92
36087,Rockland,NY,3607136079361193403134003,309451,2236,86020,320,199.34,173.55,25.79
36089,St. Lawrence,NY,3604536049360433604136033,42548,69396,43745,285,2821.44,2680.38,141.06
36091,Saratoga,NY,3604136113361153608336001360933605736035,153809,65798,67712,390,843.81,809.98,33.82
36093,Schenectady,NY,36091360013609536057,142107,12620,56445,225,209.39,204.52,4.87
36095,Schoharie,NY,360933600136039360253607736057,5618,27131,51896,1240,626.33,621.82,4.51
36097,Schuyler,NY,3612336099361093601536101,3457,14886,47869,960,342.33,328.33,13.99
36099,Seneca,NY,360693609736109360113611736123,14574,20677,49155,718,390.44,323.71,66.73
36101,Steuben,NY,3600336051360693612336097360154210542117,39229,59761,46519,1000,1404.08,1390.56,13.52
36103,Suffolk,NY,36059,1454506,38844,87778,55,2373.13,912.05,1461.08
36105,Sullivan,NY,3602536111360714212742103,20034,57513,48050,470,996.72,968.13,28.59
36107,Tioga,NY,360153610936023360074201542115,17557,33568,56488,1590,522.88,518.60,4.28
36109,Tompkins,NY,360153610736023360113609936097,57543,44021,50539,960,491.56,474.65,16.91
36111,Ulster,NY,360213602536027360393607136105,98473,84020,58934,103,1160.76,1124.24,36.53
36113,Warren,NY,36041360913611536031,43413,22294,54909,390,931.60,866.95,64.65
36115,Washington,NY,36031360913611336083500015002150003,20293,42923,50864,390,845.89,831.18,14.70
36117,Wayne,NY,36055360693609936011,36855,56917,53497,420,1383.05,603.83,779.22
36119,Westchester,NY,090013600536071360793608734003,918044,31069,81093,320,500.00,430.50,69.50
36121,Wyoming,NY,3602936037360513600336009,15141,27014,50635,902,596.29,592.75,3.54
36123,Yates,NY,36069360993609736101,7294,18054,48245,720,375.79,338.14,37.65
37001,Alamance,NC,371573703337135370373715137081,107971,43160,44155,656,434.74,423.94,10.79
37003,Alexander,NC,37193370973703537027,10126,27072,39544,1294,263.65,259.99,3.66
37005,Alleghany,NC,37009371933717151077,0,11155,32449,2940,236.55,235.06,1.49
37007,Anson,NC,371793716737123371534502545069,5791,21157,34772,423,537.09,531.45,5.64
37009,Ashe,NC,371893700537193510775119147091,4129,23152,35670,2900,429.27,426.13,3.13
37011,Avery,NC,37121371113702337027371894701947091,1996,15801,38051,3360,247.23,247.09,.14
37013,Beaufort,NC,371873711737147370493713737095,16429,31330,40147,30,958.22,827.19,131.02
37015,Bertie,NC,3713137091370833711737187,3566,17716,31194,20,741.25,699.27,41.98
37017,Bladen,NC,3715537051371633714137047,3085,32105,30031,60,887.16,874.33,12.83
37019,Brunswick,NC,37047371413712945051,61278,46153,46490,20,1049.82,846.97,202.85
37021,Buncombe,NC,37115371993711137161370893717537087,180932,57386,44206,2140,660.14,656.67,3.47
37023,Burke,NC,37011370273703537109370453716137111,52136,38776,38062,1160,515.08,507.10,7.98
37025,Cabarrus,NC,3709737159371673717937119,143738,34273,54341,690,364.46,361.75,2.72
37027,Caldwell,NC,370113718937193370033703537023,54444,28585,36108,1294,474.31,471.57,2.75
37029,Camden,NC,3705337139370735180051550,45,9935,56315,8,310.21,240.56,69.66
37031,Carteret,NC,3713337103,44798,21671,47506,12,1340.63,506.25,834.37
37033,Caswell,NC,37157370813700137135371455108351143,191,23528,38387,890,428.25,424.92,3.33
37035,Catawba,NC,3702337003370273709737109,107595,46763,43657,1165,413.42,398.72,14.69
37037,Chatham,NC,3715137001371353706337183370853710537125,21641,41864,57793,625,709.83,682.19,27.65
37039,Cherokee,NC,3707537173371133704347139471231311113291,0,27444,34981,1827,466.72,455.43,11.30
37041,Chowan,NC,3714337073,4790,10003,36385,20,233.30,172.47,60.83
37043,Clay,NC,1324113281132913711337039,0,10587,38536,1827,220.63,214.75,5.88
37045,Cleveland,NC,371613702337109370714502145091,43360,54718,38181,920,468.25,464.25,4.00
37047,Columbus,NC,371553701737141370194505145033,11274,46824,35182,28,953.64,937.29,16.35
37049,Craven,NC,3713737013371473710737103,74825,28680,47383,12,774.16,708.96,65.20
37051,Cumberland,NC,370933712537085371633701737155,276729,42702,45413,96,658.37,652.31,6.05
37053,Currituck,NC,370295155051810,397,23150,57446,8,526.59,261.85,264.74
37055,Dare,NC,37095,24097,9823,55780,2,1562.56,383.42,1179.14
37057,Davidson,NC,37159371673712337151370813706737059,85699,77179,44318,810,567.02,552.67,14.34
37059,Davie,NC,3705737067370973715937197,12253,28987,51844,814,267.09,264.11,2.98
37061,Duplin,NC,371633719137107371033713337141,7919,50586,33896,50,821.67,816.22,5.45
37063,Durham,NC,3713537145370773718337037,252528,15059,50997,406,297.87,285.98,11.89
37065,Edgecombe,NC,3712737195371473711737083,30930,25622,33917,35,506.65,505.34,1.31
37067,Forsyth,NC,37197371713716937157370813705737059,324908,25762,45809,897,412.70,408.15,4.55
37069,Franklin,NC,370773718137185370833712737183,8900,51719,42920,260,494.50,491.68,2.82
37071,Gaston,NC,37045371093711945091,165595,40491,43220,830,364.10,356.03,8.07
37073,Gates,NC,370913704137143371393702951800,0,12197,45136,8,345.69,340.44,5.24
37075,Graham,NC,3703937113371734712347009,0,8861,32137,35,301.67,292.08,9.59
37077,Granville,NC,37145370633718337069371815108351117,27112,32804,49893,330,536.50,531.57,4.93
37079,Greene,NC,37195371473710737191,0,21362,40833,82,266.40,265.93,.47
37081,Guilford,NC,37169371573703337001371513705737067,426406,62000,46223,897,657.63,645.70,11.92
37083,Halifax,NC,37185370693712737065371173701537131,24772,29919,31614,81,731.18,724.09,7.09
37085,Harnett,NC,37125371053703737183371013716337051,50549,64129,44242,146,601.30,594.99,6.32
37087,Haywood,NC,3717337099371753708937021371154702947155,26306,32730,42089,2658,554.62,553.69,.93
37089,Henderson,NC,371753708737021371613714945045,71227,35513,46503,2153,375.23,373.07,2.16
37091,Hertford,NC,3713137015370735180051175,7737,16932,33412,81,360.35,353.06,7.29
37093,Hoke,NC,3716537153371253705137155,26692,20260,46900,96,392.30,390.74,1.55
37095,Hyde,NC,37055371773718737013,0,5810,43608,2,1424.03,612.70,811.33
37097,Iredell,NC,370033703537109371193702537159370593719737193,98991,60446,50058,950,596.90,573.83,23.07
37099,Jackson,NC,371133717337087371754507345077,10837,29434,36403,2192,494.54,490.75,3.79
37101,Johnston,NC,370853712737163371833719137195,80999,87879,50132,146,795.50,791.30,4.21
37103,Jones,NC,3703137133370613710737049,0,10153,36460,12,473.22,470.71,2.51
37105,Lee,NC,370373708537125,33120,24746,45284,202,259.04,254.96,4.08
37107,Lenoir,NC,370613710337147370493707937191,32719,26776,34440,82,402.82,400.59,2.23
37109,Lincoln,NC,370453707137119370973703537023,35569,42696,50065,830,307.04,297.94,9.10
37111,McDowell,NC,370213716137023370113712137199,13363,31633,36388,1425,446.00,440.61,5.39
37113,Macon,NC,37043370393707537173370991324145073,6781,27141,38134,3350,519.69,515.56,4.13
37115,Madison,NC,370213708737199470294705947171,1948,18816,38658,2010,451.44,449.57,1.87
37117,Martin,NC,370833701537187370133714737065,5361,19144,35585,20,461.51,461.22,.29
37119,Mecklenburg,NC,37071371093709737025371794509145057,909830,9798,55961,735,545.91,523.84,22.07
37121,Mitchell,NC,3719937111370114717147019,2704,12875,36276,1425,222.09,221.42,.66
37123,Montgomery,NC,37167370073715337125371513705737159,6439,21359,32798,620,501.79,491.76,10.03
37125,Moore,NC,371653709337051370853710537037371513712337153,43543,44704,48238,548,705.85,697.84,8.01
37127,Nash,NC,37065370693708337101371833718537195,50256,45584,43757,205,542.77,540.41,2.36
37129,New Hanover,NC,3701937141,198178,4489,50420,28,328.20,191.53,136.67
37131,Northampton,NC,37015370833709137185510815117551025,2350,19749,30911,81,550.60,536.59,14.02
37133,Onslow,NC,37031371033706137141,130931,46841,45812,12,905.91,762.74,143.17
37135,Orange,NC,3700137033371453706337037,95625,38176,55241,500,401.43,397.96,3.47
37137,Pamlico,NC,3701337049,0,13144,43825,12,566.75,336.54,230.21
37139,Pasquotank,NC,370293714337073,23860,16801,46032,8,289.44,226.88,62.56
37141,Pender,NC,37129370193704737017371633706137133,16315,35902,44071,55,932.79,869.79,62.99
37143,Perquimans,NC,370413707337139,0,13453,42410,8,328.97,247.09,81.88
37145,Person,NC,3703337135370633707751083,9660,29804,43292,690,404.08,392.32,11.76
37147,Pitt,NC,37117370133704937107370793719537065,125378,42770,40452,30,654.82,651.97,2.85
37149,Polk,NC,37089371614504545083,1585,18925,42762,1075,238.54,237.79,.75
37151,Randolph,NC,370373700137081370573712337125,62027,79725,41575,870,789.35,782.52,6.83
37153,Richmond,NC,3700737167371233712537093371654506945025,25404,21235,31726,350,479.92,473.82,6.10
37155,Robeson,NC,3716537093370513701737047450694503345051,50161,84007,30167,132,950.99,949.22,1.77
37157,Rockingham,NC,37001370333706737081371695108951143,35636,58007,38004,890,572.71,565.55,7.15
37159,Rowan,NC,370593709737025371673705737123,84687,53741,41561,764,523.72,511.37,12.35
37161,Rutherford,NC,3714937089370213711137023370454508345021,26418,41392,35941,806,565.85,564.15,1.70
37163,Sampson,NC,37051370173714137061371913710137085,9538,53893,37447,150,946.60,944.74,1.86
37165,Scotland,NC,370933712537153371554503345069,18660,17497,30472,204,320.32,318.84,1.48
37167,Stanly,NC,37025371793700737153371233705737159,19561,41024,43256,620,404.84,395.09,9.75
37169,Stokes,NC,37171371973706737081371575114151089,11520,35881,42476,890,455.63,448.86,6.77
37171,Surry,NC,3700537193371973706737169510775103551141,22982,50691,36137,1090,536.30,532.17,4.14
37173,Swain,NC,370393707537113370993708747123470094715547029,0,13981,43426,35,540.64,528.00,12.65
37175,Transylvania,NC,37099370873702137089450734507745045,13356,19734,40678,2153,380.51,378.53,1.98
37177,Tyrrell,NC,3709537187,0,4407,33605,20,594.22,389.03,205.18
37179,Union,NC,371193700737167370254505745025,146361,54931,64953,586,639.53,631.52,8.01
37181,Vance,NC,37185370693707751117,20858,24564,34499,480,269.82,253.52,16.30
37183,Wake,NC,37063370773706937127371013708537037,846020,54973,65826,434,857.32,835.22,22.10
37185,Warren,NC,37181370693712737083371315111751025,0,20972,34803,480,443.76,428.46,15.31
37187,Washington,NC,3717737095370133711737015,4265,8963,33718,20,423.85,348.13,75.71
37189,Watauga,NC,3700937193370273701147091,22763,28316,34848,3360,313.45,312.56,.90
37191,Wayne,NC,371013719537079371073706137163,65721,56902,41233,82,556.85,553.09,3.77
37193,Wilkes,NC,3719737171370053700937189370273700337097,18867,50473,32009,1118,756.92,754.28,2.64
37195,Wilson,NC,371273706537147370793719137101,49828,31406,38398,145,373.73,368.17,5.56
37197,Yadkin,NC,371713716937067370593709737193,5885,32521,40316,890,337.51,334.83,2.68
37199,Yancey,NC,3711537021371113712147171,0,17818,38766,1425,313.16,312.60,.56
38001,Adams,ND,3808738041380373808546063461054603138011,0,2343,42830,2680,988.71,987.62,1.09
38003,Barnes,ND,380933803938091380173804538073,6689,4377,48317,1355,1513.40,1491.55,21.85
38005,Benson,ND,380693809538071380633802738103,0,6660,34706,1515,1439.50,1388.71,50.79
38007,Billings,ND,3805338025380873808938033,0,783,48375,2585,1153.48,1148.85,4.62
38009,Bottineau,ND,38075380493806938079,0,6429,48289,1640,1697.35,1668.42,28.93
38011,Bowman,ND,38087380013002546063,0,3151,52821,2980,1167.05,1161.81,5.25
38013,Burke,ND,3802338105380613810138075,0,1968,52031,1958,1128.92,1103.57,25.36
38015,Burleigh,ND,380553808338043380293805938065,66227,15081,59309,1647,1668.30,1632.65,35.64
38017,Cass,ND,3809738091380033807338077271072702727167,134149,15629,51110,896,1767.90,1764.94,2.96
38019,Cavalier,ND,38095380713809938067,0,3993,54080,1615,1509.96,1488.75,21.21
38021,Dickey,ND,380513804538073380814608946013,0,5289,41934,1439,1142.13,1131.47,10.66
38023,Divide,ND,381053801330091,0,2071,51208,1952,1294.23,1260.79,33.44
38025,Dunn,ND,380533806138055380573808938007,0,3536,54539,2232,2082.04,2008.46,73.58
38027,Eddy,ND,3810338005380633803938031,0,2385,40000,1545,644.11,630.17,13.94
38029,Emmons,ND,3808538059380153804338047380514603146021,0,3550,37304,1685,1555.02,1510.43,44.59
38031,Foster,ND,38027380393809338103,0,3343,49516,1586,646.82,635.45,11.37
38033,Golden Valley,ND,3808738007380533002530109,0,1680,35742,2670,1002.39,1000.79,1.60
38035,Grand Forks,ND,380993806338091380972708927119,55649,11212,46392,839,1439.50,1436.38,3.13
38037,Grant,ND,3804138089380593808538001,0,2394,40968,2310,1665.92,1659.14,6.78
38039,Griggs,ND,380313802738063380913800338093,0,2420,44792,1428,716.44,708.81,7.63
38041,Hettinger,ND,38087380893803738001,0,2477,45000,2420,1133.78,1132.22,1.56
38043,Kidder,ND,380153808338103380933804738029,0,2435,45478,1857,1432.91,1351.19,81.72
38045,LaMoure,ND,380933800338073380213805138047,0,4139,52813,1574,1150.89,1145.94,4.95
38047,Logan,ND,3804338093380453805138029,0,1990,47857,1955,1011.24,992.82,18.42
38049,McHenry,ND,381013807538009380693808338055,0,5395,41763,1482,1911.54,1873.95,37.59
38051,McIntosh,ND,380293804738045380214602146089,0,2809,36327,2001,994.74,974.73,20.01
38053,McKenzie,ND,3810538061380253800738033300853008330109,0,6360,61893,2165,2860.78,2760.32,100.45
38055,McLean,ND,3806138101380493808338015380653805738025,0,8962,54539,1889,2328.02,2110.88,217.14
38057,Mercer,ND,3802538055380653805938089,2949,5475,63244,1780,1112.49,1042.96,69.53
38059,Morton,ND,38057380653801538029380853803738089,18720,8751,57988,2115,1945.45,1926.27,19.18
38061,Mountrail,ND,380133810138055380253805338105,0,7673,65822,2280,1941.57,1825.30,116.27
38063,Nelson,ND,38071380993803538091380393802738005,0,3126,43622,1525,1008.82,981.77,27.04
38065,Oliver,ND,38057380553801538059,0,1846,62768,2100,731.19,722.51,8.68
38067,Pembina,ND,38019380992706927089,0,7413,50422,890,1121.40,1118.69,2.70
38069,Pierce,ND,38049380093807938095380053810338083,2824,1533,45851,1550,1082.33,1018.60,63.73
38071,Ramsey,ND,3809538019380993806338005,7444,4007,46119,1464,1300.91,1186.85,114.06
38073,Ransom,ND,380453800338017380773808138021,0,5457,47866,1089,863.74,862.36,1.38
38075,Renville,ND,38013381013804938009,0,2470,57361,1645,892.75,877.05,15.69
38077,Richland,ND,3808138073380174609146109270272716727155,7834,8487,51272,960,1445.45,1435.78,9.67
38079,Rolette,ND,380093806938095,0,13937,30641,1920,939.34,903.08,36.26
38081,Sargent,ND,380213807338077460134609146109,0,3829,51175,1250,866.90,858.51,8.39
38083,Sheridan,ND,380433804938055380693810338015,0,1321,39811,1943,1005.64,972.38,33.26
38085,Sioux,ND,38001380373805938029461054603146021,0,4153,30799,1653,1128.25,1094.09,34.15
38087,Slope,ND,38011380013804138089380073803330025,0,727,55313,2910,1219.16,1214.92,4.24
38089,Stark,ND,38007380873804138037380593805738025,17586,6613,58793,2460,1340.19,1334.74,5.46
38091,Steele,ND,380393806338035380973801738003,0,1975,50536,1516,715.46,712.22,3.25
38093,Stutsman,ND,38043381033803138039380033804538047,15284,5816,48678,1492,2297.91,2221.72,76.18
38095,Towner,ND,3807938069380053807138019,0,2246,53594,1600,1041.48,1024.56,16.92
38097,Traill,ND,3803538091380172711927107,0,8121,46398,975,862.51,861.95,.56
38099,Walsh,ND,38067380193807138063380352706927089,4219,6900,48044,998,1294.10,1281.93,12.16
38101,Ward,ND,3806138055380493807538013,48171,13504,53361,1713,2055.96,2013.28,42.68
38103,Wells,ND,38083380433809338031380273800538069,0,4207,41982,1620,1290.37,1271.05,19.33
38105,Williams,ND,38023380133806138053300913008330085,15127,7271,69617,1899,2147.87,2077.40,70.47
39001,Adams,OH,390153907139131391452113521161,3133,25417,34282,810,586.25,583.87,2.38
39003,Allen,OH,3916139011390653906339137,78801,27530,43194,860,406.85,402.50,4.35
39005,Ashland,OH,39075390833909339103391393916939077,20226,32913,44996,1050,426.80,422.95,3.85
39007,Ashtabula,OH,3908539055391554204942039,54434,47063,41075,640,1367.90,701.93,665.97
39009,Athens,OH,39167391153912739073391633910554107,36801,27956,33836,700,508.44,503.60,4.84
39011,Auglaize,OH,39161390033906539091391493903739107,27966,17983,52267,875,401.91,401.39,.52
39013,Belmont,OH,39081390673905939121391115405154069,31916,38484,41676,659,541.27,532.13,9.15
39015,Brown,OH,390253902739071390012102321161,10512,34334,45807,500,493.45,490.02,3.44
39017,Butler,OH,39135391133916539061180291804718161,333736,34394,56253,575,470.13,467.06,3.08
39019,Carroll,OH,3915139157390673908139029,8376,20460,43127,1200,398.93,394.61,4.32
39021,Champaign,OH,390913915939097390233910939149,11699,28398,50214,1000,429.83,428.67,1.16
39023,Clark,OH,3902139097390573911339109,105679,32654,43684,1002,402.53,397.47,5.05
39025,Clermont,OH,39061391653902739015210372102321191,152529,44834,60590,761,459.77,452.10,7.67
39027,Clinton,OH,390573904739071390153902539165,19070,22970,46443,1026,412.29,408.68,3.61
39029,Columbiana,OH,39099391513901939081540294200742073,60537,47304,41870,1145,534.69,531.89,2.80
39031,Coshocton,OH,390833907539157390593911939089,14218,22683,41885,760,567.48,563.91,3.57
39033,Crawford,OH,391473907739139391173910139175,28344,15440,41877,1005,402.70,401.79,.91
39035,Cuyahoga,OH,390933910339153391333905539085,1272675,7447,43861,777,1245.59,457.19,788.40
39037,Darke,OH,391353911339109391493901139107181771813518075,17846,35113,44311,1024,599.76,598.10,1.66
39039,Defiance,OH,391713906939137391251803318003,21919,17118,46377,700,414.19,411.46,2.73
39041,Delaware,OH,391013911739083390893904939159,140573,33641,90499,860,457.33,443.10,14.23
39043,Erie,OH,391433907739093,56670,20409,46906,606,625.99,251.56,374.43
39045,Fairfield,OH,3904939089391273907339129,95422,50734,58971,860,508.56,504.41,4.15
39047,Fayette,OH,390573909739129391413907139027,15168,13862,38864,960,407.02,406.36,.66
39049,Franklin,OH,391593904139089390453912939097,1147661,15753,50700,812,543.51,532.19,11.32
39051,Fulton,OH,3917139069390952605926091,18719,23979,53039,740,407.23,405.44,1.78
39053,Gallia,OH,390873907939105391635401154053,5769,25165,39399,673,471.20,466.53,4.67
39055,Geauga,OH,390353908539007391553913339153,33649,59740,66127,777,408.29,400.16,8.13
39057,Greene,OH,391133902339097390473902739165,137483,24090,57992,915,416.26,413.73,2.53
39059,Guernsey,OH,390313915739067390133912139119,15466,24621,39293,800,528.30,522.25,6.05
39061,Hamilton,OH,3901739165390252101521117210371802918047,784466,17908,49104,761,412.63,405.91,6.72
39063,Hancock,OH,39137390693917339147391753906539003,51517,23265,49350,768,533.66,531.36,2.30
39065,Hardin,OH,39003390633917539101391593909139011,14305,17753,40732,980,470.65,470.40,.24
39067,Harrison,OH,3901939081390133905939157,2521,13343,37088,1260,410.77,402.34,8.43
39069,Henry,OH,39171390513909539173390633903939137,8724,19491,49423,680,419.75,416.01,3.74
39071,Highland,OH,390273904739141391313900139015,11768,31821,39641,1100,557.79,553.08,4.71
