"Jan","Feb","Mar","Apr","May","Jun","Jul","Aug","Sep","Oct","Nov","Dec"
0,0,0,121524.269837611,251150.157664395,243048.539675221,251150.157664395,251150.157664395,121524.269837611,0,0,0
0,0,0,54396.366129,112419.1566666,108792.732258,112419.1566666,112419.1566666,54396.366129,0,0,0
0,0,0,1436450.177799,2968663.7007846,2872900.355598,2968663.7007846,2968663.7007846,1436450.177799,0,0,0
0,0,0,130028.891895,268726.376583,260057.78379,268726.376583,268726.376583,130028.891895,0,0,0
0,0,0,3643761.594186,7530440.6279844,7287523.188372,7530440.6279844,7530440.6279844,3643761.594186,0,0,0
0,0,0,4109821.48269,8493631.064226,8219642.96538,8493631.064226,8493631.064226,4109821.48269,0,0,0
0,0,0,757915.130574,1566357.9365196,1515830.261148,1566357.9365196,1566357.9365196,757915.130574,0,0,0
0,0,0,37929.825234,78388.3054836,75859.650468,78388.3054836,78388.3054836,37929.825234,0,0,0
0,0,0,1787244.280038,3693638.1787452,3574488.560076,3693638.1787452,3693638.1787452,1787244.280038,0,0,0
0,0,0,8410995.526815,17382724.088751,16821991.05363,17382724.088751,17382724.088751,8410995.526815,0,0,0
0,0,0,177270.829911,366359.7151494,354541.659822,366359.7151494,366359.7151494,177270.829911,0,0,0
0,0,0,1715813.561259,3546014.6932686,3431627.122518,3546014.6932686,3546014.6932686,1715813.561259,0,0,0
0,0,0,2783413.22301,5752387.327554,5566826.44602,5752387.327554,5752387.327554,2783413.22301,0,0,0
0,0,0,7824900.233304,16171460.4821616,15649800.466608,16171460.4821616,16171460.4821616,7824900.233304,0,0,0
0,0,0,1871961.793884,3868721.0406936,3743923.587768,3868721.0406936,3868721.0406936,1871961.793884,0,0,0
0,0,0,4897149.262173,10120775.1418242,9794298.524346,10120775.1418242,10120775.1418242,4897149.262173,0,0,0
0,0,0,1170487.151757,2419006.7802978,2340974.303514,2419006.7802978,2419006.7802978,1170487.151757,0,0,0
0,0,0,251654.169816,520085.2842864,503308.339632,520085.2842864,520085.2842864,251654.169816,0,0,0
0,0,0,651052.958283,1345509.4471182,1302105.916566,1345509.4471182,1345509.4471182,651052.958283,0,0,0
0,0,0,1317891.083355,2723641.572267,2635782.16671,2723641.572267,2723641.572267,1317891.083355,0,0,0
0,0,0,1633026.60738,3374921.655252,3266053.21476,3374921.655252,3374921.655252,1633026.60738,0,0,0
0,0,0,1744204.149009,3604688.5746186,3488408.298018,3604688.5746186,3604688.5746186,1744204.149009,0,0,0
0,0,0,2800901.825064,5788530.4384656,5601803.650128,5788530.4384656,5788530.4384656,2800901.825064,0,0,0
0,0,0,6553569.713859,13544044.0753086,13107139.427718,13544044.0753086,13544044.0753086,6553569.713859,0,0,0
0,0,0,2171539.275822,4487847.8366988,4343078.551644,4487847.8366988,4487847.8366988,2171539.275822,0,0,0
0,0,0,3058915.486536,6321758.6721744,6117830.973072,6321758.6721744,6321758.6721744,3058915.486536,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,416887.390521,861567.2737434,833774.781042,861567.2737434,861567.2737434,416887.390521,0,0,0
0,0,0,688755.658815,1423428.361551,1377511.31763,1423428.361551,1423428.361551,688755.658815,0,0,0
0,0,0,683531.790669,1412632.3673826,1367063.581338,1412632.3673826,1412632.3673826,683531.790669,0,0,0
0,0,0,44175.754539,91296.5593806,88351.509078,91296.5593806,91296.5593806,44175.754539,0,0,0
0,0,0,801977.322762,1657419.8003748,1603954.645524,1657419.8003748,1657419.8003748,801977.322762,0,0,0
0,0,0,4721605.06871794,9757983.80868374,9443210.13743588,9757983.80868374,9757983.80868374,4721605.06871794,0,0,0
0,0,0,2405250.59418,4970851.227972,4810501.18836,4970851.227972,4970851.227972,2405250.59418,0,0,0
