FIPS,Alfalfa,Otherhay,Barley,Barley.Winter,Maize,Sorghum,Soybean,Wheat,Wheat.Winter
5003,0,0,0,0,0,0,0,0,0
5005,0,0,0,0,0,0,0,0,0
5007,0,0,0,0,0,0,0,0,0
5009,0,0,0,0,0,0,0,0,0
5011,0,NA,0,0,0,0,0,0,0
5013,0,2423,0,0,0,0,0,0,0
5015,104,NA,0,0,0,0,0,NA,NA
5017,0,1820,0,0,6035,NA,29918,0,15738
5019,NA,NA,0,0,NA,0,4209,NA,NA
5021,NA,NA,0,0,5320,1325,32810,0,7622
5023,NA,NA,0,0,1250,0,0,NA,NA
5025,0,5699,0,0,0,0,NA,0,0
5027,NA,NA,0,0,0,0,0,0,0
5029,105,37418,0,0,NA,NA,8493,NA,NA
5031,NA,NA,0,0,2778,2809,20582,0,6496
5033,54,22286,0,0,901,0,15197,NA,NA
5035,0,1276,0,0,NA,8651,103428,0,29963
5037,0,NA,0,0,50,1922,17929,0,15771
5039,0,NA,0,0,0,0,0,0,0
5041,0,120,0,0,5705,1534,20981,0,7752
5043,NA,NA,0,0,1691,NA,5895,NA,NA
5045,NA,NA,0,0,NA,NA,2156,NA,NA
5047,100,38202,0,0,741,NA,NA,NA,NA
5049,0,18409,0,0,NA,0,0,0,0
5051,NA,NA,0,0,0,0,0,0,0
5053,131,NA,0,0,NA,0,NA,0,80
5055,178,8955,0,0,5700,3054,20854,0,6997
5057,125,34883,0,0,0,0,280,NA,NA
5059,0,15810,0,0,15,0,NA,0,0
5061,NA,NA,0,0,0,0,0,0,0
5063,49,29576,0,0,NA,NA,10469,NA,NA
5065,0,NA,0,0,NA,0,0,NA,NA
5067,0,NA,0,0,4163,1579,32988,0,19896
5069,0,3628,0,0,6465,684,17949,0,16037
5071,0,NA,0,0,NA,0,NA,0,1421
5073,NA,NA,0,0,2946,NA,3491,NA,NA
5075,NA,NA,0,0,1208,1751,23349,NA,NA
5077,0,NA,0,0,4002,8364,59560,0,24022
5079,NA,NA,0,0,NA,NA,5419,0,4778
5081,70,25188,0,0,787,479,7382,NA,NA
5083,97,NA,0,0,2666,0,NA,0,1750
5085,0,20357,0,0,4399,NA,19881,0,12827
5087,NA,NA,0,0,0,0,0,NA,NA
5089,16,12613,0,0,0,0,0,0,0
5091,NA,NA,0,0,8113,NA,15406,0,19225
5093,0,1229,0,0,5513,2155,98216,0,16229
5095,0,NA,0,0,8773,2849,24138,0,23573
5097,0,17855,0,0,0,0,0,0,0
5099,0,0,0,0,0,0,0,0,0
5101,NA,NA,0,0,0,0,0,0,0
5103,0,NA,0,0,0,0,0,0,0
5105,58,15077,0,0,NA,0,524,NA,NA
5107,0,1258,0,0,4695,13064,82373,0,27357
5109,0,12276,0,0,0,0,0,0,0
5111,0,NA,0,0,2204,4562,33822,0,17071
5113,NA,NA,0,0,0,0,0,NA,NA
5115,218,31611,0,0,NA,0,6365,NA,NA
5117,0,4490,0,0,NA,1099,11120,0,6106
5119,174,7768,0,0,1896,NA,9811,NA,NA
5121,NA,NA,0,0,1526,NA,3924,0,1874
5123,0,NA,0,0,1828,7028,37009,0,18283
5125,NA,NA,0,0,0,0,NA,0,0
5127,NA,NA,0,0,0,0,0,0,0
5129,0,NA,0,0,0,0,0,0,0
5131,208,NA,0,0,NA,0,2738,0,408
5133,190,NA,0,0,0,0,0,0,0
5135,NA,NA,0,0,0,0,0,0,0
5137,0,17270,0,0,0,0,0,0,0
5139,0,NA,0,0,0,0,0,0,0
5141,75,20491,0,0,0,0,0,0,0
5143,340,69986,0,0,0,0,NA,NA,NA
5145,30,44413,0,0,191,NA,13883,0,3685
5147,0,1093,0,0,2989,6039,25818,0,13618
5149,NA,NA,0,0,940,0,4820,NA,NA
6001,0,0,0,0,0,0,0,0,0
6003,0,0,0,0,0,0,0,0,0
6005,0,0,0,0,0,0,0,0,0
6007,0,0,0,0,0,0,0,0,0
6009,0,0,0,0,0,0,0,0,0
6011,1433,2076,NA,0,0,0,0,NA,NA
6013,256,1450,NA,0,0,0,0,NA,NA
6015,NA,NA,0,0,0,0,0,0,0
6017,NA,NA,0,0,0,0,0,0,0
6019,549,4381,4055,0,0,NA,0,NA,NA
6021,1535,7385,NA,0,28,NA,0,NA,NA
6023,299,3948,NA,0,0,0,0,NA,NA
6025,3144,11781,NA,0,0,0,0,NA,NA
6027,0,0,0,0,0,0,0,0,0
6029,2415,3146,NA,0,0,NA,0,1320,9053
6031,650,1558,NA,0,0,17,0,502,809
6033,NA,NA,0,0,0,0,0,NA,NA
6035,658,3785,NA,0,0,0,0,NA,NA
6037,NA,NA,NA,0,NA,0,0,0,0
6039,637,4357,NA,0,0,0,0,0,272
6041,NA,NA,0,0,0,0,0,3,0
6043,NA,NA,0,0,0,0,0,0,0
6045,192,5880,NA,0,NA,0,0,NA,NA
6047,2831,9317,NA,0,300,0,0,0,2074
6049,3325,13218,1443,0,NA,0,0,NA,779
6051,0,NA,0,0,0,0,0,0,0
6053,NA,NA,3717,0,NA,0,0,NA,NA
6055,NA,NA,0,0,0,0,0,0,0
6057,0,173,0,0,0,0,0,0,0
6059,NA,NA,NA,0,0,0,0,NA,0
6061,NA,NA,NA,0,NA,0,NA,NA,NA
6063,877,537,0,0,0,0,0,0,0
6065,7163,2345,0,0,NA,0,0,NA,NA
6067,603,10545,700,0,710,NA,0,NA,NA
6069,NA,NA,145,0,0,0,0,NA,NA
6071,NA,NA,NA,0,0,0,0,0,180
6073,NA,NA,0,0,0,0,0,0,0
6075,0,NA,0,0,0,0,0,0,0
6077,1790,8939,0,0,0,0,0,50,10393
6079,190,16479,14209,0,0,0,0,NA,NA
6081,0,1294,0,0,NA,0,0,0,0
6083,139,3338,NA,0,NA,0,0,NA,NA
6085,NA,NA,0,0,0,0,0,NA,NA
6087,0,NA,0,0,0,0,0,NA,0
6089,92,4147,NA,0,0,NA,0,NA,NA
6091,NA,NA,0,0,0,0,0,0,0
6093,4845,16361,1527,0,0,0,0,NA,NA
6095,1530,10901,2984,0,284,0,0,1106,12701
6097,NA,NA,NA,0,0,0,0,NA,NA
6099,0,0,0,0,0,0,0,0,0
6101,0,3666,0,0,224,2,0,472,5928
6103,245,6593,NA,0,0,0,0,NA,NA
6105,0,NA,0,0,0,0,0,0,0
6107,3182,18158,706,0,0,1600,0,115,14223
6109,0,402,0,0,0,0,0,5,0
6111,NA,NA,NA,0,0,0,0,0,0
6113,1024,10810,1390,0,630,NA,NA,2145,5985
6115,NA,NA,0,0,NA,0,0,NA,NA
8001,0,0,0,0,0,0,0,0,0
8003,0,0,0,0,0,0,0,0,0
8005,0,0,0,0,0,0,0,0,0
8007,0,0,0,0,0,0,0,0,0
8009,0,0,0,0,0,0,0,0,0
8011,4005,627,0,0,NA,916,0,92,7941
8013,1683,1988,135,0,342,NA,0,0,839
8015,515,267,0,0,0,0,0,0,0
8017,6,5906,0,0,23801,18429,0,0,160755
8019,0,NA,0,0,0,0,0,0,0
8021,2834,4176,NA,0,0,0,0,NA,NA
8023,307,409,0,0,0,0,0,NA,0
8025,539,1954,0,0,2,523,39,NA,NA
8027,NA,NA,0,0,0,0,0,0,0
8029,1864,1199,2,0,425,0,0,NA,NA
8031,0,0,0,0,0,0,0,NA,NA
8033,268,535,NA,0,NA,0,0,NA,NA
8035,2833,3182,NA,0,NA,0,0,NA,NA
8037,333,1262,0,0,0,0,0,0,0
8039,6832,9000,0,0,NA,NA,0,0,28676
8041,2098,1589,0,0,0,NA,0,NA,NA
8043,236,606,0,0,0,0,0,NA,NA
8045,2014,1983,0,0,0,0,0,NA,NA
8047,0,NA,0,0,0,0,0,0,0
8049,NA,NA,0,0,0,0,0,0,0
8051,NA,NA,0,0,0,0,0,0,0
8053,NA,NA,0,0,0,0,0,0,0
8055,974,910,0,0,0,0,0,0,48
8057,NA,NA,0,0,0,0,0,0,0
8059,NA,NA,0,0,NA,NA,0,NA,NA
8061,NA,NA,0,0,16280,28051,NA,0,170532
8063,1035,7961,0,0,57721,NA,0,0,205676
8065,0,NA,0,0,0,0,0,0,0
8067,1457,4374,0,0,NA,0,0,NA,NA
8069,5846,2765,195,0,2045,0,NA,NA,NA
8071,2949,1328,0,0,0,0,0,0,2283
8073,757,10214,0,0,25230,1004,NA,0,163025
8075,3104,11346,NA,0,31006,NA,NA,610,118050
8077,2236,3400,0,0,1146,NA,0,NA,NA
8079,0,NA,0,0,0,0,0,0,0
8081,3155,6751,NA,0,0,0,0,320,10550
8083,2628,1442,NA,0,NA,0,0,0,7235
8085,931,419,0,0,984,0,0,NA,NA
8087,2673,3939,NA,0,8592,NA,0,NA,NA
8089,3527,124,0,0,523,208,NA,NA,NA
8091,NA,NA,0,0,0,0,0,0,0
8093,NA,NA,0,0,0,0,0,0,0
8095,306,2530,NA,0,55347,NA,NA,0,92874
8097,NA,NA,0,0,0,0,0,0,0
8099,0,0,0,0,0,0,0,0,0
8101,457,735,0,0,41,0,0,0,104
8103,1690,3815,0,0,0,0,0,NA,NA
8105,1821,370,948,0,0,0,0,NA,NA
8107,6036,26740,0,0,0,0,0,NA,NA
8109,1121,2419,NA,0,0,0,0,NA,NA
8111,0,0,0,0,0,0,0,0,0
8113,NA,NA,0,0,0,0,0,0,0
8115,761,649,NA,0,18186,0,NA,0,68506
8117,NA,NA,0,0,0,0,0,0,0
8119,NA,NA,0,0,0,0,0,NA,NA
8121,542,11048,NA,0,26049,235,66,NA,NA
8123,10456,13512,386,0,14348,NA,1347,612,104563
8125,754,5908,0,0,27835,NA,NA,NA,NA
9001,0,0,0,0,0,0,0,0,0
9003,0,0,0,0,0,0,0,0,0
9005,0,0,0,0,0,0,0,0,0
9007,0,0,0,0,0,0,0,0,0
9009,0,0,0,0,0,0,0,0,0
9011,844,7533,0,0,NA,0,NA,0,0
9013,504,NA,0,0,NA,0,NA,NA,NA
9015,272,6751,0,0,863,0,NA,0,0
10001,0,0,0,0,0,0,0,0,0
10003,0,0,0,0,0,0,0,0,0
10005,0,0,0,0,0,0,0,0,0
11001,0,0,0,0,0,0,0,0,0
12001,0,0,0,0,0,0,0,0,0
12003,0,0,0,0,0,0,0,0,0
12005,0,0,0,0,0,0,0,0,0
12007,0,0,0,0,0,0,0,0,0
12009,0,0,0,0,0,0,0,0,0
12011,30,677,0,0,0,0,0,0,0
12013,0,NA,0,0,NA,0,1175,0,126
12015,0,920,0,0,0,0,0,0,0
12017,NA,NA,0,0,0,0,0,0,0
12019,NA,NA,0,0,588,0,544,0,0
12021,0,468,0,0,NA,0,0,0,0
12023,209,8977,0,0,377,0,307,NA,NA
12027,NA,NA,0,0,0,0,0,0,0
12029,0,842,0,0,NA,0,0,0,0
12031,0,1926,0,0,294,0,0,0,0
12033,71,NA,0,0,1545,0,NA,0,4409
12035,NA,NA,0,0,NA,0,0,0,0
12037,0,650,0,0,0,0,0,0,0
12039,0,2706,0,0,956,0,0,0,0
12041,NA,NA,0,0,NA,NA,0,0,0
12043,0,700,0,0,NA,0,0,0,0
12045,0,200,0,0,NA,0,NA,0,0
12047,NA,NA,0,0,1466,NA,0,0,400
12049,0,4182,0,0,0,0,0,0,0
12051,0,63,0,0,0,0,0,NA,NA
12053,124,8068,0,0,0,0,0,0,0
12055,NA,NA,0,0,NA,0,0,0,0
12057,NA,NA,0,0,13,0,0,0,0
12059,70,8044,0,0,NA,NA,1797,NA,NA
12061,0,NA,0,0,0,0,0,0,0
12063,NA,NA,0,0,1366,NA,NA,NA,NA
12065,0,NA,0,0,1195,NA,NA,NA,NA
12067,NA,NA,0,0,852,NA,NA,0,0
12069,0,10537,0,0,NA,0,NA,0,0
12071,0,3025,0,0,0,0,0,0,0
12073,NA,NA,0,0,NA,NA,NA,0,0
12075,NA,NA,0,0,NA,NA,0,0,0
12077,0,589,0,0,NA,0,0,0,0
12079,192,7040,0,0,2655,261,2020,NA,NA
12081,NA,NA,0,0,0,0,0,0,0
12083,134,27858,0,0,NA,495,NA,NA,NA
12085,0,NA,0,0,0,0,0,0,0
12086,0,109,0,0,NA,0,NA,0,0
12087,0,NA,0,0,0,0,0,0,0
12089,36,NA,0,0,NA,0,NA,0,0
12091,NA,NA,0,0,534,0,1371,NA,NA
12093,NA,NA,0,0,0,0,0,0,0
12095,NA,NA,0,0,0,0,0,0,0
12097,0,NA,0,0,0,0,0,0,0
12099,0,0,0,0,0,0,0,0,0
12101,NA,NA,0,0,NA,0,42,0,0
12103,260,NA,0,0,0,0,0,0,0
12105,0,19442,0,0,NA,0,NA,0,0
12107,NA,NA,0,0,NA,0,0,0,0
12109,NA,NA,0,0,NA,0,0,0,0
12111,0,687,0,0,0,0,0,0,0
12113,NA,NA,0,0,625,0,1372,0,7617
12115,0,NA,0,0,0,0,0,0,0
12117,0,NA,0,0,0,0,0,0,0
12119,1036,7634,0,0,0,0,0,0,0
12121,NA,NA,0,0,2687,NA,NA,NA,NA
12123,NA,NA,0,0,NA,0,0,0,0
12125,NA,NA,0,0,360,0,88,0,0
12127,NA,NA,0,0,NA,0,NA,NA,NA
12129,0,592,0,0,40,0,0,0,0
12131,139,7073,0,0,NA,NA,680,0,320
12133,70,4661,0,0,392,0,672,NA,NA
13001,0,0,0,0,0,0,0,0,0
13003,0,0,0,0,0,0,0,0,0
13005,0,0,0,0,0,0,0,0,0
13007,0,0,0,0,0,0,0,0,0
13009,0,0,0,0,0,0,0,0,0
13011,0,8385,0,0,197,NA,NA,NA,NA
13013,0,NA,0,0,48,0,0,NA,NA
13015,NA,NA,0,0,1591,0,NA,0,1493
13017,0,NA,0,0,1079,NA,48,0,612
13019,0,3192,0,0,2736,0,680,NA,NA
13021,0,NA,0,0,164,193,739,0,1159
13023,0,3554,0,0,621,608,2857,NA,NA
13025,0,NA,0,0,1299,0,385,0,0
13027,9,3681,0,0,1694,NA,4853,0,2329
13029,0,170,0,0,NA,0,NA,0,0
13031,0,3181,0,0,2114,0,8599,0,1794
13033,0,7293,0,0,2342,371,4742,0,5958
13035,0,NA,0,0,0,0,NA,0,300
13037,0,NA,0,0,3527,NA,NA,0,4929
13039,0,NA,0,0,NA,0,0,0,0
13043,0,1499,0,0,220,0,464,NA,NA
13045,NA,NA,0,0,132,0,0,0,0
13047,0,NA,0,0,NA,0,0,0,0
13049,NA,NA,0,0,NA,0,0,0,0
13051,0,NA,0,0,0,0,0,0,0
13053,0,NA,0,0,0,0,0,0,0
13055,0,7500,0,0,NA,0,NA,NA,NA
13057,0,NA,0,0,34,0,0,0,0
13059,0,NA,0,0,0,NA,0,NA,NA
13061,0,1165,0,0,NA,0,NA,NA,NA
13063,0,212,0,0,0,0,0,0,0
13065,0,NA,0,0,NA,0,0,0,0
13067,0,595,0,0,0,0,0,0,0
13069,NA,NA,NA,0,1210,0,2378,NA,NA
13071,0,3320,0,0,948,318,518,NA,NA
13073,0,1149,0,0,0,0,NA,0,90
13075,0,1298,0,0,479,0,NA,NA,NA
13077,NA,NA,0,0,233,NA,376,0,679
13079,0,NA,0,0,NA,0,NA,NA,NA
13081,0,NA,0,0,314,4753,NA,0,1908
13083,0,NA,0,0,NA,0,0,0,0
13085,0,NA,0,0,NA,0,0,0,0
13087,0,2213,0,0,7586,959,4264,0,2554
13089,0,12,0,0,0,0,0,0,0
13091,0,3689,0,0,200,502,1293,0,2531
13093,0,1822,0,0,909,216,3396,0,6837
13095,0,NA,0,0,0,0,102,0,102
13097,0,NA,0,0,323,0,300,0,0
13099,0,0,0,0,0,0,0,0,0
13101,0,134,NA,0,NA,0,0,0,0
13103,NA,NA,0,0,1213,NA,NA,NA,NA
13105,57,7557,0,0,NA,NA,NA,0,1123
13107,0,3297,0,0,1978,NA,3772,0,3055
13109,0,NA,0,0,734,0,NA,0,327
13111,0,NA,0,0,NA,0,90,0,0
13113,0,1056,0,0,NA,0,0,NA,NA
13115,120,8978,0,0,2547,NA,NA,NA,NA
13117,0,NA,0,0,30,0,NA,0,0
13119,NA,NA,0,0,198,0,NA,NA,NA
13121,0,1261,NA,0,182,NA,NA,NA,NA
13123,0,2695,0,0,456,0,72,0,0
13125,0,NA,0,0,NA,0,881,0,774
13127,0,NA,0,0,124,0,72,0,0
13129,NA,NA,NA,0,6780,0,5655,0,733
13131,0,2419,0,0,4159,NA,NA,0,1059
13133,NA,NA,0,0,NA,NA,0,NA,NA
13135,0,NA,0,0,NA,0,0,0,0
13137,0,NA,0,0,NA,0,96,0,0
13139,NA,NA,0,0,936,0,598,0,578
13141,0,NA,0,0,0,0,0,NA,NA
13143,120,NA,0,0,44,0,0,0,0
13145,0,2976,0,0,NA,NA,280,0,230
13147,NA,NA,0,0,115,NA,NA,NA,NA
13149,0,NA,0,0,NA,0,0,NA,NA
13151,0,2637,0,0,NA,0,140,NA,NA
13153,0,2803,0,0,NA,NA,NA,0,2855
13155,0,1142,0,0,3614,NA,981,0,1229
13157,0,13538,0,0,0,0,NA,0,302
13159,0,NA,0,0,NA,90,0,0,410
13161,0,1730,0,0,380,NA,1571,NA,NA
13163,NA,NA,0,0,2270,NA,6306,0,7624
13165,0,1747,0,0,568,NA,NA,NA,NA
13167,0,NA,NA,0,NA,NA,1527,NA,NA
13169,0,4456,0,0,0,0,0,0,0
13171,0,4326,0,0,NA,0,NA,NA,NA
13173,0,NA,0,0,205,0,NA,NA,NA
13175,NA,NA,0,0,4422,334,9345,0,6410
13177,0,NA,0,0,2645,583,NA,0,6778
13179,0,269,0,0,NA,0,42,0,0
13181,0,2199,0,0,0,0,0,NA,NA
13183,0,918,0,0,311,0,402,0,0
13185,0,NA,0,0,598,NA,988,NA,NA
13187,0,1926,0,0,228,0,0,0,0
13189,0,NA,0,0,0,NA,0,NA,NA
13191,0,NA,0,0,0,0,0,0,0
13193,NA,NA,0,0,1328,NA,4530,0,5318
13195,NA,NA,0,0,28,NA,1243,0,1002
13197,0,3517,0,0,394,NA,1501,0,476
13199,0,NA,0,0,NA,NA,NA,0,450
13201,0,2315,0,0,1655,129,NA,0,1913
13205,NA,NA,0,0,NA,NA,375,0,456
13207,0,2753,NA,0,NA,0,NA,NA,NA
13209,0,NA,0,0,89,36,NA,0,1947
13211,0,15852,0,0,NA,361,1259,0,2895
13213,0,NA,0,0,NA,0,6033,NA,NA
13215,0,224,0,0,0,0,0,0,0
13217,0,4440,0,0,NA,NA,1429,0,1705
13219,0,6333,0,0,NA,NA,NA,NA,NA
13221,NA,NA,0,0,NA,110,NA,0,1715
13223,NA,NA,0,0,NA,0,0,0,0
13225,0,1448,0,0,NA,NA,NA,0,4876
13227,NA,NA,0,0,NA,0,0,0,0
13229,NA,NA,0,0,380,0,2523,0,1274
13231,0,3359,0,0,NA,0,NA,0,492
13233,0,7047,0,0,835,0,1040,0,1070
13235,0,NA,0,0,617,NA,1210,NA,NA
13237,NA,NA,0,0,0,0,NA,NA,NA
13239,0,NA,0,0,0,0,0,0,0
13241,0,NA,0,0,118,0,0,0,0
13243,0,3373,0,0,1885,NA,2621,0,6354
13245,NA,NA,0,0,NA,0,NA,0,144
13247,0,472,0,0,36,0,0,NA,NA
13249,0,1414,0,0,102,NA,NA,NA,NA
13251,0,3053,0,0,2634,70,3282,0,1020
13253,0,960,0,0,1764,NA,786,0,968
13255,0,NA,0,0,0,0,244,0,832
13257,0,3094,0,0,46,0,0,0,210
13259,0,577,0,0,NA,0,500,0,872
13261,0,NA,0,0,4133,NA,2937,0,9603
13263,0,NA,0,0,NA,0,0,0,0
13265,0,NA,NA,0,0,NA,0,0,0
13267,0,6471,NA,0,1687,0,4979,0,1074
13269,0,2845,0,0,541,417,2470,0,3123
13271,0,2553,0,0,355,190,707,0,255
13273,0,654,0,0,5316,1429,3610,0,6120
13275,0,5404,0,0,3881,926,NA,NA,NA
13277,NA,NA,0,0,632,NA,NA,0,80
13279,0,3306,0,0,889,0,993,0,1136
13281,0,1849,0,0,NA,0,0,0,0
13283,0,1227,0,0,NA,NA,NA,NA,NA
13285,0,NA,0,0,NA,0,0,NA,NA
13287,NA,NA,0,0,1060,364,NA,0,1950
13289,0,1326,0,0,20,NA,NA,0,353
13291,NA,NA,0,0,445,0,0,0,0
13293,NA,NA,NA,0,NA,0,NA,NA,NA
13295,24,15374,0,0,4774,0,3264,0,2272
13297,0,NA,0,0,NA,0,0,0,948
13299,0,NA,0,0,969,0,1585,0,256
13301,0,NA,0,0,190,392,0,0,790
13303,0,5897,0,0,2311,2751,2802,0,6481
13305,0,NA,0,0,1824,0,3631,NA,NA
13307,NA,NA,0,0,358,87,630,NA,NA
13309,0,929,0,0,983,247,NA,NA,NA
13311,0,NA,0,0,719,0,NA,0,0
13313,0,7908,0,0,876,0,240,0,90
13315,NA,NA,0,0,177,NA,925,0,1273
13317,0,11769,0,0,NA,0,0,NA,NA
13319,0,NA,0,0,NA,0,NA,0,876
13321,0,NA,0,0,2104,360,342,0,2953
16001,0,0,0,0,0,0,0,0,0
16003,0,0,0,0,0,0,0,0,0
16005,0,0,0,0,0,0,0,0,0
16007,0,0,0,0,0,0,0,0,0
16009,0,0,0,0,0,0,0,0,0
16011,2832,282,461,0,0,0,0,840,1827
16013,2584,705,1562,0,0,0,0,NA,0
16015,346,60,0,0,0,0,0,0,0
16017,2280,14961,NA,0,0,0,0,370,0
16019,9345,1974,14658,0,0,0,0,NA,NA
16021,NA,NA,2613,0,0,0,0,NA,10458
16023,NA,NA,204,0,0,0,0,0,0
16025,39374,819,13244,0,NA,0,0,NA,0
16027,NA,NA,0,0,0,NA,0,0,35
16029,8794,2328,44703,0,0,0,0,13254,11502
16031,1928,719,NA,0,0,0,0,2538,13911
16033,NA,NA,3391,0,0,0,0,NA,NA
16035,NA,NA,1618,0,0,0,0,4900,6759
16037,1915,924,0,0,NA,0,0,NA,0
16039,10403,1837,NA,0,0,0,0,340,600
16041,9110,3178,1846,0,0,0,0,2091,9866
16043,11637,1423,26808,0,0,0,0,11063,3588
16045,1193,830,43,0,0,0,0,NA,NA
16047,1614,2,0,0,0,0,0,NA,NA
16049,16240,21856,13818,0,0,0,0,22211,58256
16051,3441,2976,3850,0,NA,0,0,4550,217
16053,15,43,729,0,0,0,0,NA,NA
16055,2055,10695,190,0,0,0,0,3095,8674
16057,3534,19613,14460,0,0,0,0,24769,73075
16059,1944,2172,NA,0,0,0,0,NA,0
16061,4398,2625,11722,0,0,0,0,14430,70636
16063,916,88,NA,0,0,0,0,12,82
16065,1380,38,10463,0,0,0,0,NA,NA
16067,733,395,146,0,0,0,0,NA,NA
16069,6333,4015,11434,0,0,0,0,NA,66139
16071,9414,2658,960,0,NA,0,0,12563,13427
16073,2103,1600,0,0,0,NA,0,NA,NA
16075,249,68,0,0,0,0,0,NA,NA
16077,2207,665,2160,0,0,0,0,NA,NA
16079,NA,NA,0,0,0,0,0,0,0
16081,2153,1908,10390,0,0,0,0,2399,1188
16083,900,645,160,0,0,0,0,NA,674
16085,253,922,0,0,0,0,0,NA,NA
16087,10579,1960,204,0,0,0,0,882,1929
17001,0,0,0,0,0,0,0,0,0
17003,0,0,0,0,0,0,0,0,0
17005,0,0,0,0,0,0,0,0,0
17007,0,0,0,0,0,0,0,0,0
17009,0,0,0,0,0,0,0,0,0
17011,NA,NA,0,0,261654,0,110984,0,2121
17013,2004,842,0,0,21883,0,9879,0,932
17015,NA,NA,0,0,143945,0,33744,0,1335
17017,NA,NA,NA,0,69609,0,43823,NA,NA
17019,1492,580,NA,0,295638,NA,255902,0,1713
17021,726,714,0,0,190354,NA,NA,0,1519
17023,548,NA,0,0,107623,NA,100760,0,3304
17025,NA,NA,0,0,NA,637,NA,0,12911
17027,NA,NA,60,0,98375,309,106370,NA,NA
17029,1378,NA,0,0,123546,0,108453,0,1146
17031,NA,NA,0,0,NA,0,2738,NA,NA
17033,490,NA,NA,0,78956,NA,76589,0,5614
17035,1130,1441,0,0,62820,0,60205,0,1700
17037,2221,464,0,0,255958,NA,100513,NA,NA
